# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
127           	((1.255309e-02 -1.165458e-02 1.520955e+00) (-1.707921e-04 2.563972e-03 7.612657e-02)) ((4.838642e-04 4.849579e-03 2.064183e-03) (5.691888e-04 7.004937e-05 -1.219310e-05))
128           	((1.158601e-02 -1.046438e-02 1.519580e+00) (-1.710552e-04 2.555362e-03 7.598829e-02)) ((6.031717e-04 4.712216e-03 2.151725e-03) (5.680135e-04 6.593380e-05 -1.363633e-05))
129           	((1.063598e-02 -9.557114e-03 1.518227e+00) (-1.672297e-04 2.540200e-03 7.585261e-02)) ((7.452595e-04 4.578033e-03 2.214996e-03) (5.666616e-04 6.147217e-05 -1.492066e-05))
130           	((9.757447e-03 -8.901248e-03 1.516892e+00) (-1.669455e-04 2.530784e-03 7.572730e-02)) ((9.031252e-04 4.442311e-03 2.254646e-03) (5.664589e-04 5.788629e-05 -1.624133e-05))
131           	((8.980570e-03 -8.425535e-03 1.515589e+00) (-1.684569e-04 2.518436e-03 7.560192e-02)) ((1.064793e-03 4.304863e-03 2.269770e-03) (5.653112e-04 5.330219e-05 -1.754766e-05))
132           	((8.304388e-03 -8.052351e-03 1.514330e+00) (-1.699298e-04 2.507970e-03 7.546769e-02)) ((1.218303e-03 4.166290e-03 2.261936e-03) (5.642451e-04 4.848479e-05 -1.840054e-05))
133           	((7.725851e-03 -7.697588e-03 1.513135e+00) (-1.765102e-04 2.495774e-03 7.534174e-02)) ((1.350663e-03 4.026042e-03 2.234962e-03) (5.633086e-04 4.432602e-05 -1.939964e-05))
134           	((7.233280e-03 -7.283045e-03 1.512011e+00) (-1.842243e-04 2.486049e-03 7.521049e-02)) ((1.451204e-03 3.884179e-03 2.193606e-03) (5.624660e-04 3.998462e-05 -2.006158e-05))
135           	((6.812643e-03 -6.720873e-03 1.510959e+00) (-1.891975e-04 2.476920e-03 7.509240e-02)) ((1.516572e-03 3.740966e-03 2.142735e-03) (5.617352e-04 3.421286e-05 -2.084923e-05))
136           	((6.411669e-03 -5.950646e-03 1.509973e+00) (-2.010011e-04 2.470991e-03 7.496242e-02)) ((1.548797e-03 3.601465e-03 2.087152e-03) (5.604243e-04 2.877587e-05 -2.167962e-05))
137           	((5.976200e-03 -4.926394e-03 1.509040e+00) (-2.120616e-04 2.464996e-03 7.483779e-02)) ((1.549255e-03 3.471143e-03 2.027989e-03) (5.592226e-04 2.402828e-05 -2.237060e-05))
138           	((5.452893e-03 -3.620890e-03 1.508149e+00) (-2.227053e-04 2.466280e-03 7.471634e-02)) ((1.518734e-03 3.352827e-03 1.968345e-03) (5.587447e-04 1.942099e-05 -2.291795e-05))
139           	((4.827896e-03 -2.014943e-03 1.507274e+00) (-2.343632e-04 2.463958e-03 7.459840e-02)) ((1.457605e-03 3.246931e-03 1.911258e-03) (5.571394e-04 1.375423e-05 -2.349786e-05))
140           	((4.130059e-03 -9.688984e-05 1.506408e+00) (-2.488757e-04 2.468736e-03 7.447544e-02)) ((1.364110e-03 3.150902e-03 1.860591e-03) (5.562534e-04 8.244509e-06 -2.401992e-05))
141           	((3.384392e-03 2.128873e-03 1.505550e+00) (-2.569700e-04 2.474009e-03 7.436505e-02)) ((1.237111e-03 3.061663e-03 1.816991e-03) (5.544403e-04 3.214867e-06 -2.480046e-05))
142           	((2.623662e-03 4.652741e-03 1.504692e+00) (-2.676561e-04 2.483890e-03 7.425043e-02)) ((1.076326e-03 2.977502e-03 1.780733e-03) (5.539189e-04 -8.032509e-07 -2.546389e-05))
143           	((1.860961e-03 7.470490e-03 1.503835e+00) (-2.775385e-04 2.493290e-03 7.414030e-02)) ((8.816443e-04 2.896914e-03 1.749516e-03) (5.517645e-04 -5.186746e-06 -2.662103e-05))
144           	((1.096401e-03 1.057129e-02 1.502987e+00) (-2.849281e-04 2.507032e-03 7.403644e-02)) ((6.574676e-04 2.818593e-03 1.720006e-03) (5.509679e-04 -9.173090e-06 -2.735739e-05))
145           	((3.474805e-04 1.392823e-02 1.502144e+00) (-2.910089e-04 2.521370e-03 7.393094e-02)) ((4.071794e-04 2.737376e-03 1.690638e-03) (5.479893e-04 -1.309919e-05 -2.830522e-05))
146           	((-3.802311e-04 1.749471e-02 1.501326e+00) (-2.974499e-04 2.539815e-03 7.382712e-02)) ((1.346554e-04 2.649881e-03 1.660670e-03) (5.471369e-04 -1.647058e-05 -2.945516e-05))
147           	((-1.098160e-03 2.120582e-02 1.500536e+00) (-2.973606e-04 2.555077e-03 7.373209e-02)) ((-1.537031e-04 2.555311e-03 1.627877e-03) (5.443898e-04 -2.043397e-05 -3.056807e-05))
148           	((-1.822358e-03 2.499755e-02 1.499781e+00) (-2.998078e-04 2.577181e-03 7.363882e-02)) ((-4.500203e-04 2.457920e-03 1.588548e-03) (5.429182e-04 -2.346832e-05 -3.197544e-05))
149           	((-2.559569e-03 2.879318e-02 1.499056e+00) (-3.002359e-04 2.593790e-03 7.355168e-02)) ((-7.446143e-04 2.362538e-03 1.542775e-03) (5.410849e-04 -2.578098e-05 -3.312901e-05))
150           	((-3.299331e-03 3.249921e-02 1.498357e+00) (-2.979825e-04 2.613895e-03 7.345730e-02)) ((-1.025776e-03 2.274888e-03 1.493427e-03) (5.389715e-04 -2.842867e-05 -3.422078e-05))
151           	((-4.026523e-03 3.602469e-02 1.497686e+00) (-2.945441e-04 2.632159e-03 7.337675e-02)) ((-1.284092e-03 2.195703e-03 1.442813e-03) (5.363059e-04 -3.130171e-05 -3.541657e-05))
152           	((-4.744222e-03 3.929126e-02 1.497040e+00) (-2.921014e-04 2.649403e-03 7.329191e-02)) ((-1.511538e-03 2.128128e-03 1.394820e-03) (5.355231e-04 -3.161552e-05 -3.680099e-05))
153           	((-5.448359e-03 4.223739e-02 1.496418e+00) (-2.880052e-04 2.667376e-03 7.321531e-02)) ((-1.701240e-03 2.072063e-03 1.353423e-03) (5.331548e-04 -3.460285e-05 -3.782816e-05))
154           	((-6.122713e-03 4.481236e-02 1.495820e+00) (-2.859634e-04 2.682894e-03 7.313900e-02)) ((-1.847183e-03 2.025893e-03 1.320895e-03) (5.316064e-04 -3.570866e-05 -3.917726e-05))
155           	((-6.724948e-03 4.696461e-02 1.495234e+00) (-2.845830e-04 2.694809e-03 7.306781e-02)) ((-1.945753e-03 1.987523e-03 1.296762e-03) (5.297776e-04 -3.782972e-05 -3.995782e-05))
156           	((-7.217844e-03 4.866637e-02 1.494671e+00) (-2.816751e-04 2.706869e-03 7.299656e-02)) ((-1.996280e-03 1.956346e-03 1.277245e-03) (5.287657e-04 -3.954487e-05 -4.082402e-05))
157           	((-7.573378e-03 4.991150e-02 1.494132e+00) (-2.818045e-04 2.713170e-03 7.293555e-02)) ((-2.001959e-03 1.933208e-03 1.258172e-03) (5.270088e-04 -4.155867e-05 -4.133771e-05))
158           	((-7.787741e-03 5.069894e-02 1.493615e+00) (-2.818474e-04 2.718180e-03 7.287187e-02)) ((-1.968173e-03 1.918861e-03 1.236146e-03) (5.264475e-04 -4.305347e-05 -4.208808e-05))
159           	((-7.852185e-03 5.103751e-02 1.493128e+00) (-2.807801e-04 2.720916e-03 7.281064e-02)) ((-1.897433e-03 1.914197e-03 1.211141e-03) (5.255946e-04 -4.579778e-05 -4.202252e-05))
160           	((-7.776047e-03 5.092012e-02 1.492680e+00) (-2.813865e-04 2.718750e-03 7.275091e-02)) ((-1.791520e-03 1.920330e-03 1.184718e-03) (5.255077e-04 -4.652471e-05 -4.262014e-05))
161           	((-7.577499e-03 5.034175e-02 1.492278e+00) (-2.822754e-04 2.710510e-03 7.269843e-02)) ((-1.650727e-03 1.936118e-03 1.158437e-03) (5.249650e-04 -4.853673e-05 -4.225657e-05))
162           	((-7.293630e-03 4.931332e-02 1.491928e+00) (-2.821549e-04 2.702961e-03 7.263974e-02)) ((-1.476276e-03 1.962334e-03 1.135429e-03) (5.254080e-04 -5.072044e-05 -4.214052e-05))
163           	((-6.966450e-03 4.788812e-02 1.491615e+00) (-2.830225e-04 2.686847e-03 7.258577e-02)) ((-1.270288e-03 1.996798e-03 1.118337e-03) (5.252521e-04 -5.193466e-05 -4.185417e-05))
164           	((-6.637591e-03 4.614099e-02 1.491334e+00) (-2.865101e-04 2.671606e-03 7.253181e-02)) ((-1.036267e-03 2.036150e-03 1.111306e-03) (5.261431e-04 -5.246764e-05 -4.150761e-05))
165           	((-6.334939e-03 4.414545e-02 1.491065e+00) (-2.880056e-04 2.652709e-03 7.248713e-02)) ((-7.763006e-04 2.078344e-03 1.117024e-03) (5.272021e-04 -5.471542e-05 -4.068820e-05))
166           	((-6.062876e-03 4.198788e-02 1.490798e+00) (-2.905342e-04 2.629210e-03 7.242541e-02)) ((-4.963646e-04 2.121518e-03 1.137154e-03) (5.279447e-04 -5.577792e-05 -3.995317e-05))
167           	((-5.820921e-03 3.972601e-02 1.490522e+00) (-2.940788e-04 2.601297e-03 7.238422e-02)) ((-2.021089e-04 2.166428e-03 1.169945e-03) (5.300460e-04 -5.718711e-05 -3.907479e-05))
168           	((-5.618168e-03 3.741506e-02 1.490240e+00) (-2.969983e-04 2.575029e-03 7.232631e-02)) ((9.815925e-05 2.214907e-03 1.214291e-03) (5.312600e-04 -5.807484e-05 -3.816618e-05))
169           	((-5.446803e-03 3.512520e-02 1.489959e+00) (-2.987194e-04 2.542566e-03 7.227985e-02)) ((3.988044e-04 2.266876e-03 1.269213e-03) (5.331234e-04 -6.016817e-05 -3.714099e-05))
170           	((-5.291101e-03 3.291171e-02 1.489675e+00) (-3.051494e-04 2.510534e-03 7.222015e-02)) ((6.920087e-04 2.324897e-03 1.333529e-03) (5.349991e-04 -5.946896e-05 -3.611937e-05))
171           	((-5.137340e-03 3.081366e-02 1.489387e+00) (-3.060110e-04 2.476322e-03 7.217507e-02)) ((9.733156e-04 2.389887e-03 1.406406e-03) (5.368640e-04 -6.273504e-05 -3.463844e-05))
172           	((-4.969590e-03 2.888801e-02 1.489100e+00) (-3.093411e-04 2.442557e-03 7.211557e-02)) ((1.238094e-03 2.462724e-03 1.485185e-03) (5.386035e-04 -6.347215e-05 -3.390747e-05))
173           	((-4.776307e-03 2.717714e-02 1.488801e+00) (-3.138798e-04 2.406950e-03 7.206322e-02)) ((1.483150e-03 2.545301e-03 1.567051e-03) (5.403747e-04 -6.401259e-05 -3.246987e-05))
174           	((-4.557035e-03 2.573185e-02 1.488491e+00) (-3.160302e-04 2.375045e-03 7.200861e-02)) ((1.707748e-03 2.637086e-03 1.649419e-03) (5.424835e-04 -6.678342e-05 -3.096018e-05))
175           	((-4.306162e-03 2.459233e-02 1.488166e+00) (-3.175077e-04 2.340063e-03 7.195797e-02)) ((1.911241e-03 2.735550e-03 1.731076e-03) (5.434685e-04 -6.809076e-05 -2.979868e-05))
176           	((-4.030234e-03 2.376593e-02 1.487814e+00) (-3.210884e-04 2.307253e-03 7.189346e-02)) ((2.093547e-03 2.837583e-03 1.810481e-03) (5.447537e-04 -6.832763e-05 -2.860687e-05))
177           	((-3.729613e-03 2.325647e-02 1.487436e+00) (-3.205990e-04 2.279061e-03 7.184719e-02)) ((2.254876e-03 2.938639e-03 1.887266e-03) (5.458821e-04 -7.144579e-05 -2.706862e-05))
178           	((-3.407269e-03 2.304561e-02 1.487035e+00) (-3.233076e-04 2.249257e-03 7.178187e-02)) ((2.395937e-03 3.038241e-03 1.960108e-03) (5.464837e-04 -7.182698e-05 -2.619093e-05))
179           	((-3.059956e-03 2.311633e-02 1.486607e+00) (-3.211608e-04 2.223138e-03 7.173149e-02)) ((2.517361e-03 3.133278e-03 2.028919e-03) (5.476666e-04 -7.290420e-05 -2.488623e-05))
180           	((-2.711110e-03 2.343684e-02 1.486161e+00) (-3.213224e-04 2.200555e-03 7.167268e-02)) ((2.619472e-03 3.223893e-03 2.092659e-03) (5.477646e-04 -7.455025e-05 -2.412909e-05))
181           	((-2.384602e-03 2.397705e-02 1.485691e+00) (-3.211197e-04 2.176066e-03 7.161776e-02)) ((2.699502e-03 3.308491e-03 2.151539e-03) (5.479287e-04 -7.562188e-05 -2.298135e-05))
182           	((-2.100864e-03 2.470253e-02 1.485193e+00) (-3.206851e-04 2.155771e-03 7.156087e-02)) ((2.757926e-03 3.384382e-03 2.205941e-03) (5.478001e-04 -7.557715e-05 -2.245196e-05))
183           	((-1.876438e-03 2.556813e-02 1.484668e+00) (-3.191274e-04 2.138354e-03 7.151176e-02)) ((2.795029e-03 3.451511e-03 2.256429e-03) (5.481594e-04 -7.758786e-05 -2.129771e-05))
184           	((-1.711251e-03 2.655487e-02 1.484123e+00) (-3.187450e-04 2.122340e-03 7.144793e-02)) ((2.813752e-03 3.507698e-03 2.300040e-03) (5.475202e-04 -7.742593e-05 -2.111292e-05))
185           	((-1.603478e-03 2.763160e-02 1.483551e+00) (-3.180453e-04 2.107218e-03 7.140279e-02)) ((2.816612e-03 3.549722e-03 2.337350e-03) (5.474336e-04 -7.855458e-05 -1.981187e-05))
186           	((-1.552502e-03 2.876827e-02 1.482951e+00) (-3.173416e-04 2.097808e-03 7.134791e-02)) ((2.807862e-03 3.579037e-03 2.368571e-03) (5.468364e-04 -7.950604e-05 -1.958131e-05))
187           	((-1.546441e-03 2.993910e-02 1.482320e+00) (-3.147629e-04 2.086238e-03 7.129736e-02)) ((2.790241e-03 3.592386e-03 2.395600e-03) (5.463298e-04 -8.142303e-05 -1.887311e-05))
188           	((-1.589602e-03 3.111773e-02 1.481657e+00) (-3.156942e-04 2.077795e-03 7.124239e-02)) ((2.766694e-03 3.590533e-03 2.419604e-03) (5.461564e-04 -8.123990e-05 -1.889759e-05))
189           	((-1.680458e-03 3.228572e-02 1.480968e+00) (-3.131179e-04 2.072057e-03 7.119949e-02)) ((2.740763e-03 3.573363e-03 2.442468e-03) (5.452205e-04 -8.314208e-05 -1.801503e-05))
190           	((-1.819179e-03 3.343427e-02 1.480272e+00) (-3.141469e-04 2.067600e-03 7.114291e-02)) ((2.715767e-03 3.539664e-03 2.465101e-03) (5.447363e-04 -8.293780e-05 -1.833653e-05))
191           	((-1.999103e-03 3.456045e-02 1.479570e+00) (-3.133304e-04 2.062371e-03 7.109992e-02)) ((2.692362e-03 3.491242e-03 2.486515e-03) (5.443295e-04 -8.467236e-05 -1.832074e-05))
192           	((-2.210512e-03 3.566800e-02 1.478875e+00) (-3.108866e-04 2.061025e-03 7.104949e-02)) ((2.670084e-03 3.427573e-03 2.505322e-03) (5.437236e-04 -8.464483e-05 -1.815172e-05))
193           	((-2.458314e-03 3.675477e-02 1.478192e+00) (-3.110814e-04 2.059525e-03 7.100678e-02)) ((2.646670e-03 3.350480e-03 2.522303e-03) (5.426464e-04 -8.648186e-05 -1.855593e-05))
194           	((-2.743018e-03 3.782086e-02 1.477518e+00) (-3.117205e-04 2.058430e-03 7.095704e-02)) ((2.620513e-03 3.260673e-03 2.538468e-03) (5.424643e-04 -8.655009e-05 -1.888897e-05))
195           	((-3.060632e-03 3.886898e-02 1.476852e+00) (-3.091276e-04 2.059516e-03 7.092364e-02)) ((2.592035e-03 3.160658e-03 2.555801e-03) (5.423257e-04 -8.889999e-05 -1.893993e-05))
196           	((-3.409981e-03 3.990150e-02 1.476196e+00) (-3.091433e-04 2.059205e-03 7.087992e-02)) ((2.561047e-03 3.054453e-03 2.574762e-03) (5.414153e-04 -8.870473e-05 -1.975422e-05))
197           	((-3.783826e-03 4.091417e-02 1.475539e+00) (-3.079033e-04 2.059589e-03 7.083893e-02)) ((2.528562e-03 2.943020e-03 2.595526e-03) (5.408118e-04 -9.053832e-05 -1.999296e-05))
198           	((-4.179755e-03 4.190475e-02 1.474890e+00) (-3.057356e-04 2.062807e-03 7.079782e-02)) ((2.495410e-03 2.829924e-03 2.618373e-03) (5.408188e-04 -9.119737e-05 -2.066202e-05))
199           	((-4.594931e-03 4.287721e-02 1.474250e+00) (-3.023141e-04 2.060195e-03 7.076848e-02)) ((2.462360e-03 2.719435e-03 2.644624e-03) (5.406958e-04 -9.236475e-05 -2.119123e-05))
200           	((-5.021364e-03 4.381779e-02 1.473629e+00) (-3.017512e-04 2.063571e-03 7.072771e-02)) ((2.429968e-03 2.614055e-03 2.675958e-03) (5.402484e-04 -9.251999e-05 -2.208171e-05))
201           	((-5.450942e-03 4.471803e-02 1.473043e+00) (-2.967235e-04 2.064432e-03 7.070237e-02)) ((2.398397e-03 2.517502e-03 2.714037e-03) (5.407018e-04 -9.399097e-05 -2.239533e-05))
202           	((-5.868429e-03 4.556774e-02 1.472492e+00) (-2.933390e-04 2.063752e-03 7.066776e-02)) ((2.365828e-03 2.431030e-03 2.757391e-03) (5.405448e-04 -9.305142e-05 -2.346977e-05))
203           	((-6.246658e-03 4.636965e-02 1.471977e+00) (-2.902906e-04 2.062797e-03 7.064163e-02)) ((2.329972e-03 2.354631e-03 2.803541e-03) (5.408256e-04 -9.442793e-05 -2.406195e-05))
204           	((-6.569182e-03 4.712954e-02 1.471504e+00) (-2.842010e-04 2.063301e-03 7.061521e-02)) ((2.290510e-03 2.289240e-03 2.849871e-03) (5.415409e-04 -9.406725e-05 -2.516866e-05))
205           	((-6.812372e-03 4.786228e-02 1.471076e+00) (-2.813194e-04 2.061826e-03 7.058804e-02)) ((2.248050e-03 2.233182e-03 2.894941e-03) (5.409495e-04 -9.522159e-05 -2.571013e-05))
206           	((-6.968354e-03 4.857457e-02 1.470689e+00) (-2.777673e-04 2.061145e-03 7.055936e-02)) ((2.202566e-03 2.186915e-03 2.936101e-03) (5.414568e-04 -9.507971e-05 -2.682604e-05))
207           	((-7.026328e-03 4.926941e-02 1.470335e+00) (-2.696651e-04 2.060208e-03 7.055130e-02)) ((2.154702e-03 2.151048e-03 2.971887e-03) (5.427811e-04 -9.546577e-05 -2.774690e-05))
208           	((-6.982965e-03 4.994571e-02 1.470019e+00) (-2.670661e-04 2.059945e-03 7.052259e-02)) ((2.102317e-03 2.125606e-03 3.001862e-03) (5.423051e-04 -9.465798e-05 -2.914975e-05))
209           	((-6.844323e-03 5.060356e-02 1.469729e+00) (-2.634163e-04 2.056794e-03 7.050354e-02)) ((2.044472e-03 2.110353e-03 3.024977e-03) (5.426047e-04 -9.518459e-05 -3.000947e-05))
210           	((-6.618346e-03 5.124537e-02 1.469466e+00) (-2.588115e-04 2.056719e-03 7.049146e-02)) ((1.982762e-03 2.105727e-03 3.042487e-03) (5.435196e-04 -9.394829e-05 -3.150572e-05))
211           	((-6.322840e-03 5.188003e-02 1.469228e+00) (-2.539754e-04 2.052750e-03 7.047589e-02)) ((1.917894e-03 2.111733e-03 3.054623e-03) (5.435501e-04 -9.479666e-05 -3.222925e-05))
212           	((-5.976417e-03 5.251533e-02 1.469010e+00) (-2.524255e-04 2.051103e-03 7.046023e-02)) ((1.852860e-03 2.127691e-03 3.059954e-03) (5.434670e-04 -9.382809e-05 -3.395372e-05))
213           	((-5.579206e-03 5.314701e-02 1.468818e+00) (-2.489174e-04 2.049719e-03 7.045497e-02)) ((1.790644e-03 2.152519e-03 3.058501e-03) (5.444364e-04 -9.338729e-05 -3.481496e-05))
214           	((-5.141657e-03 5.375875e-02 1.468662e+00) (-2.471261e-04 2.047428e-03 7.044069e-02)) ((1.732330e-03 2.186171e-03 3.054326e-03) (5.444964e-04 -9.223639e-05 -3.625094e-05))
215           	((-4.661189e-03 5.433858e-02 1.468527e+00) (-2.467675e-04 2.045610e-03 7.043829e-02)) ((1.677275e-03 2.227910e-03 3.049151e-03) (5.452095e-04 -9.194278e-05 -3.725545e-05))
216           	((-4.145751e-03 5.488042e-02 1.468419e+00) (-2.454532e-04 2.046259e-03 7.042810e-02)) ((1.624035e-03 2.275302e-03 3.043374e-03) (5.455640e-04 -9.030119e-05 -3.846119e-05))
217           	((-3.616872e-03 5.538594e-02 1.468324e+00) (-2.445975e-04 2.042575e-03 7.042533e-02)) ((1.570337e-03 2.326371e-03 3.037010e-03) (5.450026e-04 -9.047585e-05 -3.938621e-05))
218           	((-3.079639e-03 5.585985e-02 1.468235e+00) (-2.475265e-04 2.043330e-03 7.041174e-02)) ((1.514458e-03 2.379116e-03 3.029804e-03) (5.452002e-04 -8.778015e-05 -4.061071e-05))
219           	((-2.534376e-03 5.631840e-02 1.468154e+00) (-2.468475e-04 2.040209e-03 7.041738e-02)) ((1.457515e-03 2.433246e-03 3.020588e-03) (5.456859e-04 -8.817773e-05 -4.128966e-05))
220           	((-1.984620e-03 5.676935e-02 1.468085e+00) (-2.487565e-04 2.040516e-03 7.040893e-02)) ((1.400605e-03 2.487491e-03 3.008624e-03) (5.453020e-04 -8.611192e-05 -4.232063e-05))
221           	((-1.437976e-03 5.721741e-02 1.468022e+00) (-2.533265e-04 2.037865e-03 7.040685e-02)) ((1.346343e-03 2.541932e-03 2.994820e-03) (5.449862e-04 -8.554210e-05 -4.262757e-05))
222           	((-8.999708e-04 5.765512e-02 1.467960e+00) (-2.542636e-04 2.038391e-03 7.040167e-02)) ((1.295370e-03 2.596445e-03 2.980380e-03) (5.448704e-04 -8.375536e-05 -4.312970e-05))
223           	((-3.680949e-04 5.808223e-02 1.467895e+00) (-2.576108e-04 2.036600e-03 7.040206e-02)) ((1.247009e-03 2.651182e-03 2.965340e-03) (5.442044e-04 -8.360670e-05 -4.322967e-05))
224           	((1.482364e-04 5.850391e-02 1.467829e+00) (-2.622008e-04 2.038025e-03 7.039092e-02)) ((1.201952e-03 2.705092e-03 2.948978e-03) (5.435734e-04 -8.115289e-05 -4.371271e-05))
225           	((6.381209e-04 5.891942e-02 1.467756e+00) (-2.636732e-04 2.038308e-03 7.039216e-02)) ((1.160832e-03 2.758838e-03 2.931167e-03) (5.431877e-04 -8.128232e-05 -4.357079e-05))
226           	((1.083671e-03 5.932565e-02 1.467680e+00) (-2.664161e-04 2.038278e-03 7.038007e-02)) ((1.123337e-03 2.810179e-03 2.911551e-03) (5.420385e-04 -7.888026e-05 -4.358692e-05))
227           	((1.468109e-03 5.971991e-02 1.467598e+00) (-2.689929e-04 2.038721e-03 7.038140e-02)) ((1.088483e-03 2.858812e-03 2.889839e-03) (5.416174e-04 -7.901617e-05 -4.305272e-05))
228           	((1.776681e-03 6.008507e-02 1.467517e+00) (-2.688955e-04 2.040926e-03 7.036974e-02)) ((1.055428e-03 2.904461e-03 2.864768e-03) (5.400723e-04 -7.760435e-05 -4.303049e-05))
229           	((2.010185e-03 6.041387e-02 1.467447e+00) (-2.699461e-04 2.041602e-03 7.036281e-02)) ((1.024299e-03 2.945459e-03 2.837187e-03) (5.391084e-04 -7.748712e-05 -4.253779e-05))
230           	((2.165612e-03 6.069179e-02 1.467374e+00) (-2.727140e-04 2.043998e-03 7.034793e-02)) ((9.953646e-04 2.983133e-03 2.807159e-03) (5.373397e-04 -7.567343e-05 -4.235984e-05))
231           	((2.253027e-03 6.091426e-02 1.467301e+00) (-2.697337e-04 2.047109e-03 7.034551e-02)) ((9.703657e-04 3.016587e-03 2.775876e-03) (5.365206e-04 -7.631079e-05 -4.175188e-05))
232           	((2.280524e-03 6.108917e-02 1.467227e+00) (-2.714415e-04 2.049328e-03 7.032470e-02)) ((9.484302e-04 3.044498e-03 2.743090e-03) (5.341047e-04 -7.533703e-05 -4.140599e-05))
233           	((2.260775e-03 6.122595e-02 1.467136e+00) (-2.742267e-04 2.053201e-03 7.031757e-02)) ((9.291175e-04 3.067634e-03 2.707851e-03) (5.329158e-04 -7.506887e-05 -4.072348e-05))
234           	((2.203839e-03 6.133744e-02 1.467036e+00) (-2.718288e-04 2.056561e-03 7.029835e-02)) ((9.130606e-04 3.086200e-03 2.670153e-03) (5.308069e-04 -7.503953e-05 -4.019541e-05))
235           	((2.114884e-03 6.142874e-02 1.466921e+00) (-2.703208e-04 2.058226e-03 7.028890e-02)) ((8.997036e-04 3.101205e-03 2.629861e-03) (5.286678e-04 -7.533367e-05 -3.965974e-05))
236           	((1.999984e-03 6.149339e-02 1.466789e+00) (-2.722664e-04 2.063111e-03 7.026488e-02)) ((8.892104e-04 3.112163e-03 2.586526e-03) (5.261685e-04 -7.473530e-05 -3.915645e-05))
237           	((1.865584e-03 6.152735e-02 1.466645e+00) (-2.698408e-04 2.068569e-03 7.025914e-02)) ((8.833250e-04 3.118256e-03 2.540503e-03) (5.245215e-04 -7.577869e-05 -3.894567e-05))
238           	((1.710668e-03 6.150562e-02 1.466490e+00) (-2.702668e-04 2.072572e-03 7.023727e-02)) ((8.809363e-04 3.120822e-03 2.491742e-03) (5.217866e-04 -7.522736e-05 -3.862002e-05))
239           	((1.538064e-03 6.141565e-02 1.466326e+00) (-2.701767e-04 2.076674e-03 7.022590e-02)) ((8.834731e-04 3.118887e-03 2.441965e-03) (5.195365e-04 -7.650344e-05 -3.801074e-05))
240           	((1.349743e-03 6.123914e-02 1.466162e+00) (-2.690995e-04 2.083665e-03 7.020832e-02)) ((8.923507e-04 3.111808e-03 2.391822e-03) (5.170873e-04 -7.613963e-05 -3.784148e-05))
241           	((1.155926e-03 6.097881e-02 1.465995e+00) (-2.689343e-04 2.085950e-03 7.019469e-02)) ((9.075222e-04 3.100673e-03 2.342266e-03) (5.145138e-04 -7.770732e-05 -3.758771e-05))
242           	((9.696656e-04 6.065479e-02 1.465825e+00) (-2.712368e-04 2.093470e-03 7.017361e-02)) ((9.286818e-04 3.084687e-03 2.294150e-03) (5.115571e-04 -7.713068e-05 -3.727842e-05))
243           	((7.895757e-04 6.028086e-02 1.465649e+00) (-2.683944e-04 2.098529e-03 7.016421e-02)) ((9.540560e-04 3.066669e-03 2.248322e-03) (5.097866e-04 -7.917268e-05 -3.731463e-05))
244           	((6.215421e-04 5.987276e-02 1.465476e+00) (-2.665418e-04 2.103027e-03 7.014122e-02)) ((9.812182e-04 3.046588e-03 2.204793e-03) (5.065896e-04 -7.923600e-05 -3.747372e-05))
245           	((4.685105e-04 5.944966e-02 1.465302e+00) (-2.693128e-04 2.108586e-03 7.013354e-02)) ((1.008284e-03 3.025393e-03 2.164505e-03) (5.043569e-04 -8.030968e-05 -3.731454e-05))
246           	((3.281705e-04 5.900348e-02 1.465131e+00) (-2.663521e-04 2.111777e-03 7.011012e-02)) ((1.033567e-03 3.005222e-03 2.127862e-03) (5.014111e-04 -8.173673e-05 -3.744064e-05))
247           	((2.025181e-04 5.854271e-02 1.464962e+00) (-2.627417e-04 2.112814e-03 7.009858e-02)) ((1.056302e-03 2.986754e-03 2.096142e-03) (4.987026e-04 -8.315117e-05 -3.743797e-05))
248           	((9.168822e-05 5.806772e-02 1.464789e+00) (-2.653513e-04 2.117225e-03 7.007520e-02)) ((1.075445e-03 2.970856e-03 2.068873e-03) (4.956658e-04 -8.341286e-05 -3.756120e-05))
249           	((-2.096772e-06 5.758779e-02 1.464616e+00) (-2.609048e-04 2.118576e-03 7.006356e-02)) ((1.090005e-03 2.959056e-03 2.047023e-03) (4.931867e-04 -8.586748e-05 -3.775456e-05))
250           	((-7.370217e-05 5.711135e-02 1.464441e+00) (-2.608043e-04 2.120801e-03 7.004606e-02)) ((1.099722e-03 2.950414e-03 2.032461e-03) (4.909347e-04 -8.570713e-05 -3.795136e-05))
251           	((-1.239707e-04 5.663957e-02 1.464254e+00) (-2.597527e-04 2.120910e-03 7.002784e-02)) ((1.104019e-03 2.946951e-03 2.026367e-03) (4.881285e-04 -8.734675e-05 -3.797662e-05))
252           	((-1.496193e-04 5.616911e-02 1.464058e+00) (-2.558093e-04 2.123255e-03 7.000977e-02)) ((1.103451e-03 2.947885e-03 2.029042e-03) (4.855666e-04 -8.904446e-05 -3.801765e-05))
