# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
126           	((-1.446849e-01 1.620208e+00 1.341816e+01) (3.727640e-03 8.445645e-03 3.654875e-01)) ((2.541682e-02 5.578818e-02 4.347428e-02) (4.398777e-03 1.346406e-03 -6.184383e-04))
127           	((-1.443601e-01 1.627569e+00 1.342505e+01) (3.644493e-03 8.424910e-03 3.652583e-01)) ((2.561135e-02 5.544235e-02 4.290623e-02) (4.372647e-03 1.329007e-03 -6.098927e-04))
128           	((-1.426787e-01 1.633047e+00 1.343128e+01) (3.562205e-03 8.397192e-03 3.650724e-01)) ((2.575038e-02 5.534703e-02 4.239662e-02) (4.349495e-03 1.311346e-03 -6.034811e-04))
129           	((-1.408107e-01 1.635107e+00 1.343380e+01) (3.473760e-03 8.372173e-03 3.648721e-01)) ((2.582585e-02 5.540184e-02 4.209530e-02) (4.324461e-03 1.294496e-03 -5.972636e-04))
130           	((-1.366119e-01 1.639046e+00 1.343856e+01) (3.386542e-03 8.343712e-03 3.646955e-01)) ((2.585064e-02 5.577356e-02 4.151548e-02) (4.301854e-03 1.277313e-03 -5.920979e-04))
131           	((-1.321442e-01 1.643202e+00 1.344244e+01) (3.290935e-03 8.317991e-03 3.645035e-01)) ((2.575374e-02 5.629078e-02 4.100660e-02) (4.277646e-03 1.259087e-03 -5.871939e-04))
132           	((-1.278424e-01 1.647553e+00 1.344562e+01) (3.201823e-03 8.286332e-03 3.643297e-01)) ((2.556869e-02 5.690188e-02 4.060761e-02) (4.255971e-03 1.241224e-03 -5.822742e-04))
133           	((-1.254306e-01 1.650853e+00 1.344688e+01) (3.103371e-03 8.259972e-03 3.641488e-01)) ((2.539019e-02 5.733604e-02 4.047395e-02) (4.234304e-03 1.223238e-03 -5.763993e-04))
134           	((-1.212518e-01 1.655356e+00 1.344953e+01) (3.002011e-03 8.231584e-03 3.639899e-01)) ((2.503234e-02 5.815843e-02 4.014114e-02) (4.214061e-03 1.205887e-03 -5.705698e-04))
135           	((-1.176036e-01 1.659909e+00 1.345218e+01) (2.897429e-03 8.204852e-03 3.638149e-01)) ((2.459088e-02 5.902588e-02 3.989033e-02) (4.193722e-03 1.187718e-03 -5.643415e-04))
136           	((-1.158158e-01 1.663801e+00 1.345304e+01) (2.796780e-03 8.183553e-03 3.636532e-01)) ((2.423475e-02 5.967948e-02 3.987873e-02) (4.176207e-03 1.169487e-03 -5.585090e-04))
137           	((-1.131355e-01 1.668093e+00 1.345594e+01) (2.686987e-03 8.158167e-03 3.634836e-01)) ((2.368147e-02 6.065582e-02 3.968459e-02) (4.158524e-03 1.151633e-03 -5.516332e-04))
138           	((-1.113225e-01 1.672403e+00 1.345858e+01) (2.577493e-03 8.134804e-03 3.633339e-01)) ((2.309362e-02 6.161802e-02 3.957094e-02) (4.143046e-03 1.133981e-03 -5.455430e-04))
139           	((-1.110980e-01 1.676396e+00 1.345893e+01) (2.463953e-03 8.121181e-03 3.631724e-01)) ((2.262455e-02 6.229634e-02 3.969708e-02) (4.125880e-03 1.116443e-03 -5.394982e-04))
140           	((-1.113496e-01 1.681583e+00 1.346053e+01) (2.354573e-03 8.114111e-03 3.630136e-01)) ((2.193277e-02 6.323528e-02 3.974208e-02) (4.108791e-03 1.100477e-03 -5.339015e-04))
141           	((-1.124978e-01 1.687164e+00 1.346126e+01) (2.237787e-03 8.115934e-03 3.628505e-01)) ((2.119755e-02 6.413028e-02 3.983971e-02) (4.090303e-03 1.085407e-03 -5.288684e-04))
142           	((-1.144911e-01 1.692713e+00 1.346093e+01) (2.122208e-03 8.125913e-03 3.626900e-01)) ((2.051406e-02 6.497373e-02 3.996798e-02) (4.071592e-03 1.071669e-03 -5.235835e-04))
143           	((-1.164401e-01 1.696402e+00 1.345952e+01) (2.006694e-03 8.147383e-03 3.625087e-01)) ((2.010626e-02 6.559512e-02 4.017920e-02) (4.050400e-03 1.058973e-03 -5.183949e-04))
144           	((-1.206357e-01 1.701691e+00 1.345670e+01) (1.899267e-03 8.178932e-03 3.623192e-01)) ((1.949815e-02 6.641592e-02 4.028684e-02) (4.028503e-03 1.048547e-03 -5.127858e-04))
145           	((-1.252726e-01 1.706199e+00 1.345305e+01) (1.799502e-03 8.211977e-03 3.621214e-01)) ((1.892485e-02 6.717250e-02 4.036570e-02) (4.004163e-03 1.039852e-03 -5.073009e-04))
146           	((-1.300293e-01 1.709475e+00 1.344895e+01) (1.691484e-03 8.249575e-03 3.619373e-01)) ((1.845998e-02 6.785448e-02 4.041997e-02) (3.979913e-03 1.033554e-03 -5.026978e-04))
147           	((-1.331620e-01 1.710515e+00 1.344564e+01) (1.587691e-03 8.282542e-03 3.617382e-01)) ((1.828332e-02 6.833742e-02 4.057045e-02) (3.954686e-03 1.028559e-03 -4.977011e-04))
148           	((-1.386794e-01 1.711408e+00 1.343971e+01) (1.490364e-03 8.315952e-03 3.615259e-01)) ((1.795121e-02 6.886846e-02 4.058911e-02) (3.929624e-03 1.024727e-03 -4.927827e-04))
149           	((-1.440291e-01 1.711832e+00 1.343315e+01) (1.397947e-03 8.345610e-03 3.613034e-01)) ((1.762250e-02 6.931601e-02 4.055886e-02) (3.904501e-03 1.023059e-03 -4.881378e-04))
150           	((-1.474506e-01 1.710957e+00 1.342834e+01) (1.320303e-03 8.366219e-03 3.610776e-01)) ((1.756904e-02 6.963455e-02 4.060368e-02) (3.880685e-03 1.023147e-03 -4.845260e-04))
151           	((-1.523336e-01 1.710241e+00 1.341976e+01) (1.247060e-03 8.386793e-03 3.608384e-01)) ((1.724168e-02 6.992980e-02 4.045964e-02) (3.857084e-03 1.024591e-03 -4.810677e-04))
152           	((-1.565713e-01 1.709258e+00 1.341095e+01) (1.194442e-03 8.402603e-03 3.605948e-01)) ((1.690249e-02 7.014939e-02 4.024240e-02) (3.834492e-03 1.028191e-03 -4.786453e-04))
153           	((-1.594427e-01 1.707346e+00 1.340519e+01) (1.143840e-03 8.415859e-03 3.603369e-01)) ((1.686266e-02 7.030856e-02 4.011320e-02) (3.811132e-03 1.032300e-03 -4.769135e-04))
154           	((-1.634676e-01 1.704323e+00 1.339508e+01) (1.099060e-03 8.425968e-03 3.600807e-01)) ((1.651721e-02 7.030184e-02 3.984615e-02) (3.789003e-03 1.035798e-03 -4.755751e-04))
155           	((-1.674482e-01 1.700107e+00 1.338513e+01) (1.059733e-03 8.430002e-03 3.598079e-01)) ((1.617368e-02 7.017419e-02 3.958475e-02) (3.767211e-03 1.039655e-03 -4.747733e-04))
156           	((-1.704695e-01 1.695990e+00 1.337928e+01) (1.027267e-03 8.425774e-03 3.595378e-01)) ((1.613097e-02 7.008377e-02 3.939802e-02) (3.746849e-03 1.044648e-03 -4.760822e-04))
157           	((-1.749964e-01 1.687214e+00 1.336883e+01) (9.988373e-04 8.413354e-03 3.592674e-01)) ((1.584936e-02 6.971161e-02 3.921064e-02) (3.727483e-03 1.049767e-03 -4.775669e-04))
158           	((-1.795747e-01 1.677270e+00 1.335899e+01) (9.749985e-04 8.392360e-03 3.589914e-01)) ((1.556830e-02 6.927891e-02 3.906076e-02) (3.708734e-03 1.054182e-03 -4.813822e-04))
159           	((-1.841164e-01 1.667060e+00 1.335025e+01) (9.484223e-04 8.369385e-03 3.587143e-01)) ((1.527850e-02 6.882426e-02 3.896330e-02) (3.690957e-03 1.058199e-03 -4.854988e-04))
160           	((-1.885804e-01 1.657127e+00 1.334267e+01) (9.262774e-04 8.343673e-03 3.584429e-01)) ((1.499071e-02 6.838342e-02 3.893338e-02) (3.674664e-03 1.062050e-03 -4.897251e-04))
161           	((-1.929181e-01 1.648016e+00 1.333603e+01) (9.018668e-04 8.315376e-03 3.581638e-01)) ((1.466772e-02 6.796516e-02 3.899595e-02) (3.658576e-03 1.065441e-03 -4.941442e-04))
162           	((-1.968740e-01 1.639785e+00 1.332999e+01) (8.836890e-04 8.286345e-03 3.578966e-01)) ((1.429529e-02 6.759955e-02 3.916370e-02) (3.644614e-03 1.069399e-03 -4.992478e-04))
163           	((-2.001761e-01 1.632502e+00 1.332434e+01) (8.703025e-04 8.260911e-03 3.576278e-01)) ((1.381893e-02 6.729518e-02 3.943174e-02) (3.630205e-03 1.072825e-03 -5.053955e-04))
164           	((-2.024371e-01 1.625885e+00 1.331900e+01) (8.653737e-04 8.230429e-03 3.573661e-01)) ((1.323994e-02 6.707320e-02 3.976480e-02) (3.617176e-03 1.076609e-03 -5.121662e-04))
165           	((-2.033901e-01 1.619928e+00 1.331399e+01) (8.637262e-04 8.203071e-03 3.571092e-01)) ((1.254079e-02 6.694167e-02 4.011166e-02) (3.604611e-03 1.079957e-03 -5.191305e-04))
166           	((-2.029093e-01 1.614425e+00 1.330926e+01) (8.637135e-04 8.180227e-03 3.568597e-01)) ((1.178862e-02 6.693170e-02 4.043482e-02) (3.592043e-03 1.081968e-03 -5.263683e-04))
167           	((-2.011478e-01 1.609623e+00 1.330478e+01) (8.573892e-04 8.153818e-03 3.566264e-01)) ((1.101506e-02 6.703521e-02 4.072388e-02) (3.580505e-03 1.083061e-03 -5.322238e-04))
168           	((-1.983942e-01 1.605404e+00 1.330054e+01) (8.516546e-04 8.128745e-03 3.564260e-01)) ((1.030026e-02 6.724828e-02 4.099066e-02) (3.571340e-03 1.082022e-03 -5.378736e-04))
169           	((-1.950800e-01 1.602174e+00 1.329656e+01) (8.554585e-04 8.101475e-03 3.562327e-01)) ((9.599045e-03 6.752455e-02 4.126387e-02) (3.563670e-03 1.079822e-03 -5.435341e-04))
170           	((-1.915471e-01 1.599952e+00 1.329278e+01) (8.663530e-04 8.080739e-03 3.560387e-01)) ((8.909012e-03 6.783505e-02 4.160833e-02) (3.553926e-03 1.077322e-03 -5.493217e-04))
171           	((-1.878945e-01 1.598748e+00 1.328927e+01) (8.811499e-04 8.059378e-03 3.558527e-01)) ((8.178093e-03 6.817686e-02 4.200702e-02) (3.544438e-03 1.074497e-03 -5.546592e-04))
172           	((-1.839993e-01 1.598120e+00 1.328607e+01) (9.072391e-04 8.029267e-03 3.556767e-01)) ((7.410561e-03 6.856680e-02 4.241441e-02) (3.535896e-03 1.073256e-03 -5.602575e-04))
173           	((-1.798430e-01 1.597711e+00 1.328307e+01) (9.343630e-04 8.001005e-03 3.554958e-01)) ((6.602229e-03 6.900479e-02 4.279515e-02) (3.525597e-03 1.071197e-03 -5.656963e-04))
174           	((-1.753229e-01 1.596919e+00 1.328023e+01) (9.730677e-04 7.977061e-03 3.553269e-01)) ((5.806243e-03 6.951258e-02 4.310952e-02) (3.515735e-03 1.070010e-03 -5.711880e-04))
175           	((-1.704905e-01 1.596108e+00 1.327755e+01) (1.013858e-03 7.949973e-03 3.551681e-01)) ((4.990091e-03 7.007708e-02 4.334221e-02) (3.506799e-03 1.068898e-03 -5.751726e-04))
176           	((-1.655039e-01 1.594987e+00 1.327486e+01) (1.050039e-03 7.928360e-03 3.550027e-01)) ((4.198598e-03 7.067465e-02 4.352631e-02) (3.495039e-03 1.066774e-03 -5.782649e-04))
177           	((-1.603330e-01 1.594023e+00 1.327229e+01) (1.086696e-03 7.906295e-03 3.548593e-01)) ((3.430099e-03 7.132033e-02 4.366204e-02) (3.484607e-03 1.065820e-03 -5.805769e-04))
178           	((-1.552368e-01 1.593598e+00 1.326995e+01) (1.123526e-03 7.883944e-03 3.547245e-01)) ((2.670303e-03 7.196978e-02 4.376578e-02) (3.474473e-03 1.063714e-03 -5.819179e-04))
179           	((-1.503632e-01 1.593467e+00 1.326783e+01) (1.159655e-03 7.864331e-03 3.545899e-01)) ((1.963071e-03 7.259789e-02 4.384381e-02) (3.463854e-03 1.061681e-03 -5.828745e-04))
180           	((-1.458822e-01 1.593797e+00 1.326607e+01) (1.190942e-03 7.845656e-03 3.544637e-01)) ((1.286969e-03 7.317720e-02 4.388628e-02) (3.453225e-03 1.059055e-03 -5.835035e-04))
181           	((-1.418762e-01 1.594254e+00 1.326474e+01) (1.226754e-03 7.827716e-03 3.543498e-01)) ((6.570010e-04 7.369516e-02 4.388144e-02) (3.444787e-03 1.056834e-03 -5.842012e-04))
182           	((-1.383801e-01 1.594951e+00 1.326394e+01) (1.261973e-03 7.804957e-03 3.542480e-01)) ((1.235807e-05 7.412895e-02 4.379613e-02) (3.437621e-03 1.053654e-03 -5.851884e-04))
183           	((-1.354151e-01 1.595281e+00 1.326352e+01) (1.289162e-03 7.788122e-03 3.541343e-01)) ((-6.207538e-04 7.445948e-02 4.362616e-02) (3.429051e-03 1.049471e-03 -5.861646e-04))
184           	((-1.328504e-01 1.595431e+00 1.326346e+01) (1.322072e-03 7.772364e-03 3.540198e-01)) ((-1.241601e-03 7.470635e-02 4.334093e-02) (3.421158e-03 1.044700e-03 -5.873917e-04))
185           	((-1.307368e-01 1.595474e+00 1.326364e+01) (1.352181e-03 7.763001e-03 3.539099e-01)) ((-1.854660e-03 7.485990e-02 4.296774e-02) (3.413565e-03 1.039615e-03 -5.884448e-04))
186           	((-1.290260e-01 1.595278e+00 1.326395e+01) (1.385675e-03 7.753316e-03 3.538048e-01)) ((-2.432599e-03 7.493520e-02 4.252224e-02) (3.406652e-03 1.034631e-03 -5.903092e-04))
187           	((-1.277729e-01 1.595252e+00 1.326437e+01) (1.419476e-03 7.740015e-03 3.537017e-01)) ((-3.001585e-03 7.492284e-02 4.201936e-02) (3.400662e-03 1.029068e-03 -5.922194e-04))
188           	((-1.268972e-01 1.595026e+00 1.326475e+01) (1.442449e-03 7.736961e-03 3.535893e-01)) ((-3.513696e-03 7.481460e-02 4.148093e-02) (3.393111e-03 1.022478e-03 -5.930264e-04))
189           	((-1.261976e-01 1.595011e+00 1.326519e+01) (1.456351e-03 7.736175e-03 3.534837e-01)) ((-3.989420e-03 7.463512e-02 4.091087e-02) (3.386979e-03 1.015898e-03 -5.937583e-04))
190           	((-1.255499e-01 1.595275e+00 1.326572e+01) (1.462629e-03 7.735253e-03 3.533769e-01)) ((-4.454980e-03 7.438782e-02 4.031304e-02) (3.380974e-03 1.008156e-03 -5.936490e-04))
191           	((-1.249735e-01 1.595795e+00 1.326630e+01) (1.463012e-03 7.736261e-03 3.532707e-01)) ((-4.928680e-03 7.408545e-02 3.969121e-02) (3.374671e-03 1.000120e-03 -5.936964e-04))
192           	((-1.244675e-01 1.596418e+00 1.326685e+01) (1.455711e-03 7.742766e-03 3.531689e-01)) ((-5.427645e-03 7.373164e-02 3.906209e-02) (3.368434e-03 9.910937e-04 -5.934718e-04))
193           	((-1.241055e-01 1.596949e+00 1.326727e+01) (1.438215e-03 7.745766e-03 3.530640e-01)) ((-5.975697e-03 7.332389e-02 3.844175e-02) (3.362466e-03 9.816994e-04 -5.928998e-04))
194           	((-1.240331e-01 1.597226e+00 1.326748e+01) (1.423312e-03 7.751661e-03 3.529597e-01)) ((-6.559176e-03 7.287507e-02 3.785617e-02) (3.355482e-03 9.723345e-04 -5.934166e-04))
195           	((-1.243181e-01 1.597244e+00 1.326748e+01) (1.404632e-03 7.753669e-03 3.528556e-01)) ((-7.206395e-03 7.239193e-02 3.731487e-02) (3.348032e-03 9.633068e-04 -5.948287e-04))
196           	((-1.249531e-01 1.596651e+00 1.326724e+01) (1.386834e-03 7.761828e-03 3.527487e-01)) ((-7.882699e-03 7.189220e-02 3.682733e-02) (3.340418e-03 9.545456e-04 -5.958437e-04))
197           	((-1.259154e-01 1.595573e+00 1.326686e+01) (1.369942e-03 7.766482e-03 3.526353e-01)) ((-8.594773e-03 7.139447e-02 3.638781e-02) (3.331916e-03 9.456792e-04 -5.977614e-04))
198           	((-1.271828e-01 1.593846e+00 1.326634e+01) (1.351842e-03 7.772640e-03 3.525203e-01)) ((-9.298913e-03 7.091458e-02 3.601778e-02) (3.322012e-03 9.376045e-04 -6.000130e-04))
199           	((-1.287272e-01 1.591740e+00 1.326585e+01) (1.341254e-03 7.775825e-03 3.524008e-01)) ((-1.003015e-02 7.046485e-02 3.570300e-02) (3.312378e-03 9.304750e-04 -6.026187e-04))
200           	((-1.306075e-01 1.589229e+00 1.326538e+01) (1.333988e-03 7.782722e-03 3.522815e-01)) ((-1.077115e-02 7.005331e-02 3.547330e-02) (3.301391e-03 9.242267e-04 -6.053317e-04))
201           	((-1.327545e-01 1.586652e+00 1.326503e+01) (1.326627e-03 7.788630e-03 3.521705e-01)) ((-1.155507e-02 6.969275e-02 3.531909e-02) (3.290784e-03 9.187110e-04 -6.081980e-04))
202           	((-1.350690e-01 1.583823e+00 1.326475e+01) (1.328259e-03 7.791570e-03 3.520597e-01)) ((-1.233831e-02 6.939894e-02 3.523702e-02) (3.279968e-03 9.144758e-04 -6.113440e-04))
203           	((-1.374029e-01 1.581218e+00 1.326456e+01) (1.333319e-03 7.791305e-03 3.519563e-01)) ((-1.311895e-02 6.918763e-02 3.520774e-02) (3.268981e-03 9.106362e-04 -6.148044e-04))
204           	((-1.396324e-01 1.578775e+00 1.326434e+01) (1.338361e-03 7.794742e-03 3.518659e-01)) ((-1.384699e-02 6.906327e-02 3.523419e-02) (3.258099e-03 9.072427e-04 -6.184260e-04))
205           	((-1.416534e-01 1.576992e+00 1.326411e+01) (1.348618e-03 7.784424e-03 3.517955e-01)) ((-1.452121e-02 6.903061e-02 3.532771e-02) (3.249872e-03 9.035483e-04 -6.223170e-04))
206           	((-1.433966e-01 1.575693e+00 1.326382e+01) (1.366700e-03 7.774166e-03 3.517386e-01)) ((-1.511883e-02 6.908125e-02 3.550562e-02) (3.241951e-03 9.006499e-04 -6.267218e-04))
207           	((-1.447593e-01 1.575018e+00 1.326357e+01) (1.382307e-03 7.752211e-03 3.516878e-01)) ((-1.569924e-02 6.919931e-02 3.574175e-02) (3.236350e-03 8.993930e-04 -6.325470e-04))
208           	((-1.455505e-01 1.574044e+00 1.326344e+01) (1.402046e-03 7.746208e-03 3.516526e-01)) ((-1.624020e-02 6.937808e-02 3.597729e-02) (3.226590e-03 8.963099e-04 -6.350876e-04))
209           	((-1.460039e-01 1.572692e+00 1.326342e+01) (1.418948e-03 7.732952e-03 3.516112e-01)) ((-1.681435e-02 6.957921e-02 3.620420e-02) (3.217587e-03 8.945140e-04 -6.383799e-04))
210           	((-1.460830e-01 1.570573e+00 1.326359e+01) (1.432109e-03 7.721020e-03 3.515835e-01)) ((-1.738121e-02 6.980991e-02 3.640219e-02) (3.208167e-03 8.936826e-04 -6.407627e-04))
211           	((-1.459929e-01 1.568194e+00 1.326393e+01) (1.446788e-03 7.698475e-03 3.515622e-01)) ((-1.797096e-02 7.004631e-02 3.658906e-02) (3.200106e-03 8.941355e-04 -6.429754e-04))
212           	((-1.456949e-01 1.565441e+00 1.326438e+01) (1.453899e-03 7.676595e-03 3.515418e-01)) ((-1.854406e-02 7.026822e-02 3.677375e-02) (3.190482e-03 8.942476e-04 -6.442023e-04))
213           	((-1.451799e-01 1.562771e+00 1.326495e+01) (1.452971e-03 7.653394e-03 3.515382e-01)) ((-1.913834e-02 7.046182e-02 3.694365e-02) (3.182166e-03 8.950536e-04 -6.446749e-04))
214           	((-1.444860e-01 1.560261e+00 1.326563e+01) (1.448586e-03 7.627953e-03 3.515317e-01)) ((-1.976865e-02 7.061115e-02 3.708127e-02) (3.173609e-03 8.949038e-04 -6.441218e-04))
215           	((-1.436396e-01 1.558051e+00 1.326636e+01) (1.428499e-03 7.597241e-03 3.515390e-01)) ((-2.045880e-02 7.070018e-02 3.717649e-02) (3.166176e-03 8.944151e-04 -6.422150e-04))
216           	((-1.426482e-01 1.556257e+00 1.326702e+01) (1.399448e-03 7.570411e-03 3.515487e-01)) ((-2.116949e-02 7.073618e-02 3.724517e-02) (3.158343e-03 8.931231e-04 -6.392579e-04))
217           	((-1.415567e-01 1.554748e+00 1.326749e+01) (1.365740e-03 7.538106e-03 3.515583e-01)) ((-2.186853e-02 7.072549e-02 3.729600e-02) (3.151082e-03 8.916733e-04 -6.353376e-04))
218           	((-1.404310e-01 1.553332e+00 1.326768e+01) (1.324991e-03 7.507566e-03 3.515709e-01)) ((-2.252288e-02 7.067949e-02 3.733889e-02) (3.143934e-03 8.895694e-04 -6.304825e-04))
219           	((-1.392783e-01 1.551991e+00 1.326754e+01) (1.269641e-03 7.484220e-03 3.515889e-01)) ((-2.311296e-02 7.060926e-02 3.738743e-02) (3.137199e-03 8.859745e-04 -6.246604e-04))
220           	((-1.381197e-01 1.550614e+00 1.326707e+01) (1.209339e-03 7.464762e-03 3.516104e-01)) ((-2.365104e-02 7.051786e-02 3.743669e-02) (3.131326e-03 8.815997e-04 -6.175028e-04))
221           	((-1.370175e-01 1.549220e+00 1.326629e+01) (1.140551e-03 7.449580e-03 3.516334e-01)) ((-2.416192e-02 7.040762e-02 3.749414e-02) (3.125951e-03 8.769640e-04 -6.095537e-04))
222           	((-1.360187e-01 1.547799e+00 1.326526e+01) (1.068439e-03 7.442235e-03 3.516565e-01)) ((-2.467469e-02 7.028223e-02 3.755072e-02) (3.120797e-03 8.711769e-04 -6.014190e-04))
223           	((-1.351925e-01 1.546396e+00 1.326399e+01) (9.941592e-04 7.436251e-03 3.516801e-01)) ((-2.522492e-02 7.014506e-02 3.760407e-02) (3.116496e-03 8.658551e-04 -5.926387e-04))
224           	((-1.346584e-01 1.545169e+00 1.326251e+01) (9.232833e-04 7.431890e-03 3.516928e-01)) ((-2.583022e-02 7.000359e-02 3.766209e-02) (3.111396e-03 8.600161e-04 -5.846529e-04))
225           	((-1.345699e-01 1.544302e+00 1.326086e+01) (8.530416e-04 7.433772e-03 3.517037e-01)) ((-2.650368e-02 6.986164e-02 3.775188e-02) (3.105857e-03 8.542680e-04 -5.774900e-04))
226           	((-1.349790e-01 1.543776e+00 1.325910e+01) (7.934631e-04 7.435747e-03 3.517063e-01)) ((-2.725202e-02 6.971528e-02 3.788487e-02) (3.100236e-03 8.481761e-04 -5.708527e-04))
227           	((-1.357756e-01 1.543493e+00 1.325731e+01) (7.316668e-04 7.438827e-03 3.517114e-01)) ((-2.807154e-02 6.956291e-02 3.806620e-02) (3.094776e-03 8.424068e-04 -5.644534e-04))
228           	((-1.367631e-01 1.543203e+00 1.325554e+01) (6.788741e-04 7.442422e-03 3.517213e-01)) ((-2.894735e-02 6.940112e-02 3.826831e-02) (3.089683e-03 8.367205e-04 -5.591353e-04))
229           	((-1.377582e-01 1.542723e+00 1.325380e+01) (6.354493e-04 7.443310e-03 3.517294e-01)) ((-2.984776e-02 6.923701e-02 3.846415e-02) (3.085457e-03 8.303031e-04 -5.546108e-04))
230           	((-1.386683e-01 1.541967e+00 1.325209e+01) (6.016659e-04 7.442716e-03 3.517417e-01)) ((-3.073426e-02 6.908052e-02 3.864204e-02) (3.081940e-03 8.234731e-04 -5.513130e-04))
231           	((-1.395053e-01 1.540966e+00 1.325039e+01) (5.730159e-04 7.440542e-03 3.517643e-01)) ((-3.156455e-02 6.894304e-02 3.880684e-02) (3.079662e-03 8.168372e-04 -5.492628e-04))
232           	((-1.403297e-01 1.539839e+00 1.324873e+01) (5.563834e-04 7.435812e-03 3.517952e-01)) ((-3.230759e-02 6.883048e-02 3.897210e-02) (3.079520e-03 8.094901e-04 -5.480553e-04))
233           	((-1.411399e-01 1.538615e+00 1.324712e+01) (5.450834e-04 7.430577e-03 3.518317e-01)) ((-3.295573e-02 6.873895e-02 3.913547e-02) (3.080435e-03 8.029237e-04 -5.479769e-04))
234           	((-1.419167e-01 1.537265e+00 1.324562e+01) (5.441208e-04 7.425037e-03 3.518644e-01)) ((-3.351785e-02 6.866255e-02 3.928728e-02) (3.081269e-03 7.962720e-04 -5.491882e-04))
235           	((-1.425969e-01 1.535619e+00 1.324429e+01) (5.512450e-04 7.414352e-03 3.518930e-01)) ((-3.400074e-02 6.859916e-02 3.941099e-02) (3.082688e-03 7.905278e-04 -5.510096e-04))
236           	((-1.431187e-01 1.533491e+00 1.324320e+01) (5.633819e-04 7.401677e-03 3.519158e-01)) ((-3.439517e-02 6.854462e-02 3.949717e-02) (3.083542e-03 7.858688e-04 -5.532615e-04))
237           	((-1.434516e-01 1.530661e+00 1.324237e+01) (5.773995e-04 7.386426e-03 3.519348e-01)) ((-3.468264e-02 6.850189e-02 3.954223e-02) (3.083581e-03 7.825360e-04 -5.562613e-04))
238           	((-1.435767e-01 1.527046e+00 1.324183e+01) (5.984417e-04 7.369138e-03 3.519461e-01)) ((-3.485152e-02 6.847486e-02 3.955747e-02) (3.083413e-03 7.798135e-04 -5.591791e-04))
239           	((-1.435209e-01 1.522705e+00 1.324156e+01) (6.169267e-04 7.353027e-03 3.519549e-01)) ((-3.491591e-02 6.846556e-02 3.956138e-02) (3.083175e-03 7.782856e-04 -5.621520e-04))
240           	((-1.433159e-01 1.517676e+00 1.324156e+01) (6.406650e-04 7.337846e-03 3.519586e-01)) ((-3.490086e-02 6.847200e-02 3.956644e-02) (3.082154e-03 7.769125e-04 -5.654738e-04))
241           	((-1.429999e-01 1.511999e+00 1.324180e+01) (6.638682e-04 7.322971e-03 3.519645e-01)) ((-3.483214e-02 6.849374e-02 3.958779e-02) (3.081728e-03 7.764664e-04 -5.683342e-04))
242           	((-1.425620e-01 1.505762e+00 1.324225e+01) (6.845005e-04 7.308444e-03 3.519700e-01)) ((-3.472444e-02 6.853166e-02 3.962827e-02) (3.081104e-03 7.763078e-04 -5.708080e-04))
243           	((-1.419754e-01 1.499061e+00 1.324287e+01) (6.986632e-04 7.295216e-03 3.519784e-01)) ((-3.458303e-02 6.858877e-02 3.967894e-02) (3.080680e-03 7.765729e-04 -5.728330e-04))
244           	((-1.412344e-01 1.491957e+00 1.324363e+01) (7.119419e-04 7.279878e-03 3.519882e-01)) ((-3.440711e-02 6.866484e-02 3.973064e-02) (3.080878e-03 7.770169e-04 -5.740873e-04))
245           	((-1.403912e-01 1.484529e+00 1.324447e+01) (7.190702e-04 7.265320e-03 3.519983e-01)) ((-3.419475e-02 6.876143e-02 3.977975e-02) (3.080633e-03 7.769100e-04 -5.752352e-04))
246           	((-1.395149e-01 1.476945e+00 1.324536e+01) (7.214752e-04 7.248777e-03 3.520071e-01)) ((-3.395425e-02 6.887592e-02 3.983458e-02) (3.080412e-03 7.767083e-04 -5.753156e-04))
247           	((-1.386870e-01 1.469312e+00 1.324625e+01) (7.201710e-04 7.233603e-03 3.520186e-01)) ((-3.369177e-02 6.900546e-02 3.990040e-02) (3.080736e-03 7.763640e-04 -5.749670e-04))
248           	((-1.379677e-01 1.461672e+00 1.324707e+01) (7.137414e-04 7.222203e-03 3.520314e-01)) ((-3.341087e-02 6.914340e-02 3.997180e-02) (3.081125e-03 7.758111e-04 -5.743840e-04))
249           	((-1.374035e-01 1.454009e+00 1.324779e+01) (7.060913e-04 7.207702e-03 3.520450e-01)) ((-3.311524e-02 6.929175e-02 4.004988e-02) (3.082558e-03 7.763111e-04 -5.730281e-04))
250           	((-1.369977e-01 1.446356e+00 1.324839e+01) (6.968638e-04 7.195350e-03 3.520500e-01)) ((-3.281498e-02 6.944772e-02 4.014149e-02) (3.083350e-03 7.750395e-04 -5.717645e-04))
251           	((-1.366885e-01 1.438762e+00 1.324884e+01) (6.795036e-04 7.184500e-03 3.520557e-01)) ((-3.252257e-02 6.961022e-02 4.024072e-02) (3.083993e-03 7.738135e-04 -5.702193e-04))
252           	((-1.364335e-01 1.431334e+00 1.324917e+01) (6.631293e-04 7.169645e-03 3.520530e-01)) ((-3.226103e-02 6.976959e-02 4.034715e-02) (3.084263e-03 7.726098e-04 -5.678096e-04))
253           	((-1.361999e-01 1.424114e+00 1.324937e+01) (6.434663e-04 7.160335e-03 3.520460e-01)) ((-3.204806e-02 6.991685e-02 4.046066e-02) (3.083942e-03 7.704864e-04 -5.663429e-04))
