# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
253           	((-1.241007e-01 7.344160e-03 1.280748e+01) (7.192532e-03 3.495847e-02 4.399400e-01)) ((-5.993631e-02 2.054416e-02 3.328352e-02) (3.759958e-03 8.899865e-04 -9.669799e-05))
254           	((-1.233296e-01 -4.097699e-03 1.280860e+01) (7.190187e-03 3.502862e-02 4.398037e-01)) ((-6.013072e-02 2.121544e-02 3.339012e-02) (3.735229e-03 8.876300e-04 -9.914527e-05))
255           	((-1.222705e-01 -1.644075e-02 1.280967e+01) (7.183929e-03 3.509682e-02 4.396850e-01)) ((-6.048974e-02 2.190036e-02 3.351025e-02) (3.713235e-03 8.860256e-04 -1.022358e-04))
256           	((-1.210955e-01 -2.984471e-02 1.281067e+01) (7.177389e-03 3.518228e-02 4.395619e-01)) ((-6.103058e-02 2.259491e-02 3.363470e-02) (3.691051e-03 8.870605e-04 -1.037796e-04))
257           	((-1.198679e-01 -4.404913e-02 1.281147e+01) (7.168234e-03 3.525007e-02 4.394670e-01)) ((-6.168141e-02 2.329957e-02 3.380926e-02) (3.669726e-03 8.913914e-04 -1.052586e-04))
258           	((-1.187249e-01 -5.878763e-02 1.281201e+01) (7.163930e-03 3.532844e-02 4.393837e-01)) ((-6.237610e-02 2.402651e-02 3.405175e-02) (3.650400e-03 8.958547e-04 -1.040804e-04))
259           	((-1.175581e-01 -7.376819e-02 1.281205e+01) (7.154704e-03 3.541213e-02 4.393124e-01)) ((-6.304514e-02 2.478308e-02 3.436405e-02) (3.631689e-03 9.008343e-04 -1.038267e-04))
260           	((-1.164276e-01 -8.870776e-02 1.281132e+01) (7.143748e-03 3.549516e-02 4.392519e-01)) ((-6.361071e-02 2.557693e-02 3.476383e-02) (3.613440e-03 9.083417e-04 -1.000064e-04))
261           	((-1.153944e-01 -1.033834e-01 1.280968e+01) (7.138626e-03 3.557618e-02 4.391927e-01)) ((-6.400248e-02 2.641167e-02 3.525392e-02) (3.595229e-03 9.170703e-04 -9.564519e-05))
262           	((-1.143277e-01 -1.178457e-01 1.280709e+01) (7.125990e-03 3.564675e-02 4.391463e-01)) ((-6.419268e-02 2.726057e-02 3.579332e-02) (3.576282e-03 9.277204e-04 -9.056394e-05))
263           	((-1.131929e-01 -1.322718e-01 1.280367e+01) (7.128484e-03 3.570777e-02 4.390974e-01)) ((-6.416186e-02 2.807826e-02 3.633680e-02) (3.558875e-03 9.371992e-04 -8.517267e-05))
264           	((-1.117793e-01 -1.467001e-01 1.279968e+01) (7.124067e-03 3.576419e-02 4.390527e-01)) ((-6.393754e-02 2.878866e-02 3.687246e-02) (3.541147e-03 9.470329e-04 -7.874277e-05))
265           	((-1.099092e-01 -1.611158e-01 1.279532e+01) (7.127721e-03 3.582410e-02 4.390268e-01)) ((-6.353963e-02 2.931961e-02 3.741050e-02) (3.525062e-03 9.553658e-04 -7.297074e-05))
266           	((-1.076975e-01 -1.755442e-01 1.279077e+01) (7.135156e-03 3.587229e-02 4.390089e-01)) ((-6.297580e-02 2.965522e-02 3.797430e-02) (3.510467e-03 9.643457e-04 -6.504660e-05))
267           	((-1.055271e-01 -1.901292e-01 1.278619e+01) (7.146524e-03 3.591452e-02 4.389908e-01)) ((-6.225967e-02 2.980029e-02 3.859477e-02) (3.497169e-03 9.754379e-04 -5.871574e-05))
268           	((-1.036152e-01 -2.051210e-01 1.278168e+01) (7.156284e-03 3.594889e-02 4.389578e-01)) ((-6.141243e-02 2.976449e-02 3.926846e-02) (3.484545e-03 9.853142e-04 -5.141529e-05))
269           	((-1.020100e-01 -2.209057e-01 1.277725e+01) (7.166519e-03 3.596309e-02 4.389343e-01)) ((-6.044903e-02 2.957399e-02 3.996668e-02) (3.473929e-03 9.951900e-04 -4.589007e-05))
270           	((-1.005615e-01 -2.377254e-01 1.277278e+01) (7.185939e-03 3.596564e-02 4.389130e-01)) ((-5.937262e-02 2.922707e-02 4.066734e-02) (3.465387e-03 1.005124e-03 -3.976578e-05))
271           	((-9.950757e-02 -2.553274e-01 1.276803e+01) (7.204246e-03 3.596163e-02 4.388813e-01)) ((-5.815531e-02 2.874857e-02 4.141964e-02) (3.458853e-03 1.014700e-03 -3.514656e-05))
272           	((-9.895163e-02 -2.734016e-01 1.276287e+01) (7.222179e-03 3.593866e-02 4.388480e-01)) ((-5.680915e-02 2.814829e-02 4.223764e-02) (3.453369e-03 1.023723e-03 -2.923243e-05))
273           	((-9.895920e-02 -2.922113e-01 1.275738e+01) (7.234034e-03 3.590394e-02 4.387963e-01)) ((-5.541137e-02 2.742595e-02 4.305441e-02) (3.449554e-03 1.032077e-03 -2.403030e-05))
274           	((-9.946807e-02 -3.117419e-01 1.275168e+01) (7.242422e-03 3.585931e-02 4.387361e-01)) ((-5.404094e-02 2.658580e-02 4.378966e-02) (3.446683e-03 1.041262e-03 -1.968922e-05))
275           	((-1.005716e-01 -3.315261e-01 1.274580e+01) (7.254736e-03 3.580074e-02 4.386818e-01)) ((-5.279833e-02 2.564629e-02 4.439288e-02) (3.447084e-03 1.050067e-03 -1.667884e-05))
276           	((-1.023537e-01 -3.502229e-01 1.273962e+01) (7.261485e-03 3.573962e-02 4.385884e-01)) ((-5.171901e-02 2.464773e-02 4.492938e-02) (3.448695e-03 1.057731e-03 -1.396879e-05))
277           	((-1.047708e-01 -3.666222e-01 1.273299e+01) (7.267870e-03 3.567557e-02 4.385001e-01)) ((-5.081674e-02 2.365178e-02 4.544181e-02) (3.451332e-03 1.067520e-03 -1.299056e-05))
278           	((-1.077437e-01 -3.799141e-01 1.272584e+01) (7.269577e-03 3.559993e-02 4.384201e-01)) ((-5.013657e-02 2.268004e-02 4.593305e-02) (3.456018e-03 1.075278e-03 -1.238529e-05))
279           	((-1.112711e-01 -3.896989e-01 1.271815e+01) (7.265905e-03 3.552491e-02 4.383266e-01)) ((-4.970406e-02 2.178495e-02 4.639693e-02) (3.460524e-03 1.086315e-03 -1.411618e-05))
280           	((-1.152646e-01 -3.960406e-01 1.270993e+01) (7.260772e-03 3.545331e-02 4.382110e-01)) ((-4.950966e-02 2.101294e-02 4.685547e-02) (3.466793e-03 1.092697e-03 -1.597318e-05))
281           	((-1.193619e-01 -3.995490e-01 1.270129e+01) (7.249390e-03 3.537690e-02 4.380960e-01)) ((-4.956866e-02 2.040195e-02 4.727672e-02) (3.472082e-03 1.099912e-03 -1.861669e-05))
282           	((-1.233594e-01 -4.009986e-01 1.269238e+01) (7.236454e-03 3.529802e-02 4.379880e-01)) ((-4.992768e-02 1.998415e-02 4.760844e-02) (3.478010e-03 1.105541e-03 -2.262059e-05))
283           	((-1.270381e-01 -4.004407e-01 1.268341e+01) (7.214744e-03 3.523019e-02 4.378657e-01)) ((-5.061631e-02 1.978060e-02 4.779875e-02) (3.484087e-03 1.110620e-03 -2.889183e-05))
284           	((-1.303762e-01 -3.979291e-01 1.267454e+01) (7.194675e-03 3.515910e-02 4.377411e-01)) ((-5.165254e-02 1.979816e-02 4.780249e-02) (3.489121e-03 1.111633e-03 -3.561959e-05))
285           	((-1.331471e-01 -3.935874e-01 1.266596e+01) (7.175475e-03 3.509516e-02 4.376225e-01)) ((-5.298895e-02 2.002855e-02 4.759925e-02) (3.492608e-03 1.114387e-03 -4.435529e-05))
286           	((-1.351651e-01 -3.875203e-01 1.265788e+01) (7.159505e-03 3.504184e-02 4.374913e-01)) ((-5.452642e-02 2.046830e-02 4.712655e-02) (3.496785e-03 1.112270e-03 -5.497050e-05))
287           	((-1.363565e-01 -3.797894e-01 1.265040e+01) (7.142792e-03 3.498728e-02 4.373765e-01)) ((-5.619390e-02 2.112933e-02 4.639762e-02) (3.498612e-03 1.111709e-03 -6.653678e-05))
288           	((-1.365994e-01 -3.704229e-01 1.264366e+01) (7.131922e-03 3.494159e-02 4.372371e-01)) ((-5.790815e-02 2.200248e-02 4.544362e-02) (3.500472e-03 1.107620e-03 -7.744653e-05))
289           	((-1.357962e-01 -3.595642e-01 1.263774e+01) (7.113039e-03 3.491363e-02 4.371026e-01)) ((-5.958665e-02 2.303159e-02 4.433032e-02) (3.498126e-03 1.101445e-03 -8.982782e-05))
290           	((-1.340503e-01 -3.472458e-01 1.263251e+01) (7.113911e-03 3.489151e-02 4.369837e-01)) ((-6.113324e-02 2.414087e-02 4.316811e-02) (3.495404e-03 1.092874e-03 -1.016960e-04))
291           	((-1.313789e-01 -3.338402e-01 1.262788e+01) (7.113728e-03 3.486933e-02 4.368596e-01)) ((-6.246290e-02 2.526104e-02 4.201338e-02) (3.491123e-03 1.085056e-03 -1.157182e-04))
292           	((-1.279252e-01 -3.200006e-01 1.262382e+01) (7.116710e-03 3.486072e-02 4.367225e-01)) ((-6.350106e-02 2.633227e-02 4.087573e-02) (3.484424e-03 1.075545e-03 -1.302621e-04))
293           	((-1.240797e-01 -3.062725e-01 1.262029e+01) (7.124472e-03 3.485291e-02 4.365755e-01)) ((-6.422041e-02 2.731504e-02 3.979173e-02) (3.475460e-03 1.061813e-03 -1.450700e-04))
294           	((-1.199573e-01 -2.935163e-01 1.261730e+01) (7.134039e-03 3.485009e-02 4.364190e-01)) ((-6.461719e-02 2.818512e-02 3.878815e-02) (3.464239e-03 1.048556e-03 -1.604959e-04))
295           	((-1.156337e-01 -2.824273e-01 1.261480e+01) (7.139124e-03 3.485127e-02 4.362522e-01)) ((-6.470645e-02 2.895669e-02 3.786586e-02) (3.451582e-03 1.035325e-03 -1.767082e-04))
296           	((-1.112610e-01 -2.734002e-01 1.261278e+01) (7.154472e-03 3.484702e-02 4.360821e-01)) ((-6.451434e-02 2.963781e-02 3.703693e-02) (3.437371e-03 1.018485e-03 -1.927458e-04))
297           	((-1.069124e-01 -2.669726e-01 1.261127e+01) (7.159120e-03 3.483704e-02 4.359209e-01)) ((-6.406856e-02 3.024482e-02 3.627693e-02) (3.422728e-03 1.005569e-03 -2.088309e-04))
298           	((-1.024708e-01 -2.634668e-01 1.261025e+01) (7.167141e-03 3.482627e-02 4.357407e-01)) ((-6.333863e-02 3.078960e-02 3.559281e-02) (3.408596e-03 9.890719e-04 -2.239139e-04))
299           	((-9.788014e-02 -2.630474e-01 1.260971e+01) (7.180370e-03 3.480144e-02 4.355711e-01)) ((-6.227700e-02 3.127847e-02 3.500591e-02) (3.393985e-03 9.730325e-04 -2.394354e-04))
300           	((-9.310173e-02 -2.653922e-01 1.260960e+01) (7.193945e-03 3.477087e-02 4.353886e-01)) ((-6.083553e-02 3.171802e-02 3.452207e-02) (3.380118e-03 9.584079e-04 -2.544549e-04))
301           	((-8.822438e-02 -2.701952e-01 1.260997e+01) (7.202582e-03 3.474487e-02 4.352070e-01)) ((-5.899976e-02 3.211079e-02 3.411833e-02) (3.367364e-03 9.452796e-04 -2.688253e-04))
302           	((-8.342605e-02 -2.771951e-01 1.261087e+01) (7.220835e-03 3.471082e-02 4.350468e-01)) ((-5.680944e-02 3.245253e-02 3.377870e-02) (3.355520e-03 9.322147e-04 -2.836807e-04))
303           	((-7.891310e-02 -2.861252e-01 1.261224e+01) (7.226624e-03 3.467804e-02 4.348581e-01)) ((-5.433015e-02 3.273713e-02 3.352106e-02) (3.343817e-03 9.199550e-04 -2.965751e-04))
304           	((-7.475136e-02 -2.964994e-01 1.261377e+01) (7.241388e-03 3.463839e-02 4.346841e-01)) ((-5.163019e-02 3.297181e-02 3.341060e-02) (3.334275e-03 9.076096e-04 -3.098238e-04))
305           	((-7.095861e-02 -3.080521e-01 1.261507e+01) (7.254561e-03 3.460271e-02 4.345075e-01)) ((-4.877449e-02 3.316110e-02 3.351220e-02) (3.324257e-03 8.980858e-04 -3.215566e-04))
306           	((-6.745614e-02 -3.210248e-01 1.261580e+01) (7.264737e-03 3.456085e-02 4.343320e-01)) ((-4.587151e-02 3.330859e-02 3.380943e-02) (3.315390e-03 8.871746e-04 -3.326260e-04))
307           	((-6.428959e-02 -3.356728e-01 1.261570e+01) (7.275520e-03 3.451927e-02 4.341626e-01)) ((-4.303844e-02 3.342762e-02 3.428264e-02) (3.307675e-03 8.790901e-04 -3.446078e-04))
308           	((-6.142599e-02 -3.519496e-01 1.261460e+01) (7.292468e-03 3.447140e-02 4.339794e-01)) ((-4.034002e-02 3.354250e-02 3.491186e-02) (3.300630e-03 8.695833e-04 -3.533082e-04))
309           	((-5.880968e-02 -3.696180e-01 1.261245e+01) (7.297300e-03 3.440974e-02 4.337849e-01)) ((-3.782148e-02 3.367756e-02 3.566679e-02) (3.293400e-03 8.631962e-04 -3.630075e-04))
310           	((-5.640693e-02 -3.886638e-01 1.260928e+01) (7.313583e-03 3.434516e-02 4.336030e-01)) ((-3.554295e-02 3.385506e-02 3.647478e-02) (3.287465e-03 8.573623e-04 -3.726902e-04))
311           	((-5.422130e-02 -4.084762e-01 1.260530e+01) (7.321839e-03 3.427297e-02 4.334207e-01)) ((-3.349535e-02 3.406577e-02 3.731380e-02) (3.282738e-03 8.533101e-04 -3.804597e-04))
312           	((-5.242265e-02 -4.286496e-01 1.260075e+01) (7.337967e-03 3.419016e-02 4.332368e-01)) ((-3.168076e-02 3.429678e-02 3.814079e-02) (3.280688e-03 8.495077e-04 -3.874667e-04))
313           	((-5.116369e-02 -4.485175e-01 1.259588e+01) (7.340258e-03 3.410570e-02 4.330573e-01)) ((-3.006048e-02 3.453860e-02 3.894097e-02) (3.279728e-03 8.478355e-04 -3.938391e-04))
314           	((-5.029344e-02 -4.674148e-01 1.259087e+01) (7.352725e-03 3.400926e-02 4.329069e-01)) ((-2.858750e-02 3.479478e-02 3.970243e-02) (3.279322e-03 8.469278e-04 -3.988707e-04))
315           	((-4.963276e-02 -4.849399e-01 1.258594e+01) (7.360370e-03 3.390447e-02 4.327398e-01)) ((-2.723156e-02 3.506787e-02 4.041363e-02) (3.280123e-03 8.489160e-04 -4.040541e-04))
316           	((-4.890979e-02 -5.009747e-01 1.258126e+01) (7.378712e-03 3.379445e-02 4.325762e-01)) ((-2.600124e-02 3.535472e-02 4.104072e-02) (3.283148e-03 8.495167e-04 -4.072789e-04))
317           	((-4.773293e-02 -5.154108e-01 1.257684e+01) (7.402601e-03 3.368288e-02 4.324127e-01)) ((-2.489071e-02 3.564460e-02 4.158033e-02) (3.285182e-03 8.510107e-04 -4.101146e-04))
318           	((-4.585328e-02 -5.281971e-01 1.257255e+01) (7.428990e-03 3.356316e-02 4.322569e-01)) ((-2.392124e-02 3.591127e-02 4.203399e-02) (3.288066e-03 8.523553e-04 -4.122994e-04))
319           	((-4.315080e-02 -5.394970e-01 1.256819e+01) (7.463171e-03 3.344368e-02 4.321013e-01)) ((-2.310067e-02 3.613535e-02 4.239406e-02) (3.290509e-03 8.568890e-04 -4.151853e-04))
320           	((-3.966658e-02 -5.494346e-01 1.256361e+01) (7.515634e-03 3.332292e-02 4.319463e-01)) ((-2.246738e-02 3.630642e-02 4.265547e-02) (3.293174e-03 8.571115e-04 -4.153934e-04))
321           	((-3.545670e-02 -5.582755e-01 1.255877e+01) (7.558472e-03 3.320011e-02 4.317786e-01)) ((-2.203677e-02 3.642475e-02 4.281529e-02) (3.295684e-03 8.569571e-04 -4.148617e-04))
322           	((-3.053913e-02 -5.661378e-01 1.255362e+01) (7.613197e-03 3.308263e-02 4.316286e-01)) ((-2.181556e-02 3.648775e-02 4.288177e-02) (3.296412e-03 8.581316e-04 -4.131693e-04))
323           	((-2.501622e-02 -5.729846e-01 1.254819e+01) (7.657323e-03 3.296401e-02 4.314779e-01)) ((-2.180342e-02 3.650898e-02 4.288061e-02) (3.298749e-03 8.606005e-04 -4.104382e-04))
324           	((-1.916109e-02 -5.786458e-01 1.254256e+01) (7.712622e-03 3.284333e-02 4.313166e-01)) ((-2.201012e-02 3.649942e-02 4.283856e-02) (3.299882e-03 8.617031e-04 -4.074357e-04))
325           	((-1.327290e-02 -5.829822e-01 1.253684e+01) (7.764086e-03 3.273188e-02 4.311549e-01)) ((-2.245116e-02 3.645679e-02 4.277619e-02) (3.302058e-03 8.641952e-04 -4.042065e-04))
326           	((-7.486467e-03 -5.856475e-01 1.253106e+01) (7.827068e-03 3.261788e-02 4.310036e-01)) ((-2.309630e-02 3.636823e-02 4.274732e-02) (3.302557e-03 8.654694e-04 -3.984209e-04))
327           	((-1.864691e-03 -5.859907e-01 1.252527e+01) (7.891844e-03 3.251056e-02 4.308425e-01)) ((-2.387218e-02 3.621583e-02 4.281772e-02) (3.302159e-03 8.677699e-04 -3.937179e-04))
328           	((3.392499e-03 -5.833687e-01 1.251941e+01) (7.968254e-03 3.241203e-02 4.306651e-01)) ((-2.470560e-02 3.599090e-02 4.304163e-02) (3.300143e-03 8.707835e-04 -3.893769e-04))
329           	((7.990360e-03 -5.775306e-01 1.251351e+01) (8.036796e-03 3.231920e-02 4.304827e-01)) ((-2.554631e-02 3.570053e-02 4.343563e-02) (3.296206e-03 8.749997e-04 -3.830061e-04))
330           	((1.163784e-02 -5.688463e-01 1.250779e+01) (8.113288e-03 3.223199e-02 4.303074e-01)) ((-2.640764e-02 3.536134e-02 4.395328e-02) (3.291547e-03 8.787756e-04 -3.769326e-04))
331           	((1.424954e-02 -5.579648e-01 1.250238e+01) (8.195150e-03 3.216632e-02 4.301379e-01)) ((-2.730134e-02 3.499633e-02 4.451929e-02) (3.285659e-03 8.818720e-04 -3.713538e-04))
332           	((1.590406e-02 -5.454601e-01 1.249743e+01) (8.280560e-03 3.210873e-02 4.299684e-01)) ((-2.819343e-02 3.461790e-02 4.510224e-02) (3.277090e-03 8.853368e-04 -3.650142e-04))
333           	((1.682884e-02 -5.318276e-01 1.249305e+01) (8.359146e-03 3.205867e-02 4.297762e-01)) ((-2.904460e-02 3.422971e-02 4.565751e-02) (3.270012e-03 8.902440e-04 -3.583190e-04))
334           	((1.708890e-02 -5.178098e-01 1.248915e+01) (8.439634e-03 3.201961e-02 4.296250e-01)) ((-2.988667e-02 3.383206e-02 4.614449e-02) (3.260711e-03 8.944931e-04 -3.516096e-04))
335           	((1.654582e-02 -5.038319e-01 1.248573e+01) (8.514130e-03 3.198842e-02 4.294870e-01)) ((-3.076281e-02 3.342353e-02 4.653953e-02) (3.251975e-03 8.990366e-04 -3.437382e-04))
336           	((1.504957e-02 -4.900277e-01 1.248282e+01) (8.587654e-03 3.197018e-02 4.293510e-01)) ((-3.167392e-02 3.300165e-02 4.688500e-02) (3.242157e-03 9.029420e-04 -3.352315e-04))
337           	((1.270817e-02 -4.766021e-01 1.248044e+01) (8.655746e-03 3.195309e-02 4.292212e-01)) ((-3.261946e-02 3.255458e-02 4.722042e-02) (3.231621e-03 9.058830e-04 -3.285423e-04))
338           	((9.486799e-03 -4.636389e-01 1.247874e+01) (8.728971e-03 3.194370e-02 4.291030e-01)) ((-3.361292e-02 3.207446e-02 4.755568e-02) (3.219893e-03 9.099243e-04 -3.203374e-04))
339           	((5.493470e-03 -4.509304e-01 1.247784e+01) (8.785764e-03 3.193704e-02 4.289949e-01)) ((-3.462650e-02 3.155547e-02 4.790732e-02) (3.207831e-03 9.149464e-04 -3.131461e-04))
340           	((7.494660e-04 -4.382875e-01 1.247781e+01) (8.851397e-03 3.193983e-02 4.288877e-01)) ((-3.568623e-02 3.099095e-02 4.823898e-02) (3.194726e-03 9.185959e-04 -3.054652e-04))
341           	((-4.682247e-03 -4.257219e-01 1.247856e+01) (8.912302e-03 3.194363e-02 4.287971e-01)) ((-3.680935e-02 3.037470e-02 4.853837e-02) (3.181114e-03 9.243644e-04 -2.982046e-04))
342           	((-1.046286e-02 -4.129929e-01 1.247989e+01) (8.977751e-03 3.194824e-02 4.287273e-01)) ((-3.798356e-02 2.971499e-02 4.876506e-02) (3.167526e-03 9.303054e-04 -2.911086e-04))
343           	((-1.646532e-02 -3.999088e-01 1.248170e+01) (9.039946e-03 3.195727e-02 4.286528e-01)) ((-3.919384e-02 2.900912e-02 4.889095e-02) (3.153566e-03 9.388422e-04 -2.850199e-04))
344           	((-2.266464e-02 -3.866122e-01 1.248396e+01) (9.127894e-03 3.197145e-02 4.285870e-01)) ((-4.043736e-02 2.826022e-02 4.889294e-02) (3.138481e-03 9.476387e-04 -2.795088e-04))
345           	((-2.886294e-02 -3.731401e-01 1.248672e+01) (9.211900e-03 3.198564e-02 4.285087e-01)) ((-4.170414e-02 2.747442e-02 4.874689e-02) (3.123980e-03 9.603525e-04 -2.747764e-04))
346           	((-3.480090e-02 -3.595997e-01 1.248989e+01) (9.308097e-03 3.199734e-02 4.284268e-01)) ((-4.298645e-02 2.666868e-02 4.843674e-02) (3.107935e-03 9.748442e-04 -2.709339e-04))
347           	((-4.032538e-02 -3.460822e-01 1.249333e+01) (9.407608e-03 3.200027e-02 4.283398e-01)) ((-4.425342e-02 2.587146e-02 4.798505e-02) (3.090426e-03 9.899178e-04 -2.676243e-04))
348           	((-4.546665e-02 -3.328294e-01 1.249698e+01) (9.523563e-03 3.200444e-02 4.282269e-01)) ((-4.550703e-02 2.508374e-02 4.743773e-02) (3.072689e-03 1.006825e-03 -2.652169e-04))
349           	((-5.002203e-02 -3.201072e-01 1.250076e+01) (9.640146e-03 3.201280e-02 4.280914e-01)) ((-4.675647e-02 2.430747e-02 4.681675e-02) (3.053585e-03 1.027444e-03 -2.636277e-04))
350           	((-5.378963e-02 -3.082296e-01 1.250459e+01) (9.775737e-03 3.202263e-02 4.279650e-01)) ((-4.801175e-02 2.353434e-02 4.614727e-02) (3.034841e-03 1.048265e-03 -2.626276e-04))
351           	((-5.677166e-02 -2.975522e-01 1.250829e+01) (9.904120e-03 3.203091e-02 4.278150e-01)) ((-4.927090e-02 2.275407e-02 4.547026e-02) (3.015622e-03 1.070836e-03 -2.623372e-04))
352           	((-5.907802e-02 -2.883889e-01 1.251163e+01) (1.003877e-02 3.204162e-02 4.276346e-01)) ((-5.054929e-02 2.196798e-02 4.478467e-02) (2.994282e-03 1.095164e-03 -2.632042e-04))
353           	((-6.085968e-02 -2.808993e-01 1.251431e+01) (1.017577e-02 3.205511e-02 4.274429e-01)) ((-5.186140e-02 2.120665e-02 4.406405e-02) (2.973674e-03 1.119621e-03 -2.645649e-04))
354           	((-6.221923e-02 -2.749955e-01 1.251603e+01) (1.031748e-02 3.206476e-02 4.272389e-01)) ((-5.317734e-02 2.049759e-02 4.330434e-02) (2.952347e-03 1.144651e-03 -2.666438e-04))
355           	((-6.325186e-02 -2.702960e-01 1.251672e+01) (1.045486e-02 3.208382e-02 4.270207e-01)) ((-5.445608e-02 1.985325e-02 4.253660e-02) (2.931288e-03 1.171444e-03 -2.696205e-04))
356           	((-6.400980e-02 -2.664286e-01 1.251639e+01) (1.059853e-02 3.210397e-02 4.267807e-01)) ((-5.564977e-02 1.929274e-02 4.178120e-02) (2.910046e-03 1.194838e-03 -2.726252e-04))
357           	((-6.469978e-02 -2.634017e-01 1.251519e+01) (1.072819e-02 3.212112e-02 4.265297e-01)) ((-5.672897e-02 1.883519e-02 4.105980e-02) (2.889612e-03 1.220232e-03 -2.767285e-04))
358           	((-6.554348e-02 -2.613484e-01 1.251331e+01) (1.086000e-02 3.214246e-02 4.262757e-01)) ((-5.772775e-02 1.849238e-02 4.033440e-02) (2.870875e-03 1.247399e-03 -2.812915e-04))
359           	((-6.660901e-02 -2.602588e-01 1.251097e+01) (1.097655e-02 3.216189e-02 4.260092e-01)) ((-5.866086e-02 1.827350e-02 3.962146e-02) (2.849960e-03 1.274401e-03 -2.860554e-04))
360           	((-6.781910e-02 -2.599386e-01 1.250838e+01) (1.109228e-02 3.218465e-02 4.257315e-01)) ((-5.950609e-02 1.817118e-02 3.899491e-02) (2.831621e-03 1.296699e-03 -2.912799e-04))
361           	((-6.911220e-02 -2.601503e-01 1.250563e+01) (1.119374e-02 3.220638e-02 4.254438e-01)) ((-6.026812e-02 1.817139e-02 3.851745e-02) (2.813268e-03 1.321414e-03 -2.961668e-04))
362           	((-7.043801e-02 -2.608561e-01 1.250265e+01) (1.129921e-02 3.222547e-02 4.251803e-01)) ((-6.099499e-02 1.827086e-02 3.818146e-02) (2.796150e-03 1.343814e-03 -3.002526e-04))
363           	((-7.179382e-02 -2.618805e-01 1.249945e+01) (1.138380e-02 3.224748e-02 4.249040e-01)) ((-6.171453e-02 1.848049e-02 3.796064e-02) (2.779922e-03 1.364761e-03 -3.044779e-04))
364           	((-7.314039e-02 -2.630491e-01 1.249602e+01) (1.147096e-02 3.226529e-02 4.246228e-01)) ((-6.241210e-02 1.881011e-02 3.785791e-02) (2.764176e-03 1.386992e-03 -3.088706e-04))
365           	((-7.454176e-02 -2.642374e-01 1.249240e+01) (1.155112e-02 3.228799e-02 4.243523e-01)) ((-6.309501e-02 1.925619e-02 3.785992e-02) (2.748989e-03 1.407350e-03 -3.118805e-04))
366           	((-7.599562e-02 -2.652874e-01 1.248878e+01) (1.162415e-02 3.229959e-02 4.240939e-01)) ((-6.379692e-02 1.981307e-02 3.793331e-02) (2.734590e-03 1.423474e-03 -3.150400e-04))
367           	((-7.739258e-02 -2.658952e-01 1.248531e+01) (1.168524e-02 3.231366e-02 4.238262e-01)) ((-6.451535e-02 2.045521e-02 3.808122e-02) (2.720160e-03 1.441919e-03 -3.183306e-04))
368           	((-7.872199e-02 -2.659720e-01 1.248213e+01) (1.174992e-02 3.233271e-02 4.235687e-01)) ((-6.527759e-02 2.114571e-02 3.830859e-02) (2.705561e-03 1.457289e-03 -3.205823e-04))
369           	((-8.013212e-02 -2.654573e-01 1.247923e+01) (1.179117e-02 3.235459e-02 4.233220e-01)) ((-6.608922e-02 2.185501e-02 3.862858e-02) (2.689812e-03 1.471290e-03 -3.219893e-04))
370           	((-8.165410e-02 -2.639881e-01 1.247650e+01) (1.184011e-02 3.238081e-02 4.230891e-01)) ((-6.689366e-02 2.255268e-02 3.905387e-02) (2.675371e-03 1.483712e-03 -3.231038e-04))
371           	((-8.333799e-02 -2.612886e-01 1.247397e+01) (1.188043e-02 3.241039e-02 4.228689e-01)) ((-6.766717e-02 2.321457e-02 3.955279e-02) (2.659490e-03 1.495222e-03 -3.244243e-04))
372           	((-8.523446e-02 -2.572926e-01 1.247161e+01) (1.192238e-02 3.244337e-02 4.226593e-01)) ((-6.840705e-02 2.382577e-02 4.007375e-02) (2.643076e-03 1.502820e-03 -3.251058e-04))
373           	((-8.720656e-02 -2.519164e-01 1.246951e+01) (1.194904e-02 3.247543e-02 4.224411e-01)) ((-6.912069e-02 2.437522e-02 4.057395e-02) (2.627201e-03 1.510270e-03 -3.250971e-04))
374           	((-8.919475e-02 -2.452081e-01 1.246768e+01) (1.198169e-02 3.251017e-02 4.222593e-01)) ((-6.979330e-02 2.486379e-02 4.103388e-02) (2.609950e-03 1.517512e-03 -3.250789e-04))
375           	((-9.118960e-02 -2.373316e-01 1.246625e+01) (1.201012e-02 3.253854e-02 4.220818e-01)) ((-7.042315e-02 2.529529e-02 4.145265e-02) (2.593458e-03 1.521636e-03 -3.246980e-04))
376           	((-9.318480e-02 -2.286052e-01 1.246530e+01) (1.204458e-02 3.256800e-02 4.219150e-01)) ((-7.101050e-02 2.565784e-02 4.183591e-02) (2.577503e-03 1.525718e-03 -3.239179e-04))
377           	((-9.515857e-02 -2.195681e-01 1.246496e+01) (1.207304e-02 3.259795e-02 4.217585e-01)) ((-7.155336e-02 2.594353e-02 4.219538e-02) (2.560139e-03 1.529670e-03 -3.222698e-04))
378           	((-9.706753e-02 -2.106599e-01 1.246522e+01) (1.210179e-02 3.263034e-02 4.216157e-01)) ((-7.205071e-02 2.614205e-02 4.253159e-02) (2.542683e-03 1.531417e-03 -3.206349e-04))
