# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
125           	((-1.357673e-01 -1.443577e-01 2.363030e+01) (-4.278262e-03 2.821524e-02 6.556462e-01)) ((4.025390e-02 7.200364e-02 6.265685e-02) (9.069205e-03 1.013722e-03 -1.584404e-04))
126           	((-1.633083e-01 -4.271519e-02 2.361915e+01) (-4.400320e-03 2.833943e-02 6.547263e-01)) ((3.275325e-02 6.997776e-02 6.019741e-02) (9.052353e-03 9.480154e-04 -1.744992e-04))
127           	((-1.858813e-01 6.487227e-02 2.360852e+01) (-4.477958e-03 2.851871e-02 6.537808e-01)) ((2.506215e-02 6.812900e-02 5.700390e-02) (9.037961e-03 8.868335e-04 -1.858288e-04))
128           	((-2.033498e-01 1.771639e-01 2.359858e+01) (-4.523542e-03 2.868283e-02 6.528463e-01)) ((1.739094e-02 6.649277e-02 5.329918e-02) (9.013165e-03 8.249606e-04 -2.012864e-04))
129           	((-2.161829e-01 2.918760e-01 2.358869e+01) (-4.551857e-03 2.886059e-02 6.518575e-01)) ((9.818896e-03 6.525492e-02 4.932024e-02) (8.988299e-03 7.704060e-04 -2.153772e-04))
130           	((-2.249335e-01 4.073369e-01 2.357854e+01) (-4.552163e-03 2.906698e-02 6.508878e-01)) ((2.414683e-03 6.449250e-02 4.534574e-02) (8.966758e-03 7.141346e-04 -2.240433e-04))
131           	((-2.300128e-01 5.220462e-01 2.356752e+01) (-4.557525e-03 2.924878e-02 6.499189e-01)) ((-4.735125e-03 6.425120e-02 4.154125e-02) (8.940349e-03 6.632463e-04 -2.354957e-04))
132           	((-2.314909e-01 6.346456e-01 2.355545e+01) (-4.553085e-03 2.946810e-02 6.489219e-01)) ((-1.152871e-02 6.443765e-02 3.793579e-02) (8.918625e-03 6.157035e-04 -2.413915e-04))
133           	((-2.304017e-01 7.438577e-01 2.354273e+01) (-4.536167e-03 2.965714e-02 6.479533e-01)) ((-1.790074e-02 6.498744e-02 3.452745e-02) (8.892549e-03 5.620593e-04 -2.504862e-04))
134           	((-2.269466e-01 8.484765e-01 2.352901e+01) (-4.528358e-03 2.987291e-02 6.469650e-01)) ((-2.376344e-02 6.572451e-02 3.129129e-02) (8.874658e-03 5.139969e-04 -2.565219e-04))
135           	((-2.211723e-01 9.473881e-01 2.351469e+01) (-4.505982e-03 3.008257e-02 6.460291e-01)) ((-2.898035e-02 6.644711e-02 2.829985e-02) (8.857597e-03 4.634337e-04 -2.631321e-04))
136           	((-2.132807e-01 1.038674e+00 2.349985e+01) (-4.496759e-03 3.026646e-02 6.450911e-01)) ((-3.347527e-02 6.719315e-02 2.565812e-02) (8.838654e-03 4.219897e-04 -2.730955e-04))
137           	((-2.038313e-01 1.120983e+00 2.348520e+01) (-4.503400e-03 3.048275e-02 6.441543e-01)) ((-3.714061e-02 6.791025e-02 2.345546e-02) (8.828230e-03 3.844112e-04 -2.757317e-04))
138           	((-1.939977e-01 1.194104e+00 2.347093e+01) (-4.521637e-03 3.066243e-02 6.432418e-01)) ((-3.981931e-02 6.869721e-02 2.177226e-02) (8.816423e-03 3.472265e-04 -2.804987e-04))
139           	((-1.836992e-01 1.258551e+00 2.345678e+01) (-4.567733e-03 3.083800e-02 6.423218e-01)) ((-4.144439e-02 6.957498e-02 2.069939e-02) (8.814974e-03 3.151691e-04 -2.782609e-04))
140           	((-1.736213e-01 1.316034e+00 2.344318e+01) (-4.628393e-03 3.095124e-02 6.414164e-01)) ((-4.207220e-02 7.055337e-02 2.026010e-02) (8.813507e-03 2.821078e-04 -2.783887e-04))
141           	((-1.636005e-01 1.367853e+00 2.342997e+01) (-4.719305e-03 3.103148e-02 6.404793e-01)) ((-4.187357e-02 7.171008e-02 2.037030e-02) (8.817961e-03 2.549193e-04 -2.781791e-04))
142           	((-1.527289e-01 1.415758e+00 2.341719e+01) (-4.809272e-03 3.111928e-02 6.395502e-01)) ((-4.099569e-02 7.307845e-02 2.095646e-02) (8.835718e-03 2.219653e-04 -2.696859e-04))
143           	((-1.399974e-01 1.459478e+00 2.340450e+01) (-4.930886e-03 3.113551e-02 6.386523e-01)) ((-3.950469e-02 7.469555e-02 2.191249e-02) (8.853619e-03 1.898432e-04 -2.638224e-04))
144           	((-1.245847e-01 1.497228e+00 2.339240e+01) (-5.083937e-03 3.115091e-02 6.377823e-01)) ((-3.754726e-02 7.645133e-02 2.307529e-02) (8.880334e-03 1.596547e-04 -2.525488e-04))
145           	((-1.068361e-01 1.527508e+00 2.338195e+01) (-5.240168e-03 3.109890e-02 6.369831e-01)) ((-3.513851e-02 7.820361e-02 2.436488e-02) (8.905098e-03 1.207136e-04 -2.432483e-04))
146           	((-8.658069e-02 1.549004e+00 2.337318e+01) (-5.419491e-03 3.101330e-02 6.361831e-01)) ((-3.228080e-02 7.984259e-02 2.565194e-02) (8.935252e-03 8.673890e-05 -2.345742e-04))
147           	((-6.444096e-02 1.561372e+00 2.336627e+01) (-5.587633e-03 3.090400e-02 6.354261e-01)) ((-2.892406e-02 8.124576e-02 2.697082e-02) (8.971530e-03 5.231317e-05 -2.232845e-04))
148           	((-4.212567e-02 1.564634e+00 2.336127e+01) (-5.768537e-03 3.072122e-02 6.347136e-01)) ((-2.505401e-02 8.239201e-02 2.837377e-02) (9.009579e-03 2.007028e-05 -2.168966e-04))
149           	((-2.074258e-02 1.559766e+00 2.335813e+01) (-5.939788e-03 3.055104e-02 6.340184e-01)) ((-2.073867e-02 8.314809e-02 2.987348e-02) (9.058820e-03 -7.116753e-06 -2.065964e-04))
150           	((-1.748191e-03 1.548813e+00 2.335678e+01) (-6.090704e-03 3.033295e-02 6.333710e-01)) ((-1.604354e-02 8.348425e-02 3.154061e-02) (9.106345e-03 -3.392723e-05 -2.000567e-04))
151           	((1.416864e-02 1.533869e+00 2.335651e+01) (-6.237451e-03 3.010802e-02 6.327291e-01)) ((-1.105725e-02 8.339182e-02 3.344176e-02) (9.160032e-03 -5.336135e-05 -1.939495e-04))
152           	((2.651734e-02 1.517374e+00 2.335755e+01) (-6.371789e-03 2.986215e-02 6.321337e-01)) ((-5.874456e-03 8.283664e-02 3.559866e-02) (9.215416e-03 -7.577243e-05 -1.895890e-04))
153           	((3.456178e-02 1.501500e+00 2.335983e+01) (-6.507250e-03 2.957348e-02 6.315436e-01)) ((-6.422714e-04 8.189067e-02 3.794076e-02) (9.269918e-03 -9.381962e-05 -1.896462e-04))
154           	((3.830533e-02 1.488132e+00 2.336363e+01) (-6.603132e-03 2.930767e-02 6.309527e-01)) ((4.562994e-03 8.050979e-02 4.038435e-02) (9.332804e-03 -1.118461e-04 -1.867406e-04))
155           	((3.766560e-02 1.478497e+00 2.336893e+01) (-6.672278e-03 2.900299e-02 6.304102e-01)) ((9.699151e-03 7.874945e-02 4.288239e-02) (9.390139e-03 -1.318848e-04 -1.891604e-04))
156           	((3.298042e-02 1.472162e+00 2.337548e+01) (-6.719161e-03 2.870886e-02 6.298419e-01)) ((1.465675e-02 7.662530e-02 4.536433e-02) (9.450769e-03 -1.440937e-04 -1.895711e-04))
157           	((2.427504e-02 1.467819e+00 2.338434e+01) (-6.741284e-03 2.839197e-02 6.293271e-01)) ((1.925496e-02 7.420996e-02 4.780655e-02) (9.505251e-03 -1.579823e-04 -1.927872e-04))
158           	((1.204782e-02 1.464273e+00 2.339468e+01) (-6.721310e-03 2.808478e-02 6.288333e-01)) ((2.343362e-02 7.166033e-02 5.015337e-02) (9.555829e-03 -1.672033e-04 -1.979042e-04))
159           	((-2.605277e-03 1.461237e+00 2.340586e+01) (-6.677824e-03 2.781567e-02 6.283823e-01)) ((2.719730e-02 6.894694e-02 5.245605e-02) (9.604094e-03 -1.752164e-04 -1.987673e-04))
160           	((-1.968389e-02 1.458474e+00 2.341786e+01) (-6.639962e-03 2.751596e-02 6.279785e-01)) ((3.050349e-02 6.608573e-02 5.467678e-02) (9.636337e-03 -1.794715e-04 -2.054917e-04))
161           	((-3.910289e-02 1.456699e+00 2.343051e+01) (-6.585555e-03 2.728130e-02 6.275999e-01)) ((3.332432e-02 6.305864e-02 5.668470e-02) (9.666792e-03 -1.830920e-04 -2.070429e-04))
162           	((-6.039699e-02 1.457470e+00 2.344377e+01) (-6.504562e-03 2.705141e-02 6.272761e-01)) ((3.571053e-02 5.985480e-02 5.839739e-02) (9.683643e-03 -1.901329e-04 -2.108894e-04))
163           	((-8.248412e-02 1.461742e+00 2.345661e+01) (-6.418776e-03 2.684712e-02 6.269601e-01)) ((3.763355e-02 5.656689e-02 5.983047e-02) (9.690980e-03 -1.919781e-04 -2.141668e-04))
164           	((-1.043546e-01 1.470140e+00 2.346845e+01) (-6.311893e-03 2.669239e-02 6.266815e-01)) ((3.902872e-02 5.326320e-02 6.103172e-02) (9.690624e-03 -1.955879e-04 -2.144113e-04))
165           	((-1.257107e-01 1.483133e+00 2.347876e+01) (-6.206653e-03 2.652845e-02 6.264478e-01)) ((3.977309e-02 5.013892e-02 6.204586e-02) (9.675630e-03 -1.960466e-04 -2.184689e-04))
166           	((-1.457021e-01 1.500927e+00 2.348680e+01) (-6.088844e-03 2.643450e-02 6.262328e-01)) ((3.979276e-02 4.728478e-02 6.296947e-02) (9.658499e-03 -1.940510e-04 -2.176715e-04))
167           	((-1.637088e-01 1.523785e+00 2.349243e+01) (-5.955469e-03 2.633421e-02 6.260780e-01)) ((3.912768e-02 4.476898e-02 6.392472e-02) (9.628499e-03 -1.961516e-04 -2.192533e-04))
168           	((-1.793843e-01 1.550528e+00 2.349536e+01) (-5.822057e-03 2.626063e-02 6.259311e-01)) ((3.784253e-02 4.265784e-02 6.491513e-02) (9.591346e-03 -1.945056e-04 -2.211859e-04))
169           	((-1.925974e-01 1.580500e+00 2.349619e+01) (-5.674055e-03 2.623057e-02 6.257997e-01)) ((3.603938e-02 4.089547e-02 6.588078e-02) (9.549339e-03 -1.951829e-04 -2.204375e-04))
170           	((-2.038290e-01 1.612694e+00 2.349519e+01) (-5.532719e-03 2.619407e-02 6.256830e-01)) ((3.385800e-02 3.948831e-02 6.674734e-02) (9.500585e-03 -1.976142e-04 -2.229044e-04))
171           	((-2.128059e-01 1.645997e+00 2.349253e+01) (-5.388455e-03 2.621019e-02 6.255517e-01)) ((3.150595e-02 3.833675e-02 6.746303e-02) (9.456155e-03 -1.997740e-04 -2.191127e-04))
172           	((-2.200550e-01 1.679244e+00 2.348903e+01) (-5.251028e-03 2.620020e-02 6.254538e-01)) ((2.913389e-02 3.741745e-02 6.808502e-02) (9.404022e-03 -2.029369e-04 -2.195098e-04))
173           	((-2.257794e-01 1.711554e+00 2.348494e+01) (-5.127894e-03 2.621897e-02 6.253139e-01)) ((2.677887e-02 3.680136e-02 6.863294e-02) (9.355401e-03 -2.011613e-04 -2.181058e-04))
174           	((-2.297889e-01 1.742898e+00 2.348052e+01) (-4.988444e-03 2.624843e-02 6.252114e-01)) ((2.450001e-02 3.652674e-02 6.923504e-02) (9.310512e-03 -2.067995e-04 -2.147997e-04))
175           	((-2.315794e-01 1.773076e+00 2.347475e+01) (-4.871282e-03 2.625250e-02 6.250959e-01)) ((2.232889e-02 3.668106e-02 7.001477e-02) (9.265328e-03 -2.096776e-04 -2.151644e-04))
176           	((-2.308286e-01 1.801282e+00 2.346782e+01) (-4.769527e-03 2.626952e-02 6.249478e-01)) ((2.021679e-02 3.718705e-02 7.097309e-02) (9.228232e-03 -2.103960e-04 -2.121081e-04))
177           	((-2.281639e-01 1.826957e+00 2.346006e+01) (-4.675438e-03 2.624897e-02 6.248210e-01)) ((1.807293e-02 3.811779e-02 7.203730e-02) (9.187779e-03 -2.142523e-04 -2.143205e-04))
178           	((-2.231452e-01 1.850157e+00 2.345105e+01) (-4.585942e-03 2.625864e-02 6.246500e-01)) ((1.586966e-02 3.935700e-02 7.311561e-02) (9.158675e-03 -2.105850e-04 -2.133921e-04))
179           	((-2.159692e-01 1.871249e+00 2.344091e+01) (-4.497210e-03 2.622925e-02 6.245004e-01)) ((1.368675e-02 4.077665e-02 7.418838e-02) (9.130656e-03 -2.093536e-04 -2.145176e-04))
180           	((-2.069145e-01 1.889208e+00 2.342969e+01) (-4.426454e-03 2.616705e-02 6.243295e-01)) ((1.153162e-02 4.235319e-02 7.515796e-02) (9.106703e-03 -2.018344e-04 -2.191520e-04))
181           	((-1.959709e-01 1.903593e+00 2.341802e+01) (-4.351507e-03 2.611706e-02 6.241583e-01)) ((9.433392e-03 4.399840e-02 7.597134e-02) (9.092850e-03 -1.913343e-04 -2.195026e-04))
182           	((-1.836024e-01 1.914599e+00 2.340636e+01) (-4.291001e-03 2.601025e-02 6.239960e-01)) ((7.414192e-03 4.573039e-02 7.662689e-02) (9.079546e-03 -1.796407e-04 -2.264418e-04))
183           	((-1.698989e-01 1.922520e+00 2.339482e+01) (-4.230213e-03 2.591405e-02 6.238173e-01)) ((5.488663e-03 4.746697e-02 7.717769e-02) (9.077301e-03 -1.629828e-04 -2.317972e-04))
184           	((-1.556719e-01 1.928623e+00 2.338460e+01) (-4.172930e-03 2.577986e-02 6.236662e-01)) ((3.699603e-03 4.909645e-02 7.779481e-02) (9.075298e-03 -1.482423e-04 -2.405151e-04))
185           	((-1.416773e-01 1.933758e+00 2.337630e+01) (-4.131379e-03 2.562241e-02 6.235072e-01)) ((2.014720e-03 5.059156e-02 7.847255e-02) (9.075972e-03 -1.297499e-04 -2.508424e-04))
186           	((-1.284864e-01 1.939057e+00 2.337076e+01) (-4.076022e-03 2.548399e-02 6.233744e-01)) ((4.894162e-04 5.182726e-02 7.914386e-02) (9.083523e-03 -1.131103e-04 -2.591960e-04))
187           	((-1.170359e-01 1.945388e+00 2.336795e+01) (-4.018029e-03 2.531736e-02 6.232760e-01)) ((-8.029253e-04 5.275262e-02 7.971350e-02) (9.089544e-03 -9.698454e-05 -2.714598e-04))
188           	((-1.070937e-01 1.953512e+00 2.336764e+01) (-3.965669e-03 2.517904e-02 6.231592e-01)) ((-1.871063e-03 5.326172e-02 8.004800e-02) (9.103217e-03 -7.911558e-05 -2.787886e-04))
189           	((-9.945880e-02 1.964014e+00 2.337046e+01) (-3.908161e-03 2.502004e-02 6.230863e-01)) ((-2.806762e-03 5.327074e-02 8.008457e-02) (9.112965e-03 -6.452483e-05 -2.885879e-04))
190           	((-9.442696e-02 1.976518e+00 2.337584e+01) (-3.840694e-03 2.486970e-02 6.230110e-01)) ((-3.705783e-03 5.280415e-02 7.974255e-02) (9.125406e-03 -4.635908e-05 -2.978652e-04))
191           	((-9.157549e-02 1.990929e+00 2.338299e+01) (-3.750493e-03 2.476200e-02 6.229673e-01)) ((-4.630251e-03 5.184325e-02 7.906660e-02) (9.141618e-03 -3.219428e-05 -3.037541e-04))
192           	((-9.069126e-02 2.006869e+00 2.339053e+01) (-3.675437e-03 2.464383e-02 6.229244e-01)) ((-5.676495e-03 5.049972e-02 7.811483e-02) (9.151540e-03 -1.976269e-05 -3.133755e-04))
193           	((-9.082215e-02 2.023778e+00 2.339763e+01) (-3.600843e-03 2.459130e-02 6.228839e-01)) ((-6.995934e-03 4.885523e-02 7.690904e-02) (9.167217e-03 -5.811173e-06 -3.165341e-04))
194           	((-9.148436e-02 2.041854e+00 2.340393e+01) (-3.517840e-03 2.452487e-02 6.228806e-01)) ((-8.661620e-03 4.701667e-02 7.548488e-02) (9.174760e-03 2.138146e-06 -3.224925e-04))
195           	((-9.197278e-02 2.061262e+00 2.340822e+01) (-3.441591e-03 2.448929e-02 6.228536e-01)) ((-1.069643e-02 4.507159e-02 7.386603e-02) (9.181382e-03 1.007503e-05 -3.254713e-04))
196           	((-9.198052e-02 2.082700e+00 2.341010e+01) (-3.370007e-03 2.449914e-02 6.228488e-01)) ((-1.305469e-02 4.297791e-02 7.207806e-02) (9.185497e-03 1.153858e-05 -3.248474e-04))
197           	((-9.188017e-02 2.106272e+00 2.340952e+01) (-3.325301e-03 2.450500e-02 6.228468e-01)) ((-1.576486e-02 4.079432e-02 7.010948e-02) (9.180577e-03 1.300249e-05 -3.276672e-04))
198           	((-9.180249e-02 2.132093e+00 2.340722e+01) (-3.288868e-03 2.456698e-02 6.228119e-01)) ((-1.887422e-02 3.849930e-02 6.788764e-02) (9.176578e-03 1.022554e-05 -3.243951e-04))
199           	((-9.145627e-02 2.161077e+00 2.340316e+01) (-3.251506e-03 2.462438e-02 6.228035e-01)) ((-2.230447e-02 3.617057e-02 6.551774e-02) (9.163249e-03 -2.696139e-06 -3.242784e-04))
200           	((-9.032203e-02 2.193640e+00 2.339685e+01) (-3.227636e-03 2.472306e-02 6.227476e-01)) ((-2.600777e-02 3.386220e-02 6.306258e-02) (9.147215e-03 -1.634956e-05 -3.214811e-04))
201           	((-8.873839e-02 2.229371e+00 2.338920e+01) (-3.211252e-03 2.482619e-02 6.226981e-01)) ((-2.988766e-02 3.159424e-02 6.063817e-02) (9.122172e-03 -3.372461e-05 -3.200774e-04))
202           	((-8.740024e-02 2.266995e+00 2.338056e+01) (-3.209705e-03 2.495205e-02 6.226544e-01)) ((-3.392573e-02 2.958266e-02 5.824198e-02) (9.090171e-03 -5.339184e-05 -3.206521e-04))
203           	((-8.561258e-02 2.305564e+00 2.337065e+01) (-3.194284e-03 2.515130e-02 6.225945e-01)) ((-3.795990e-02 2.782414e-02 5.605610e-02) (9.060035e-03 -7.651605e-05 -3.147077e-04))
204           	((-8.297684e-02 2.343869e+00 2.335948e+01) (-3.192224e-03 2.532452e-02 6.225403e-01)) ((-4.191710e-02 2.641038e-02 5.415633e-02) (9.017173e-03 -1.026521e-04 -3.146781e-04))
205           	((-7.927090e-02 2.380105e+00 2.334732e+01) (-3.208269e-03 2.552477e-02 6.224461e-01)) ((-4.579520e-02 2.536858e-02 5.260348e-02) (8.972525e-03 -1.229382e-04 -3.112459e-04))
206           	((-7.528098e-02 2.413302e+00 2.333517e+01) (-3.221537e-03 2.571235e-02 6.223754e-01)) ((-4.955393e-02 2.477663e-02 5.151234e-02) (8.922265e-03 -1.503831e-04 -3.098171e-04))
207           	((-7.084893e-02 2.442954e+00 2.332283e+01) (-3.246152e-03 2.590565e-02 6.222975e-01)) ((-5.319539e-02 2.474801e-02 5.087290e-02) (8.870302e-03 -1.746911e-04 -3.078061e-04))
208           	((-6.540773e-02 2.468840e+00 2.331020e+01) (-3.260421e-03 2.612648e-02 6.222052e-01)) ((-5.661625e-02 2.522749e-02 5.065167e-02) (8.819552e-03 -2.016266e-04 -3.016984e-04))
209           	((-5.926664e-02 2.490155e+00 2.329724e+01) (-3.297682e-03 2.630294e-02 6.221197e-01)) ((-5.972488e-02 2.621923e-02 5.074709e-02) (8.761530e-03 -2.266385e-04 -2.983443e-04))
210           	((-5.217130e-02 2.506194e+00 2.328361e+01) (-3.325947e-03 2.652767e-02 6.220073e-01)) ((-6.246639e-02 2.769619e-02 5.107596e-02) (8.711790e-03 -2.499045e-04 -2.875094e-04))
211           	((-4.399380e-02 2.516841e+00 2.326952e+01) (-3.350297e-03 2.672006e-02 6.219078e-01)) ((-6.472502e-02 2.961076e-02 5.166460e-02) (8.657738e-03 -2.762833e-04 -2.780926e-04))
212           	((-3.460712e-02 2.522112e+00 2.325468e+01) (-3.375398e-03 2.690504e-02 6.217778e-01)) ((-6.643954e-02 3.194430e-02 5.255683e-02) (8.604503e-03 -2.969616e-04 -2.684325e-04))
213           	((-2.422723e-02 2.522636e+00 2.323998e+01) (-3.389245e-03 2.708630e-02 6.216286e-01)) ((-6.757932e-02 3.455366e-02 5.382151e-02) (8.552576e-03 -3.145841e-04 -2.565946e-04))
214           	((-1.376038e-02 2.518614e+00 2.322581e+01) (-3.402199e-03 2.724960e-02 6.214529e-01)) ((-6.816444e-02 3.745147e-02 5.544237e-02) (8.498916e-03 -3.298200e-04 -2.464464e-04))
215           	((-3.320751e-03 2.509758e+00 2.321205e+01) (-3.406634e-03 2.742923e-02 6.212352e-01)) ((-6.818206e-02 4.055105e-02 5.737059e-02) (8.452704e-03 -3.380592e-04 -2.329753e-04))
216           	((6.584180e-03 2.495816e+00 2.319884e+01) (-3.399606e-03 2.755441e-02 6.210184e-01)) ((-6.760352e-02 4.381798e-02 5.954973e-02) (8.403290e-03 -3.467530e-04 -2.248532e-04))
217           	((1.595303e-02 2.476356e+00 2.318588e+01) (-3.405835e-03 2.765929e-02 6.207539e-01)) ((-6.645347e-02 4.724491e-02 6.181024e-02) (8.356321e-03 -3.464801e-04 -2.169878e-04))
218           	((2.494075e-02 2.451492e+00 2.317332e+01) (-3.381464e-03 2.776892e-02 6.204955e-01)) ((-6.477899e-02 5.077002e-02 6.402821e-02) (8.313682e-03 -3.474069e-04 -2.090132e-04))
219           	((3.354432e-02 2.421614e+00 2.316091e+01) (-3.358951e-03 2.782899e-02 6.202073e-01)) ((-6.266348e-02 5.437496e-02 6.612874e-02) (8.268969e-03 -3.417807e-04 -2.060144e-04))
220           	((4.231309e-02 2.387745e+00 2.314873e+01) (-3.317367e-03 2.790869e-02 6.198986e-01)) ((-6.018466e-02 5.788959e-02 6.804310e-02) (8.233850e-03 -3.333190e-04 -2.010668e-04))
221           	((5.097960e-02 2.350848e+00 2.313730e+01) (-3.268843e-03 2.793070e-02 6.195977e-01)) ((-5.742197e-02 6.119607e-02 6.974880e-02) (8.195570e-03 -3.234644e-04 -2.028974e-04))
222           	((5.967746e-02 2.311524e+00 2.312661e+01) (-3.211206e-03 2.795368e-02 6.192533e-01)) ((-5.443841e-02 6.418474e-02 7.124363e-02) (8.164752e-03 -3.062140e-04 -2.032996e-04))
223           	((6.799231e-02 2.270419e+00 2.311739e+01) (-3.130745e-03 2.794483e-02 6.189281e-01)) ((-5.122494e-02 6.674568e-02 7.257666e-02) (8.134378e-03 -2.911168e-04 -2.074424e-04))
224           	((7.532316e-02 2.227690e+00 2.310968e+01) (-3.051953e-03 2.790166e-02 6.185834e-01)) ((-4.780696e-02 6.892160e-02 7.374089e-02) (8.105317e-03 -2.695948e-04 -2.152496e-04))
225           	((8.152149e-02 2.183694e+00 2.310378e+01) (-2.951423e-03 2.787756e-02 6.182232e-01)) ((-4.415143e-02 7.064785e-02 7.478780e-02) (8.084895e-03 -2.479755e-04 -2.186308e-04))
226           	((8.605666e-02 2.139380e+00 2.309975e+01) (-2.851485e-03 2.779918e-02 6.178767e-01)) ((-4.029811e-02 7.198722e-02 7.572016e-02) (8.059979e-03 -2.273432e-04 -2.277464e-04))
227           	((8.917094e-02 2.095304e+00 2.309729e+01) (-2.739423e-03 2.775284e-02 6.175059e-01)) ((-3.632819e-02 7.294020e-02 7.642825e-02) (8.042775e-03 -2.013151e-04 -2.345284e-04))
228           	((9.085214e-02 2.052282e+00 2.309661e+01) (-2.618428e-03 2.768392e-02 6.171528e-01)) ((-3.231283e-02 7.348985e-02 7.681697e-02) (8.022051e-03 -1.809988e-04 -2.453430e-04))
229           	((9.149547e-02 2.010972e+00 2.309700e+01) (-2.505911e-03 2.762331e-02 6.167827e-01)) ((-2.832117e-02 7.366517e-02 7.677284e-02) (8.002902e-03 -1.565302e-04 -2.582462e-04))
230           	((9.174862e-02 1.971699e+00 2.309829e+01) (-2.390268e-03 2.759783e-02 6.164304e-01)) ((-2.435511e-02 7.339956e-02 7.627930e-02) (7.987918e-03 -1.354477e-04 -2.687550e-04))
231           	((9.127486e-02 1.934829e+00 2.310058e+01) (-2.291505e-03 2.755027e-02 6.160837e-01)) ((-2.046314e-02 7.270409e-02 7.543620e-02) (7.967600e-03 -1.132782e-04 -2.851309e-04))
232           	((9.027732e-02 1.900165e+00 2.310379e+01) (-2.192121e-03 2.755297e-02 6.157213e-01)) ((-1.668974e-02 7.158423e-02 7.429942e-02) (7.954685e-03 -8.938647e-05 -2.965463e-04))
233           	((8.853188e-02 1.867548e+00 2.310821e+01) (-2.099551e-03 2.754588e-02 6.153992e-01)) ((-1.309555e-02 7.008367e-02 7.297873e-02) (7.935711e-03 -7.058476e-05 -3.119012e-04))
234           	((8.589683e-02 1.836849e+00 2.311333e+01) (-2.029669e-03 2.755956e-02 6.150673e-01)) ((-9.837917e-03 6.831038e-02 7.152143e-02) (7.916385e-03 -4.834686e-05 -3.278757e-04))
235           	((8.236504e-02 1.808405e+00 2.311911e+01) (-1.962716e-03 2.760744e-02 6.147597e-01)) ((-7.038580e-03 6.633451e-02 6.998575e-02) (7.899832e-03 -3.081840e-05 -3.405938e-04))
236           	((7.742607e-02 1.782803e+00 2.312513e+01) (-1.916231e-03 2.763923e-02 6.144711e-01)) ((-4.764083e-03 6.431887e-02 6.839978e-02) (7.879988e-03 -1.508366e-05 -3.572334e-04))
237           	((7.113072e-02 1.760837e+00 2.313103e+01) (-1.880754e-03 2.772252e-02 6.141720e-01)) ((-3.037464e-03 6.227174e-02 6.680464e-02) (7.865470e-03 -1.479538e-07 -3.680943e-04))
238           	((6.355133e-02 1.743425e+00 2.313657e+01) (-1.857669e-03 2.778621e-02 6.139150e-01)) ((-1.878104e-03 6.024282e-02 6.523800e-02) (7.844689e-03 8.807931e-06 -3.825575e-04))
239           	((5.488826e-02 1.730894e+00 2.314104e+01) (-1.856893e-03 2.786590e-02 6.136361e-01)) ((-1.372985e-03 5.828241e-02 6.369937e-02) (7.823951e-03 2.155652e-05 -3.953433e-04))
240           	((4.514957e-02 1.723525e+00 2.314445e+01) (-1.852002e-03 2.795053e-02 6.133865e-01)) ((-1.574169e-03 5.641894e-02 6.224952e-02) (7.802681e-03 2.859953e-05 -4.077333e-04))
241           	((3.437366e-02 1.721209e+00 2.314608e+01) (-1.865192e-03 2.802107e-02 6.131410e-01)) ((-2.527153e-03 5.480446e-02 6.088825e-02) (7.777606e-03 3.566277e-05 -4.217159e-04))
242           	((2.332925e-02 1.723786e+00 2.314572e+01) (-1.882478e-03 2.812037e-02 6.129033e-01)) ((-4.189969e-03 5.343096e-02 5.960761e-02) (7.757832e-03 4.201140e-05 -4.307487e-04))
243           	((1.220626e-02 1.730971e+00 2.314367e+01) (-1.914261e-03 2.816599e-02 6.127022e-01)) ((-6.519485e-03 5.236337e-02 5.840159e-02) (7.730612e-03 4.572368e-05 -4.455317e-04))
244           	((1.747882e-03 1.742062e+00 2.313986e+01) (-1.947466e-03 2.822584e-02 6.125016e-01)) ((-9.451516e-03 5.158566e-02 5.726845e-02) (7.711161e-03 5.170077e-05 -4.569966e-04))
245           	((-7.689510e-03 1.756104e+00 2.313474e+01) (-1.967270e-03 2.826063e-02 6.123369e-01)) ((-1.281548e-02 5.102715e-02 5.628465e-02) (7.687308e-03 5.408380e-05 -4.724620e-04))
246           	((-1.573219e-02 1.771676e+00 2.312785e+01) (-1.985905e-03 2.828216e-02 6.121680e-01)) ((-1.642540e-02 5.069537e-02 5.549570e-02) (7.663718e-03 6.156791e-05 -4.907834e-04))
247           	((-2.216560e-02 1.787113e+00 2.311973e+01) (-1.995932e-03 2.830818e-02 6.120115e-01)) ((-2.009142e-02 5.049870e-02 5.497073e-02) (7.644503e-03 6.901217e-05 -5.059622e-04))
248           	((-2.743893e-02 1.801105e+00 2.311077e+01) (-2.008419e-03 2.828975e-02 6.118832e-01)) ((-2.370006e-02 5.048173e-02 5.474383e-02) (7.621810e-03 7.810596e-05 -5.256171e-04))
249           	((-3.135616e-02 1.812946e+00 2.310069e+01) (-2.011954e-03 2.830290e-02 6.117395e-01)) ((-2.719786e-02 5.062601e-02 5.481067e-02) (7.606424e-03 9.045172e-05 -5.404135e-04))
250           	((-3.407321e-02 1.822699e+00 2.308950e+01) (-2.002046e-03 2.827996e-02 6.116656e-01)) ((-3.055836e-02 5.091017e-02 5.510636e-02) (7.589202e-03 9.814291e-05 -5.585980e-04))
