# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
500           	((1.250167e-02 1.228672e+00 1.233692e+01) (9.396219e-05 1.369756e-02 4.000381e-01)) ((-5.109969e-02 4.516285e-02 1.096242e-02) (4.331479e-03 -2.682110e-04 1.003472e-04))
501           	((1.219271e-02 1.225129e+00 1.233848e+01) (9.803502e-05 1.372712e-02 3.999534e-01)) ((-5.023218e-02 4.550449e-02 1.068107e-02) (4.310580e-03 -2.611897e-04 9.377339e-05))
502           	((1.180170e-02 1.219346e+00 1.234110e+01) (1.048560e-04 1.375024e-02 3.998560e-01)) ((-4.913682e-02 4.589562e-02 1.033309e-02) (4.290211e-03 -2.561795e-04 8.739247e-05))
503           	((1.123063e-02 1.211273e+00 1.234465e+01) (1.170119e-04 1.376217e-02 3.997400e-01)) ((-4.785346e-02 4.634931e-02 9.942365e-03) (4.270138e-03 -2.484250e-04 8.012917e-05))
504           	((1.056371e-02 1.200959e+00 1.234923e+01) (1.182354e-04 1.376369e-02 3.996060e-01)) ((-4.641194e-02 4.686524e-02 9.504254e-03) (4.250132e-03 -2.414351e-04 7.399059e-05))
505           	((1.012012e-02 1.188615e+00 1.235485e+01) (1.220774e-04 1.376422e-02 3.994610e-01)) ((-4.483510e-02 4.743661e-02 9.007354e-03) (4.231767e-03 -2.359485e-04 6.834498e-05))
506           	((1.016408e-02 1.174530e+00 1.236162e+01) (1.205408e-04 1.376781e-02 3.993083e-01)) ((-4.315209e-02 4.807108e-02 8.455403e-03) (4.213903e-03 -2.277101e-04 6.283808e-05))
507           	((1.069087e-02 1.159331e+00 1.236934e+01) (1.136667e-04 1.376370e-02 3.991448e-01)) ((-4.138983e-02 4.873633e-02 7.880113e-03) (4.197506e-03 -2.227245e-04 5.930365e-05))
508           	((1.193861e-02 1.143254e+00 1.237754e+01) (1.018033e-04 1.375498e-02 3.989754e-01)) ((-3.956433e-02 4.936837e-02 7.336929e-03) (4.182552e-03 -2.170993e-04 5.900694e-05))
509           	((1.411897e-02 1.126481e+00 1.238594e+01) (8.738323e-05 1.374018e-02 3.988149e-01)) ((-3.768139e-02 4.991527e-02 6.880697e-03) (4.171567e-03 -2.115915e-04 5.740218e-05))
510           	((1.741026e-02 1.109062e+00 1.239422e+01) (5.923753e-05 1.371641e-02 3.986550e-01)) ((-3.574833e-02 5.033412e-02 6.529184e-03) (4.160342e-03 -2.069333e-04 5.924521e-05))
511           	((2.187490e-02 1.091023e+00 1.240218e+01) (3.146770e-05 1.369247e-02 3.985175e-01)) ((-3.375956e-02 5.063516e-02 6.236172e-03) (4.152683e-03 -2.026172e-04 6.097535e-05))
512           	((2.732561e-02 1.072443e+00 1.240976e+01) (2.234397e-06 1.367234e-02 3.983951e-01)) ((-3.174199e-02 5.084981e-02 5.956660e-03) (4.146849e-03 -1.994573e-04 6.381539e-05))
513           	((3.327324e-02 1.053245e+00 1.241670e+01) (-3.618412e-05 1.364584e-02 3.982746e-01)) ((-2.974765e-02 5.098290e-02 5.660170e-03) (4.141794e-03 -1.975733e-04 6.759650e-05))
514           	((3.916737e-02 1.033305e+00 1.242294e+01) (-7.588305e-05 1.361380e-02 3.981827e-01)) ((-2.781848e-02 5.100890e-02 5.357588e-03) (4.137597e-03 -1.972001e-04 7.109888e-05))
515           	((4.451104e-02 1.012433e+00 1.242841e+01) (-1.201699e-04 1.357787e-02 3.981145e-01)) ((-2.599576e-02 5.093844e-02 5.071020e-03) (4.136356e-03 -1.949529e-04 7.400928e-05))
516           	((4.889341e-02 9.905986e-01 1.243309e+01) (-1.716082e-04 1.353354e-02 3.980669e-01)) ((-2.430498e-02 5.081777e-02 4.809230e-03) (4.136664e-03 -1.945942e-04 7.779212e-05))
517           	((5.218728e-02 9.679632e-01 1.243681e+01) (-2.244615e-04 1.349200e-02 3.980386e-01)) ((-2.275357e-02 5.068984e-02 4.595757e-03) (4.140438e-03 -1.952401e-04 8.245004e-05))
518           	((5.456170e-02 9.447409e-01 1.243949e+01) (-2.773907e-04 1.343629e-02 3.980374e-01)) ((-2.131949e-02 5.059708e-02 4.467021e-03) (4.146456e-03 -1.978639e-04 8.683599e-05))
519           	((5.648856e-02 9.215003e-01 1.244126e+01) (-3.318294e-04 1.338058e-02 3.980606e-01)) ((-1.997189e-02 5.054765e-02 4.448476e-03) (4.154432e-03 -1.996635e-04 9.174289e-05))
520           	((5.837648e-02 8.987252e-01 1.244222e+01) (-3.887256e-04 1.332877e-02 3.981201e-01)) ((-1.869183e-02 5.054419e-02 4.552194e-03) (4.164223e-03 -2.049718e-04 9.705354e-05))
521           	((6.032568e-02 8.768140e-01 1.244265e+01) (-4.509862e-04 1.327708e-02 3.981944e-01)) ((-1.746262e-02 5.060596e-02 4.750804e-03) (4.176365e-03 -2.089748e-04 1.005772e-04))
522           	((6.242608e-02 8.558733e-01 1.244255e+01) (-5.161052e-04 1.321689e-02 3.982865e-01)) ((-1.629066e-02 5.073575e-02 5.022455e-03) (4.186964e-03 -2.162701e-04 1.046301e-04))
523           	((6.468236e-02 8.360467e-01 1.244195e+01) (-5.822466e-04 1.314544e-02 3.984009e-01)) ((-1.518458e-02 5.092838e-02 5.353925e-03) (4.200015e-03 -2.238404e-04 1.088737e-04))
524           	((6.707499e-02 8.176278e-01 1.244105e+01) (-6.474830e-04 1.307128e-02 3.985348e-01)) ((-1.419038e-02 5.116718e-02 5.727291e-03) (4.213503e-03 -2.322199e-04 1.122421e-04))
525           	((6.940817e-02 8.011171e-01 1.244009e+01) (-7.198873e-04 1.299328e-02 3.986838e-01)) ((-1.336559e-02 5.144259e-02 6.123050e-03) (4.227575e-03 -2.407242e-04 1.152017e-04))
526           	((7.121981e-02 7.870373e-01 1.243929e+01) (-7.896672e-04 1.290599e-02 3.988366e-01)) ((-1.277389e-02 5.177435e-02 6.513020e-03) (4.241227e-03 -2.518971e-04 1.175241e-04))
527           	((7.231548e-02 7.755645e-01 1.243854e+01) (-8.574594e-04 1.281856e-02 3.989974e-01)) ((-1.246054e-02 5.213183e-02 6.886975e-03) (4.255144e-03 -2.623665e-04 1.196228e-04))
528           	((7.286572e-02 7.672955e-01 1.243783e+01) (-9.220204e-04 1.272299e-02 3.991466e-01)) ((-1.242510e-02 5.251844e-02 7.225950e-03) (4.267141e-03 -2.758513e-04 1.212779e-04))
529           	((7.309915e-02 7.627252e-01 1.243687e+01) (-9.767319e-04 1.262899e-02 3.992720e-01)) ((-1.263106e-02 5.293007e-02 7.540738e-03) (4.278152e-03 -2.871436e-04 1.222588e-04))
530           	((7.305230e-02 7.621166e-01 1.243567e+01) (-1.018547e-03 1.253923e-02 3.993914e-01)) ((-1.305859e-02 5.336930e-02 7.830187e-03) (4.289028e-03 -2.974852e-04 1.217861e-04))
531           	((7.252435e-02 7.655754e-01 1.243435e+01) (-1.055176e-03 1.244490e-02 3.994761e-01)) ((-1.367045e-02 5.382167e-02 8.101972e-03) (4.297610e-03 -3.077840e-04 1.209876e-04))
532           	((7.149093e-02 7.728526e-01 1.243293e+01) (-1.078616e-03 1.235828e-02 3.995446e-01)) ((-1.443196e-02 5.424741e-02 8.385457e-03) (4.304798e-03 -3.190478e-04 1.204606e-04))
