# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
121           	((5.479465e-02 -2.772943e-01 1.334042e+01) (-1.883234e-03 1.704678e-02 4.193667e-01)) ((3.486213e-02 4.866864e-02 3.281907e-02) (5.209692e-03 7.691776e-04 -3.747351e-05))
122           	((3.638079e-02 -2.494206e-01 1.332917e+01) (-2.001397e-03 1.699965e-02 4.187541e-01)) ((3.313933e-02 4.672194e-02 3.386791e-02) (5.221603e-03 7.241087e-04 -4.952445e-05))
123           	((1.840560e-02 -2.170585e-01 1.331849e+01) (-2.103333e-03 1.699478e-02 4.181412e-01)) ((3.113146e-02 4.484903e-02 3.456758e-02) (5.231385e-03 6.786641e-04 -6.061191e-05))
124           	((9.372964e-04 -1.798766e-01 1.330856e+01) (-2.197818e-03 1.699621e-02 4.175285e-01)) ((2.874810e-02 4.315658e-02 3.484327e-02) (5.233512e-03 6.363065e-04 -7.456701e-05))
125           	((-1.617696e-02 -1.376264e-01 1.329949e+01) (-2.270083e-03 1.703898e-02 4.169054e-01)) ((2.587443e-02 4.164529e-02 3.459699e-02) (5.234627e-03 5.981359e-04 -8.555592e-05))
126           	((-3.303926e-02 -9.031803e-02 1.329149e+01) (-2.333744e-03 1.708644e-02 4.162960e-01)) ((2.250287e-02 4.027415e-02 3.377503e-02) (5.228314e-03 5.586726e-04 -9.838895e-05))
127           	((-4.915490e-02 -3.812430e-02 1.328433e+01) (-2.396303e-03 1.716434e-02 4.156759e-01)) ((1.871728e-02 3.900531e-02 3.236841e-02) (5.220676e-03 5.214073e-04 -1.103184e-04))
128           	((-6.358969e-02 1.816366e-02 1.327807e+01) (-2.444163e-03 1.725880e-02 4.150535e-01)) ((1.466555e-02 3.782690e-02 3.053783e-02) (5.212085e-03 4.839317e-04 -1.203986e-04))
129           	((-7.553982e-02 7.706746e-02 1.327230e+01) (-2.479391e-03 1.735108e-02 4.144232e-01)) ((1.049233e-02 3.682793e-02 2.846476e-02) (5.200269e-03 4.478558e-04 -1.317443e-04))
130           	((-8.435098e-02 1.371908e-01 1.326659e+01) (-2.496505e-03 1.747138e-02 4.137920e-01)) ((6.306977e-03 3.605738e-02 2.633345e-02) (5.191372e-03 4.127094e-04 -1.398389e-04))
131           	((-9.006974e-02 1.976111e-01 1.326087e+01) (-2.506208e-03 1.757967e-02 4.131646e-01)) ((2.172978e-03 3.557384e-02 2.425388e-02) (5.179588e-03 3.773309e-04 -1.500765e-04))
132           	((-9.299533e-02 2.577154e-01 1.325480e+01) (-2.506414e-03 1.771451e-02 4.125107e-01)) ((-1.888793e-03 3.535054e-02 2.228904e-02) (5.170036e-03 3.449105e-04 -1.579170e-04))
133           	((-9.385865e-02 3.172877e-01 1.324841e+01) (-2.500761e-03 1.784836e-02 4.118635e-01)) ((-5.816369e-03 3.528376e-02 2.046251e-02) (5.157904e-03 3.120008e-04 -1.659002e-04))
134           	((-9.341568e-02 3.759057e-01 1.324156e+01) (-2.501674e-03 1.798634e-02 4.112231e-01)) ((-9.543294e-03 3.531289e-02 1.875026e-02) (5.145135e-03 2.822316e-04 -1.750707e-04))
135           	((-9.207170e-02 4.330223e-01 1.323457e+01) (-2.496252e-03 1.814401e-02 4.105960e-01)) ((-1.298142e-02 3.534425e-02 1.716184e-02) (5.136139e-03 2.530267e-04 -1.811625e-04))
136           	((-9.035287e-02 4.879555e-01 1.322770e+01) (-2.489352e-03 1.828036e-02 4.099908e-01)) ((-1.608660e-02 3.537746e-02 1.571315e-02) (5.124624e-03 2.256484e-04 -1.904818e-04))
137           	((-8.830215e-02 5.397996e-01 1.322095e+01) (-2.480645e-03 1.843415e-02 4.093934e-01)) ((-1.881652e-02 3.539584e-02 1.441687e-02) (5.117826e-03 2.023014e-04 -1.953414e-04))
138           	((-8.600400e-02 5.876070e-01 1.321445e+01) (-2.474974e-03 1.856526e-02 4.088264e-01)) ((-2.108517e-02 3.540108e-02 1.333411e-02) (5.110354e-03 1.795880e-04 -1.998948e-04))
139           	((-8.371836e-02 6.306522e-01 1.320788e+01) (-2.482498e-03 1.868570e-02 4.082661e-01)) ((-2.287316e-02 3.543593e-02 1.250359e-02) (5.103272e-03 1.599830e-04 -2.041566e-04))
140           	((-8.170108e-02 6.689221e-01 1.320122e+01) (-2.495090e-03 1.880545e-02 4.077137e-01)) ((-2.415382e-02 3.551182e-02 1.198698e-02) (5.099733e-03 1.422611e-04 -2.047839e-04))
141           	((-8.012392e-02 7.028082e-01 1.319442e+01) (-2.518201e-03 1.888898e-02 4.071697e-01)) ((-2.493997e-02 3.567285e-02 1.182049e-02) (5.096808e-03 1.250822e-04 -2.065630e-04))
142           	((-7.848855e-02 7.330646e-01 1.318746e+01) (-2.547465e-03 1.896604e-02 4.066205e-01)) ((-2.526632e-02 3.592221e-02 1.200124e-02) (5.099480e-03 1.101708e-04 -2.052755e-04))
143           	((-7.639877e-02 7.600361e-01 1.318076e+01) (-2.583786e-03 1.900557e-02 4.060859e-01)) ((-2.516065e-02 3.627983e-02 1.247709e-02) (5.102494e-03 9.457347e-05 -2.050916e-04))
144           	((-7.341432e-02 7.836227e-01 1.317442e+01) (-2.629597e-03 1.903333e-02 4.055498e-01)) ((-2.466314e-02 3.675245e-02 1.314645e-02) (5.108759e-03 8.117086e-05 -2.027758e-04))
145           	((-6.913253e-02 8.037034e-01 1.316874e+01) (-2.680099e-03 1.904378e-02 4.050429e-01)) ((-2.378614e-02 3.730044e-02 1.391985e-02) (5.118264e-03 6.488157e-05 -1.983372e-04))
146           	((-6.329282e-02 8.199085e-01 1.316358e+01) (-2.749298e-03 1.901830e-02 4.045487e-01)) ((-2.256392e-02 3.790233e-02 1.471752e-02) (5.128771e-03 4.924548e-05 -1.942724e-04))
147           	((-5.573346e-02 8.318825e-01 1.315903e+01) (-2.822841e-03 1.898962e-02 4.040695e-01)) ((-2.104381e-02 3.846195e-02 1.549603e-02) (5.145529e-03 3.338994e-05 -1.873103e-04))
148           	((-4.682915e-02 8.392994e-01 1.315516e+01) (-2.900356e-03 1.891613e-02 4.036153e-01)) ((-1.927555e-02 3.897230e-02 1.619434e-02) (5.161862e-03 1.687092e-05 -1.828735e-04))
149           	((-3.719128e-02 8.416537e-01 1.315181e+01) (-2.982469e-03 1.884221e-02 4.031716e-01)) ((-1.726005e-02 3.940966e-02 1.685424e-02) (5.185511e-03 2.636516e-06 -1.763070e-04))
150           	((-2.768592e-02 8.389099e-01 1.314894e+01) (-3.055256e-03 1.873254e-02 4.027616e-01)) ((-1.494140e-02 3.973426e-02 1.754217e-02) (5.210849e-03 -1.303972e-05 -1.705516e-04))
151           	((-1.915660e-02 8.316034e-01 1.314643e+01) (-3.136603e-03 1.859420e-02 4.023570e-01)) ((-1.233267e-02 3.992425e-02 1.828464e-02) (5.236795e-03 -2.536521e-05 -1.658830e-04))
152           	((-1.216353e-02 8.209284e-01 1.314447e+01) (-3.207538e-03 1.846104e-02 4.019559e-01)) ((-9.477517e-03 3.991796e-02 1.908979e-02) (5.268446e-03 -3.711565e-05 -1.591715e-04))
153           	((-7.102580e-03 8.082583e-01 1.314319e+01) (-3.276708e-03 1.829598e-02 4.015754e-01)) ((-6.436633e-03 3.973285e-02 1.997164e-02) (5.298900e-03 -4.862081e-05 -1.556981e-04))
154           	((-3.885436e-03 7.948143e-01 1.314266e+01) (-3.343633e-03 1.812918e-02 4.011925e-01)) ((-3.279503e-03 3.936025e-02 2.089246e-02) (5.334766e-03 -5.770534e-05 -1.513990e-04))
155           	((-2.524624e-03 7.816608e-01 1.314336e+01) (-3.404879e-03 1.794030e-02 4.008279e-01)) ((-8.418528e-05 3.882166e-02 2.183117e-02) (5.367961e-03 -6.863095e-05 -1.496165e-04))
156           	((-2.885414e-03 7.696235e-01 1.314528e+01) (-3.462933e-03 1.774628e-02 4.004618e-01)) ((3.041136e-03 3.817325e-02 2.277717e-02) (5.402679e-03 -7.681493e-05 -1.477543e-04))
157           	((-4.637980e-03 7.592721e-01 1.314851e+01) (-3.506270e-03 1.755502e-02 4.001067e-01)) ((6.035112e-03 3.745078e-02 2.374211e-02) (5.439228e-03 -8.724394e-05 -1.445705e-04))
158           	((-7.632858e-03 7.506867e-01 1.315274e+01) (-3.541538e-03 1.733897e-02 3.997663e-01)) ((8.868955e-03 3.670400e-02 2.469456e-02) (5.472785e-03 -9.505466e-05 -1.446155e-04))
159           	((-1.173954e-02 7.436015e-01 1.315774e+01) (-3.565870e-03 1.715119e-02 3.994430e-01)) ((1.151936e-02 3.588736e-02 2.560040e-02) (5.507442e-03 -1.013504e-04 -1.425311e-04))
160           	((-1.713059e-02 7.378174e-01 1.316335e+01) (-3.581891e-03 1.695162e-02 3.991489e-01)) ((1.396593e-02 3.497333e-02 2.646382e-02) (5.536447e-03 -1.089870e-04 -1.437822e-04))
161           	((-2.343114e-02 7.332511e-01 1.316906e+01) (-3.591860e-03 1.677690e-02 3.988535e-01)) ((1.617544e-02 3.394233e-02 2.727458e-02) (5.563913e-03 -1.146947e-04 -1.444997e-04))
162           	((-3.048458e-02 7.301512e-01 1.317481e+01) (-3.595804e-03 1.660950e-02 3.986026e-01)) ((1.808654e-02 3.275507e-02 2.803839e-02) (5.585570e-03 -1.216318e-04 -1.454285e-04))
163           	((-3.830472e-02 7.286352e-01 1.318050e+01) (-3.598761e-03 1.645432e-02 3.983548e-01)) ((1.962573e-02 3.146322e-02 2.875801e-02) (5.599872e-03 -1.248738e-04 -1.473980e-04))
164           	((-4.671550e-02 7.292535e-01 1.318609e+01) (-3.588826e-03 1.633896e-02 3.981249e-01)) ((2.078152e-02 3.008405e-02 2.944213e-02) (5.612597e-03 -1.286099e-04 -1.459733e-04))
165           	((-5.565122e-02 7.328596e-01 1.319128e+01) (-3.571624e-03 1.621601e-02 3.979258e-01)) ((2.158547e-02 2.868793e-02 3.007902e-02) (5.616771e-03 -1.351621e-04 -1.466620e-04))
166           	((-6.472490e-02 7.396785e-01 1.319574e+01) (-3.546890e-03 1.612462e-02 3.977398e-01)) ((2.203700e-02 2.734944e-02 3.068209e-02) (5.617420e-03 -1.388693e-04 -1.454741e-04))
167           	((-7.374442e-02 7.498029e-01 1.319978e+01) (-3.507978e-03 1.603733e-02 3.975768e-01)) ((2.210755e-02 2.614095e-02 3.129764e-02) (5.610251e-03 -1.438063e-04 -1.452858e-04))
168           	((-8.232641e-02 7.631523e-01 1.320311e+01) (-3.461316e-03 1.596563e-02 3.974242e-01)) ((2.179134e-02 2.513746e-02 3.194459e-02) (5.598518e-03 -1.470296e-04 -1.454043e-04))
169           	((-8.990027e-02 7.793292e-01 1.320553e+01) (-3.394050e-03 1.592781e-02 3.973001e-01)) ((2.115594e-02 2.431719e-02 3.265027e-02) (5.585529e-03 -1.509404e-04 -1.436953e-04))
170           	((-9.639246e-02 7.975912e-01 1.320691e+01) (-3.332219e-03 1.587712e-02 3.971765e-01)) ((2.025830e-02 2.367120e-02 3.340509e-02) (5.564854e-03 -1.545269e-04 -1.444813e-04))
171           	((-1.018806e-01 8.170949e-01 1.320735e+01) (-3.261759e-03 1.585941e-02 3.970542e-01)) ((1.914826e-02 2.313957e-02 3.414597e-02) (5.545207e-03 -1.555456e-04 -1.428519e-04))
172           	((-1.065853e-01 8.371826e-01 1.320708e+01) (-3.188598e-03 1.583627e-02 3.969499e-01)) ((1.793664e-02 2.269212e-02 3.486573e-02) (5.520149e-03 -1.590769e-04 -1.427103e-04))
173           	((-1.104341e-01 8.573185e-01 1.320581e+01) (-3.113010e-03 1.582285e-02 3.968410e-01)) ((1.670887e-02 2.233727e-02 3.556424e-02) (5.495385e-03 -1.610462e-04 -1.422230e-04))
174           	((-1.133123e-01 8.771194e-01 1.320367e+01) (-3.034022e-03 1.581864e-02 3.967320e-01)) ((1.552802e-02 2.206802e-02 3.623810e-02) (5.470511e-03 -1.633111e-04 -1.403783e-04))
175           	((-1.153569e-01 8.960434e-01 1.320085e+01) (-2.961714e-03 1.579850e-02 3.966258e-01)) ((1.438024e-02 2.194543e-02 3.684871e-02) (5.444382e-03 -1.638842e-04 -1.404724e-04))
176           	((-1.162547e-01 9.138188e-01 1.319744e+01) (-2.881827e-03 1.579802e-02 3.965048e-01)) ((1.324648e-02 2.197613e-02 3.740268e-02) (5.422554e-03 -1.642687e-04 -1.382565e-04))
177           	((-1.158679e-01 9.304227e-01 1.319345e+01) (-2.804519e-03 1.578267e-02 3.963945e-01)) ((1.210756e-02 2.216554e-02 3.792784e-02) (5.399156e-03 -1.667188e-04 -1.383832e-04))
178           	((-1.142243e-01 9.456653e-01 1.318866e+01) (-2.733142e-03 1.577219e-02 3.962692e-01)) ((1.093816e-02 2.250007e-02 3.842509e-02) (5.379211e-03 -1.658170e-04 -1.379395e-04))
179           	((-1.117891e-01 9.594790e-01 1.318348e+01) (-2.660190e-03 1.575188e-02 3.961498e-01)) ((9.733876e-03 2.293177e-02 3.891568e-02) (5.361280e-03 -1.657049e-04 -1.384433e-04))
180           	((-1.089868e-01 9.717467e-01 1.317783e+01) (-2.591600e-03 1.571301e-02 3.960227e-01)) ((8.495742e-03 2.346830e-02 3.940237e-02) (5.343712e-03 -1.621091e-04 -1.408289e-04))
181           	((-1.057523e-01 9.826500e-01 1.317168e+01) (-2.519048e-03 1.568687e-02 3.958907e-01)) ((7.268622e-03 2.404511e-02 3.988815e-02) (5.332225e-03 -1.583578e-04 -1.410518e-04))
182           	((-1.022244e-01 9.922493e-01 1.316507e+01) (-2.453675e-03 1.562786e-02 3.957687e-01)) ((6.101831e-03 2.466409e-02 4.036439e-02) (5.319589e-03 -1.529571e-04 -1.446718e-04))
183           	((-9.828287e-02 1.000211e+00 1.315808e+01) (-2.391273e-03 1.557410e-02 3.956300e-01)) ((5.011389e-03 2.529505e-02 4.080427e-02) (5.313055e-03 -1.441383e-04 -1.466035e-04))
184           	((-9.395193e-02 1.006575e+00 1.315126e+01) (-2.327298e-03 1.550024e-02 3.955100e-01)) ((4.031383e-03 2.590345e-02 4.118266e-02) (5.307178e-03 -1.374378e-04 -1.504251e-04))
185           	((-8.927972e-02 1.011380e+00 1.314484e+01) (-2.273082e-03 1.541670e-02 3.953833e-01)) ((3.159807e-03 2.647256e-02 4.148489e-02) (5.303809e-03 -1.279582e-04 -1.548078e-04))
186           	((-8.429319e-02 1.014727e+00 1.313925e+01) (-2.212156e-03 1.533213e-02 3.952633e-01)) ((2.419327e-03 2.693421e-02 4.172630e-02) (5.304980e-03 -1.199990e-04 -1.579548e-04))
187           	((-7.945412e-02 1.017131e+00 1.313488e+01) (-2.158360e-03 1.522335e-02 3.951547e-01)) ((1.813763e-03 2.726628e-02 4.196763e-02) (5.305137e-03 -1.109741e-04 -1.639631e-04))
188           	((-7.496422e-02 1.019146e+00 1.313193e+01) (-2.105190e-03 1.513204e-02 3.950444e-01)) ((1.305491e-03 2.743198e-02 4.221603e-02) (5.308928e-03 -1.015720e-04 -1.674563e-04))
189           	((-7.093469e-02 1.021433e+00 1.313070e+01) (-2.046577e-03 1.503340e-02 3.949439e-01)) ((8.553820e-04 2.742802e-02 4.242423e-02) (5.310709e-03 -9.411203e-05 -1.726064e-04))
190           	((-6.759083e-02 1.024459e+00 1.313094e+01) (-1.986718e-03 1.493697e-02 3.948419e-01)) ((4.108434e-04 2.726516e-02 4.252518e-02) (5.313749e-03 -8.411941e-05 -1.783988e-04))
191           	((-6.483274e-02 1.028844e+00 1.313263e+01) (-1.919763e-03 1.485502e-02 3.947592e-01)) ((-7.447247e-05 2.692721e-02 4.246901e-02) (5.319000e-03 -7.660782e-05 -1.826194e-04))
192           	((-6.279340e-02 1.035194e+00 1.313535e+01) (-1.869354e-03 1.476803e-02 3.946755e-01)) ((-6.437536e-04 2.646032e-02 4.221471e-02) (5.322519e-03 -6.943770e-05 -1.877929e-04))
193           	((-6.131604e-02 1.043551e+00 1.313874e+01) (-1.816445e-03 1.470596e-02 3.945978e-01)) ((-1.314760e-03 2.588304e-02 4.178539e-02) (5.329636e-03 -6.314104e-05 -1.896561e-04))
194           	((-6.052852e-02 1.053511e+00 1.314249e+01) (-1.766206e-03 1.463759e-02 3.945512e-01)) ((-2.089641e-03 2.522876e-02 4.121965e-02) (5.334262e-03 -5.946484e-05 -1.940159e-04))
195           	((-6.026552e-02 1.064576e+00 1.314599e+01) (-1.723526e-03 1.459219e-02 3.944977e-01)) ((-3.002016e-03 2.451748e-02 4.056947e-02) (5.338835e-03 -5.636396e-05 -1.960722e-04))
196           	((-6.029245e-02 1.076593e+00 1.314910e+01) (-1.684609e-03 1.456375e-02 3.944628e-01)) ((-4.091798e-03 2.375097e-02 3.988511e-02) (5.342287e-03 -5.607919e-05 -1.974737e-04))
197           	((-6.027455e-02 1.089359e+00 1.315145e+01) (-1.647605e-03 1.454093e-02 3.944330e-01)) ((-5.382834e-03 2.298377e-02 3.916524e-02) (5.342217e-03 -5.685678e-05 -2.002935e-04))
198           	((-5.967789e-02 1.103109e+00 1.315298e+01) (-1.614494e-03 1.455334e-02 3.943984e-01)) ((-6.878888e-03 2.220451e-02 3.838412e-02) (5.343676e-03 -5.850451e-05 -1.988224e-04))
199           	((-5.847525e-02 1.117866e+00 1.315370e+01) (-1.596011e-03 1.456340e-02 3.943810e-01)) ((-8.549960e-03 2.144003e-02 3.750600e-02) (5.338589e-03 -6.220367e-05 -1.993268e-04))
200           	((-5.647419e-02 1.133830e+00 1.315349e+01) (-1.588431e-03 1.460543e-02 3.943465e-01)) ((-1.039247e-02 2.069202e-02 3.652775e-02) (5.334528e-03 -6.596868e-05 -1.974401e-04))
201           	((-5.371028e-02 1.151463e+00 1.315255e+01) (-1.588667e-03 1.464929e-02 3.943209e-01)) ((-1.237811e-02 1.996399e-02 3.547343e-02) (5.325045e-03 -7.379984e-05 -1.957821e-04))
202           	((-5.022569e-02 1.170814e+00 1.315064e+01) (-1.600564e-03 1.470573e-02 3.942692e-01)) ((-1.449615e-02 1.930311e-02 3.434771e-02) (5.312506e-03 -8.108866e-05 -1.943796e-04))
203           	((-4.623195e-02 1.191821e+00 1.314779e+01) (-1.611871e-03 1.479335e-02 3.942207e-01)) ((-1.670910e-02 1.871158e-02 3.324653e-02) (5.299385e-03 -9.088940e-05 -1.909711e-04))
204           	((-4.198271e-02 1.214123e+00 1.314397e+01) (-1.630919e-03 1.487051e-02 3.941726e-01)) ((-1.896974e-02 1.823320e-02 3.223725e-02) (5.280170e-03 -1.023147e-04 -1.893298e-04))
205           	((-3.741586e-02 1.236906e+00 1.313914e+01) (-1.651016e-03 1.498245e-02 3.941057e-01)) ((-2.122303e-02 1.786939e-02 3.136640e-02) (5.260361e-03 -1.119133e-04 -1.845879e-04))
206           	((-3.269556e-02 1.259258e+00 1.313362e+01) (-1.669497e-03 1.509379e-02 3.940500e-01)) ((-2.340631e-02 1.761870e-02 3.066064e-02) (5.235174e-03 -1.243320e-04 -1.813425e-04))
207           	((-2.781756e-02 1.280281e+00 1.312740e+01) (-1.692297e-03 1.521546e-02 3.939801e-01)) ((-2.550177e-02 1.749541e-02 3.010506e-02) (5.207513e-03 -1.357044e-04 -1.776750e-04))
208           	((-2.285817e-02 1.299408e+00 1.312077e+01) (-1.712137e-03 1.534985e-02 3.939166e-01)) ((-2.749273e-02 1.748078e-02 2.971646e-02) (5.180094e-03 -1.479543e-04 -1.718598e-04))
209           	((-1.806368e-02 1.316192e+00 1.311391e+01) (-1.735121e-03 1.547136e-02 3.938505e-01)) ((-2.937062e-02 1.762651e-02 2.950459e-02) (5.148251e-03 -1.600865e-04 -1.677908e-04))
210           	((-1.340744e-02 1.330233e+00 1.310679e+01) (-1.751214e-03 1.561418e-02 3.937799e-01)) ((-3.110281e-02 1.793648e-02 2.948191e-02) (5.119279e-03 -1.708693e-04 -1.612432e-04))
211           	((-8.800068e-03 1.341394e+00 1.309951e+01) (-1.765899e-03 1.574185e-02 3.937256e-01)) ((-3.264612e-02 1.843999e-02 2.963180e-02) (5.086336e-03 -1.837238e-04 -1.566717e-04))
212           	((-4.007905e-03 1.349652e+00 1.309180e+01) (-1.781563e-03 1.587270e-02 3.936538e-01)) ((-3.398208e-02 1.914839e-02 2.991697e-02) (5.055336e-03 -1.943603e-04 -1.510574e-04))
213           	((9.393000e-04 1.355176e+00 1.308385e+01) (-1.792026e-03 1.600571e-02 3.935873e-01)) ((-3.508488e-02 2.000693e-02 3.029600e-02) (5.024940e-03 -2.067055e-04 -1.442863e-04))
214           	((5.645643e-03 1.358218e+00 1.307562e+01) (-1.804038e-03 1.612276e-02 3.935170e-01)) ((-3.594269e-02 2.099626e-02 3.072758e-02) (4.992848e-03 -2.169086e-04 -1.390483e-04))
215           	((1.010129e-02 1.359209e+00 1.306739e+01) (-1.803604e-03 1.625703e-02 3.934374e-01)) ((-3.652162e-02 2.203553e-02 3.119913e-02) (4.965053e-03 -2.263244e-04 -1.316766e-04))
216           	((1.414436e-02 1.358358e+00 1.305952e+01) (-1.804201e-03 1.635665e-02 3.933544e-01)) ((-3.681395e-02 2.311205e-02 3.173448e-02) (4.933373e-03 -2.352401e-04 -1.269686e-04))
217           	((1.785726e-02 1.355395e+00 1.305206e+01) (-1.800624e-03 1.646675e-02 3.932519e-01)) ((-3.682880e-02 2.421917e-02 3.234027e-02) (4.904179e-03 -2.401319e-04 -1.208464e-04))
218           	((2.117287e-02 1.350059e+00 1.304521e+01) (-1.788685e-03 1.655877e-02 3.931430e-01)) ((-3.655684e-02 2.535300e-02 3.302074e-02) (4.874292e-03 -2.464504e-04 -1.168248e-04))
219           	((2.402184e-02 1.341768e+00 1.303875e+01) (-1.779458e-03 1.663262e-02 3.930264e-01)) ((-3.598824e-02 2.654863e-02 3.373513e-02) (4.844915e-03 -2.484599e-04 -1.145054e-04))
220           	((2.653190e-02 1.330315e+00 1.303266e+01) (-1.757645e-03 1.671223e-02 3.928900e-01)) ((-3.511249e-02 2.776890e-02 3.444313e-02) (4.819042e-03 -2.505107e-04 -1.107534e-04))
221           	((2.856250e-02 1.315656e+00 1.302698e+01) (-1.735698e-03 1.675627e-02 3.927500e-01)) ((-3.395350e-02 2.900599e-02 3.510053e-02) (4.791359e-03 -2.506051e-04 -1.108552e-04))
222           	((3.035060e-02 1.298020e+00 1.302160e+01) (-1.709188e-03 1.680524e-02 3.925951e-01)) ((-3.256713e-02 3.021527e-02 3.567777e-02) (4.768824e-03 -2.466339e-04 -1.100275e-04))
223           	((3.184516e-02 1.277867e+00 1.301683e+01) (-1.674733e-03 1.682950e-02 3.924374e-01)) ((-3.099344e-02 3.134328e-02 3.617748e-02) (4.745952e-03 -2.442864e-04 -1.117711e-04))
224           	((3.309471e-02 1.255650e+00 1.301258e+01) (-1.642409e-03 1.683784e-02 3.922703e-01)) ((-2.927507e-02 3.238155e-02 3.658778e-02) (4.725437e-03 -2.386330e-04 -1.155042e-04))
225           	((3.431795e-02 1.232234e+00 1.300902e+01) (-1.598809e-03 1.684568e-02 3.920945e-01)) ((-2.743062e-02 3.327534e-02 3.692260e-02) (4.708968e-03 -2.335377e-04 -1.189669e-04))
226           	((3.542032e-02 1.208433e+00 1.300618e+01) (-1.561696e-03 1.682061e-02 3.919207e-01)) ((-2.548172e-02 3.403587e-02 3.719346e-02) (4.691291e-03 -2.270881e-04 -1.254593e-04))
227           	((3.639714e-02 1.184754e+00 1.300403e+01) (-1.519862e-03 1.680405e-02 3.917165e-01)) ((-2.344752e-02 3.465001e-02 3.741243e-02) (4.679092e-03 -2.184158e-04 -1.305031e-04))
228           	((3.707437e-02 1.161439e+00 1.300270e+01) (-1.475244e-03 1.676228e-02 3.915152e-01)) ((-2.133441e-02 3.512207e-02 3.759673e-02) (4.665840e-03 -2.123716e-04 -1.380403e-04))
229           	((3.745407e-02 1.138458e+00 1.300190e+01) (-1.433870e-03 1.671479e-02 3.912993e-01)) ((-1.918611e-02 3.546713e-02 3.773226e-02) (4.654129e-03 -2.041312e-04 -1.459155e-04))
230           	((3.773987e-02 1.115830e+00 1.300153e+01) (-1.386462e-03 1.667502e-02 3.910875e-01)) ((-1.702440e-02 3.566812e-02 3.781288e-02) (4.645289e-03 -1.980459e-04 -1.528693e-04))
231           	((3.804378e-02 1.093484e+00 1.300138e+01) (-1.347774e-03 1.662591e-02 3.908646e-01)) ((-1.487922e-02 3.577034e-02 3.779783e-02) (4.635203e-03 -1.909417e-04 -1.621699e-04))
232           	((3.855799e-02 1.071541e+00 1.300138e+01) (-1.305104e-03 1.659791e-02 3.906388e-01)) ((-1.278327e-02 3.575606e-02 3.765404e-02) (4.629283e-03 -1.833550e-04 -1.695543e-04))
233           	((3.915365e-02 1.050179e+00 1.300171e+01) (-1.264127e-03 1.656186e-02 3.904296e-01)) ((-1.076060e-02 3.563400e-02 3.736057e-02) (4.620535e-03 -1.765461e-04 -1.797839e-04))
234           	((3.982235e-02 1.029663e+00 1.300224e+01) (-1.231544e-03 1.654110e-02 3.902083e-01)) ((-8.830570e-03 3.540178e-02 3.694098e-02) (4.613864e-03 -1.678004e-04 -1.885988e-04))
235           	((4.033948e-02 1.010190e+00 1.300322e+01) (-1.198986e-03 1.652762e-02 3.899937e-01)) ((-6.998939e-03 3.502664e-02 3.646720e-02) (4.606224e-03 -1.621833e-04 -1.967204e-04))
236           	((4.044604e-02 9.915734e-01 1.300453e+01) (-1.179584e-03 1.651668e-02 3.897859e-01)) ((-5.295909e-03 3.455160e-02 3.595771e-02) (4.597771e-03 -1.546782e-04 -2.065458e-04))
237           	((4.019941e-02 9.738745e-01 1.300627e+01) (-1.155517e-03 1.653378e-02 3.895733e-01)) ((-3.749280e-03 3.397682e-02 3.543379e-02) (4.590784e-03 -1.483643e-04 -2.130859e-04))
238           	((3.942075e-02 9.571961e-01 1.300842e+01) (-1.146930e-03 1.653586e-02 3.893768e-01)) ((-2.389746e-03 3.336595e-02 3.492051e-02) (4.580761e-03 -1.430782e-04 -2.218945e-04))
239           	((3.825262e-02 9.417095e-01 1.301074e+01) (-1.146973e-03 1.656542e-02 3.891780e-01)) ((-1.262546e-03 3.275592e-02 3.443100e-02) (4.572427e-03 -1.368672e-04 -2.277756e-04))
240           	((3.658422e-02 9.281790e-01 1.301318e+01) (-1.146997e-03 1.658911e-02 3.890089e-01)) ((-3.915811e-04 3.215520e-02 3.401309e-02) (4.561069e-03 -1.351870e-04 -2.342100e-04))
241           	((3.440727e-02 9.169295e-01 1.301533e+01) (-1.160657e-03 1.661479e-02 3.888430e-01)) ((1.814467e-04 3.160564e-02 3.364276e-02) (4.548819e-03 -1.317936e-04 -2.405085e-04))
242           	((3.185935e-02 9.083571e-01 1.301705e+01) (-1.165864e-03 1.665794e-02 3.886911e-01)) ((4.245361e-04 3.109370e-02 3.331458e-02) (4.538817e-03 -1.307697e-04 -2.446007e-04))
243           	((2.880451e-02 9.025423e-01 1.301810e+01) (-1.182190e-03 1.668341e-02 3.885553e-01)) ((2.922709e-04 3.065057e-02 3.302633e-02) (4.524042e-03 -1.287905e-04 -2.509707e-04))
244           	((2.547882e-02 8.994295e-01 1.301825e+01) (-1.198539e-03 1.672200e-02 3.884066e-01)) ((-2.323150e-04 3.027332e-02 3.278642e-02) (4.512146e-03 -1.257420e-04 -2.551977e-04))
245           	((2.197479e-02 8.987562e-01 1.301764e+01) (-1.203068e-03 1.674569e-02 3.882829e-01)) ((-1.111655e-03 2.996824e-02 3.260945e-02) (4.496113e-03 -1.242268e-04 -2.618598e-04))
246           	((1.860851e-02 9.001880e-01 1.301614e+01) (-1.216029e-03 1.677049e-02 3.881521e-01)) ((-2.308053e-03 2.976234e-02 3.246823e-02) (4.479037e-03 -1.193386e-04 -2.692419e-04))
