# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
126           	((2.873192e-01 1.954598e-01 1.320740e+01) (-3.481836e-03 2.290048e-02 4.542712e-01)) ((-1.987434e-02 1.735589e-02 1.550024e-02) (5.735184e-03 -9.185070e-04 -2.029470e-04))
127           	((2.769084e-01 1.826721e-01 1.318370e+01) (-3.573789e-03 2.272726e-02 4.533149e-01)) ((-1.714593e-02 1.681639e-02 1.541838e-02) (5.722954e-03 -9.540417e-04 -2.100459e-04))
128           	((2.631956e-01 1.676695e-01 1.316165e+01) (-3.654899e-03 2.254688e-02 4.523831e-01)) ((-1.458653e-02 1.608732e-02 1.501698e-02) (5.715135e-03 -9.849993e-04 -2.168955e-04))
129           	((2.470040e-01 1.516077e-01 1.314144e+01) (-3.730773e-03 2.235434e-02 4.514337e-01)) ((-1.224497e-02 1.520159e-02 1.440023e-02) (5.709292e-03 -1.013987e-03 -2.219356e-04))
130           	((2.292193e-01 1.356516e-01 1.312273e+01) (-3.797161e-03 2.214097e-02 4.504956e-01)) ((-1.014882e-02 1.420399e-02 1.368677e-02) (5.704102e-03 -1.040974e-03 -2.263433e-04))
131           	((2.101879e-01 1.208704e-01 1.310525e+01) (-3.857578e-03 2.191123e-02 4.495706e-01)) ((-8.280332e-03 1.318448e-02 1.290285e-02) (5.701827e-03 -1.063638e-03 -2.320929e-04))
132           	((1.904683e-01 1.081389e-01 1.308891e+01) (-3.904072e-03 2.167291e-02 4.486611e-01)) ((-6.609867e-03 1.222498e-02 1.199653e-02) (5.700246e-03 -1.084148e-03 -2.376921e-04))
133           	((1.709363e-01 9.793057e-02 1.307390e+01) (-3.940392e-03 2.141563e-02 4.477597e-01)) ((-5.092450e-03 1.141474e-02 1.087084e-02) (5.702687e-03 -1.100124e-03 -2.447155e-04))
134           	((1.526560e-01 9.013938e-02 1.306035e+01) (-3.961705e-03 2.113256e-02 4.468661e-01)) ((-3.695140e-03 1.081821e-02 9.456593e-03) (5.705301e-03 -1.113773e-03 -2.510734e-04))
135           	((1.365504e-01 8.417076e-02 1.304802e+01) (-3.969762e-03 2.082014e-02 4.459955e-01)) ((-2.406886e-03 1.040353e-02 7.754616e-03) (5.710983e-03 -1.123786e-03 -2.564186e-04))
136           	((1.233317e-01 7.960223e-02 1.303688e+01) (-3.956931e-03 2.048905e-02 4.451402e-01)) ((-1.191151e-03 1.012772e-02 5.814146e-03) (5.717505e-03 -1.130471e-03 -2.623188e-04))
137           	((1.135029e-01 7.612700e-02 1.302667e+01) (-3.927149e-03 2.014721e-02 4.443153e-01)) ((-2.827418e-06 9.942869e-03 3.747229e-03) (5.724947e-03 -1.131348e-03 -2.669702e-04))
138           	((1.071065e-01 7.335049e-02 1.301712e+01) (-3.880442e-03 1.979359e-02 4.435274e-01)) ((1.220073e-03 9.829170e-03 1.705553e-03) (5.733481e-03 -1.128405e-03 -2.712129e-04))
139           	((1.036054e-01 7.051260e-02 1.300814e+01) (-3.812489e-03 1.943134e-02 4.427754e-01)) ((2.582331e-03 9.796315e-03 -1.383552e-04) (5.743164e-03 -1.120233e-03 -2.758763e-04))
140           	((1.021965e-01 6.736078e-02 1.299939e+01) (-3.713041e-03 1.906955e-02 4.420613e-01)) ((4.138185e-03 9.789131e-03 -1.620386e-03) (5.753242e-03 -1.106992e-03 -2.820394e-04))
141           	((1.020271e-01 6.433299e-02 1.299076e+01) (-3.603835e-03 1.870909e-02 4.413782e-01)) ((5.919499e-03 9.754942e-03 -2.639242e-03) (5.764520e-03 -1.089976e-03 -2.875811e-04))
142           	((1.021442e-01 6.238434e-02 1.298215e+01) (-3.480869e-03 1.835679e-02 4.407229e-01)) ((7.911764e-03 9.636963e-03 -3.170644e-03) (5.774618e-03 -1.072351e-03 -2.915358e-04))
143           	((1.014848e-01 6.213430e-02 1.297367e+01) (-3.353129e-03 1.802087e-02 4.401119e-01)) ((1.007954e-02 9.436118e-03 -3.251324e-03) (5.788804e-03 -1.052444e-03 -2.976108e-04))
144           	((9.916763e-02 6.362170e-02 1.296526e+01) (-3.210374e-03 1.770028e-02 4.395405e-01)) ((1.238098e-02 9.117003e-03 -2.952265e-03) (5.803512e-03 -1.032218e-03 -3.021939e-04))
145           	((9.478272e-02 6.740123e-02 1.295687e+01) (-3.061270e-03 1.739409e-02 4.390202e-01)) ((1.477049e-02 8.683507e-03 -2.303539e-03) (5.821692e-03 -1.011190e-03 -3.064724e-04))
146           	((8.854452e-02 7.392789e-02 1.294870e+01) (-2.902446e-03 1.711278e-02 4.385358e-01)) ((1.721330e-02 8.185065e-03 -1.373433e-03) (5.839064e-03 -9.891861e-04 -3.107483e-04))
147           	((8.073028e-02 8.321870e-02 1.294068e+01) (-2.741326e-03 1.685407e-02 4.380889e-01)) ((1.963081e-02 7.683635e-03 -2.173088e-04) (5.856257e-03 -9.674395e-04 -3.140824e-04))
148           	((7.170210e-02 9.574152e-02 1.293274e+01) (-2.560797e-03 1.662698e-02 4.376857e-01)) ((2.192912e-02 7.232658e-03 1.180724e-03) (5.875328e-03 -9.445244e-04 -3.199419e-04))
149           	((6.197114e-02 1.113074e-01 1.292464e+01) (-2.364147e-03 1.643044e-02 4.372976e-01)) ((2.403485e-02 6.845510e-03 2.797790e-03) (5.894629e-03 -9.220682e-04 -3.244826e-04))
150           	((5.172175e-02 1.290900e-01 1.291594e+01) (-2.154004e-03 1.625686e-02 4.369162e-01)) ((2.589547e-02 6.493038e-03 4.560756e-03) (5.911626e-03 -9.022849e-04 -3.274546e-04))
151           	((4.111598e-02 1.486895e-01 1.290651e+01) (-1.934738e-03 1.612878e-02 4.365313e-01)) ((2.750529e-02 6.093024e-03 6.443883e-03) (5.928107e-03 -8.832883e-04 -3.292065e-04))
152           	((3.040158e-02 1.694569e-01 1.289616e+01) (-1.703079e-03 1.602061e-02 4.361649e-01)) ((2.889376e-02 5.599987e-03 8.406975e-03) (5.943688e-03 -8.654641e-04 -3.295476e-04))
153           	((1.951459e-02 1.910665e-01 1.288512e+01) (-1.468297e-03 1.595347e-02 4.358009e-01)) ((3.010635e-02 5.061595e-03 1.037018e-02) (5.959190e-03 -8.465946e-04 -3.293025e-04))
154           	((8.366060e-03 2.131788e-01 1.287387e+01) (-1.229262e-03 1.590225e-02 4.354265e-01)) ((3.118755e-02 4.507286e-03 1.225648e-02) (5.973084e-03 -8.315915e-04 -3.287679e-04))
155           	((-2.950494e-03 2.353019e-01 1.286268e+01) (-9.895067e-04 1.587705e-02 4.350460e-01)) ((3.216712e-02 3.941691e-03 1.396427e-02) (5.985738e-03 -8.161674e-04 -3.268187e-04))
156           	((-1.437943e-02 2.572469e-01 1.285196e+01) (-7.525244e-04 1.587471e-02 4.346701e-01)) ((3.306067e-02 3.372912e-03 1.540814e-02) (5.996228e-03 -8.009526e-04 -3.240250e-04))
157           	((-2.564866e-02 2.794023e-01 1.284202e+01) (-5.290088e-04 1.590642e-02 4.342915e-01)) ((3.384188e-02 2.764839e-03 1.654167e-02) (6.004505e-03 -7.867473e-04 -3.197998e-04))
158           	((-3.640562e-02 3.024415e-01 1.283325e+01) (-3.133020e-04 1.596070e-02 4.339219e-01)) ((3.446453e-02 2.162622e-03 1.735057e-02) (6.011918e-03 -7.704248e-04 -3.158678e-04))
159           	((-4.593453e-02 3.266867e-01 1.282587e+01) (-1.189647e-04 1.603473e-02 4.335422e-01)) ((3.486619e-02 1.635951e-03 1.783564e-02) (6.016190e-03 -7.561732e-04 -3.105839e-04))
160           	((-5.356346e-02 3.522585e-01 1.281973e+01) (6.099290e-05 1.612589e-02 4.331593e-01)) ((3.497692e-02 1.201674e-03 1.799212e-02) (6.018285e-03 -7.432346e-04 -3.038626e-04))
161           	((-5.911778e-02 3.789678e-01 1.281473e+01) (2.154603e-04 1.622826e-02 4.327698e-01)) ((3.476970e-02 8.535660e-04 1.783049e-02) (6.019949e-03 -7.304885e-04 -2.977972e-04))
162           	((-6.277256e-02 4.067693e-01 1.281048e+01) (3.511303e-04 1.633378e-02 4.323823e-01)) ((3.420063e-02 5.495392e-04 1.744107e-02) (6.018855e-03 -7.184954e-04 -2.907295e-04))
163           	((-6.478507e-02 4.359828e-01 1.280666e+01) (4.711988e-04 1.645483e-02 4.320018e-01)) ((3.324425e-02 2.928297e-04 1.690088e-02) (6.018564e-03 -7.047185e-04 -2.848040e-04))
164           	((-6.536999e-02 4.665260e-01 1.280288e+01) (5.775103e-04 1.657138e-02 4.315974e-01)) ((3.196863e-02 8.967698e-05 1.622299e-02) (6.016480e-03 -6.921060e-04 -2.793883e-04))
165           	((-6.476708e-02 4.978865e-01 1.279881e+01) (6.621807e-04 1.668531e-02 4.311986e-01)) ((3.049318e-02 -9.249520e-05 1.543469e-02) (6.014734e-03 -6.800426e-04 -2.739530e-04))
166           	((-6.314990e-02 5.295723e-01 1.279459e+01) (7.377292e-04 1.679184e-02 4.307934e-01)) ((2.893515e-02 -2.492638e-04 1.456307e-02) (6.010404e-03 -6.699914e-04 -2.697313e-04))
167           	((-6.058647e-02 5.612956e-01 1.279022e+01) (7.908909e-04 1.689230e-02 4.303828e-01)) ((2.737631e-02 -3.669147e-04 1.363160e-02) (6.005066e-03 -6.587286e-04 -2.658190e-04))
168           	((-5.729699e-02 5.929303e-01 1.278592e+01) (8.288844e-04 1.699295e-02 4.299718e-01)) ((2.584438e-02 -4.182022e-04 1.265481e-02) (5.998035e-03 -6.484461e-04 -2.610037e-04))
169           	((-5.362837e-02 6.244838e-01 1.278165e+01) (8.565763e-04 1.709180e-02 4.295436e-01)) ((2.432744e-02 -3.797360e-04 1.170843e-02) (5.989717e-03 -6.394882e-04 -2.571434e-04))
170           	((-4.992051e-02 6.559510e-01 1.277706e+01) (8.595974e-04 1.717355e-02 4.291050e-01)) ((2.280418e-02 -2.241357e-04 1.087923e-02) (5.980192e-03 -6.316143e-04 -2.528911e-04))
171           	((-4.651099e-02 6.869848e-01 1.277185e+01) (8.468555e-04 1.725182e-02 4.286719e-01)) ((2.130097e-02 6.165903e-05 1.023526e-02) (5.968865e-03 -6.245082e-04 -2.486964e-04))
172           	((-4.328590e-02 7.169401e-01 1.276580e+01) (8.197954e-04 1.732268e-02 4.282387e-01)) ((1.981878e-02 4.343380e-04 9.800256e-03) (5.956310e-03 -6.208698e-04 -2.444054e-04))
173           	((-4.023452e-02 7.452197e-01 1.275891e+01) (7.790602e-04 1.738736e-02 4.278304e-01)) ((1.839041e-02 8.715221e-04 9.560362e-03) (5.945342e-03 -6.177094e-04 -2.423234e-04))
174           	((-3.714863e-02 7.715467e-01 1.275116e+01) (7.265336e-04 1.744732e-02 4.274315e-01)) ((1.704638e-02 1.391416e-03 9.496161e-03) (5.930958e-03 -6.199112e-04 -2.391056e-04))
175           	((-3.382460e-02 7.956246e-01 1.274246e+01) (6.742969e-04 1.750285e-02 4.270407e-01)) ((1.580748e-02 1.973071e-03 9.578636e-03) (5.916590e-03 -6.253510e-04 -2.362977e-04))
176           	((-3.024993e-02 8.172716e-01 1.273276e+01) (6.195223e-04 1.754252e-02 4.266651e-01)) ((1.471331e-02 2.625132e-03 9.765372e-03) (5.901745e-03 -6.328429e-04 -2.335891e-04))
177           	((-2.636584e-02 8.366158e-01 1.272236e+01) (5.542574e-04 1.757291e-02 4.263222e-01)) ((1.374868e-02 3.337033e-03 1.001399e-02) (5.889750e-03 -6.412428e-04 -2.304403e-04))
178           	((-2.210688e-02 8.537565e-01 1.271159e+01) (4.869677e-04 1.760884e-02 4.259977e-01)) ((1.288943e-02 4.147464e-03 1.029977e-02) (5.876339e-03 -6.537410e-04 -2.282884e-04))
179           	((-1.719811e-02 8.687172e-01 1.270063e+01) (4.102175e-04 1.763811e-02 4.256879e-01)) ((1.212128e-02 5.049482e-03 1.062675e-02) (5.864262e-03 -6.678835e-04 -2.255723e-04))
180           	((-1.131837e-02 8.814114e-01 1.268969e+01) (3.279245e-04 1.766292e-02 4.254136e-01)) ((1.143587e-02 6.024016e-03 1.100555e-02) (5.852792e-03 -6.850080e-04 -2.210582e-04))
181           	((-4.477131e-03 8.921112e-01 1.267903e+01) (2.374787e-04 1.770207e-02 4.251539e-01)) ((1.079442e-02 7.076885e-03 1.140703e-02) (5.841583e-03 -7.054159e-04 -2.173643e-04))
182           	((3.191552e-03 9.009129e-01 1.266866e+01) (1.264721e-04 1.773909e-02 4.249376e-01)) ((1.017000e-02 8.178848e-03 1.179329e-02) (5.829942e-03 -7.294024e-04 -2.123146e-04))
183           	((1.125898e-02 9.080492e-01 1.265892e+01) (1.890802e-06 1.778721e-02 4.247461e-01)) ((9.577995e-03 9.331479e-03 1.214563e-02) (5.820069e-03 -7.535620e-04 -2.067605e-04))
184           	((1.949213e-02 9.134145e-01 1.264976e+01) (-1.312559e-04 1.784369e-02 4.245630e-01)) ((9.036344e-03 1.047058e-02 1.249969e-02) (5.808620e-03 -7.822374e-04 -1.998691e-04))
185           	((2.769913e-02 9.174467e-01 1.264124e+01) (-2.765811e-04 1.790504e-02 4.244094e-01)) ((8.586150e-03 1.156976e-02 1.289043e-02) (5.800579e-03 -8.126353e-04 -1.934609e-04))
186           	((3.594798e-02 9.204880e-01 1.263328e+01) (-4.263951e-04 1.796604e-02 4.242559e-01)) ((8.257485e-03 1.258571e-02 1.333668e-02) (5.789535e-03 -8.479376e-04 -1.860842e-04))
187           	((4.416241e-02 9.227636e-01 1.262592e+01) (-5.798160e-04 1.804542e-02 4.241226e-01)) ((8.086769e-03 1.353114e-02 1.379867e-02) (5.779307e-03 -8.823946e-04 -1.795194e-04))
188           	((5.232287e-02 9.242802e-01 1.261909e+01) (-7.260578e-04 1.813167e-02 4.239975e-01)) ((8.059031e-03 1.444127e-02 1.425568e-02) (5.767358e-03 -9.176693e-04 -1.718397e-04))
189           	((6.053777e-02 9.247550e-01 1.261262e+01) (-8.777512e-04 1.822137e-02 4.238931e-01)) ((8.123174e-03 1.534230e-02 1.466805e-02) (5.755322e-03 -9.531315e-04 -1.643434e-04))
190           	((6.867029e-02 9.240407e-01 1.260648e+01) (-1.019013e-03 1.830967e-02 4.238001e-01)) ((8.226083e-03 1.625289e-02 1.501126e-02) (5.742794e-03 -9.907814e-04 -1.565661e-04))
191           	((7.657815e-02 9.219647e-01 1.260053e+01) (-1.161067e-03 1.838993e-02 4.237166e-01)) ((8.345683e-03 1.717268e-02 1.525669e-02) (5.730789e-03 -1.025276e-03 -1.493777e-04))
192           	((8.404899e-02 9.183646e-01 1.259472e+01) (-1.291670e-03 1.847736e-02 4.236473e-01)) ((8.486258e-03 1.812356e-02 1.538807e-02) (5.719842e-03 -1.056354e-03 -1.421544e-04))
193           	((9.085799e-02 9.132547e-01 1.258904e+01) (-1.415732e-03 1.855418e-02 4.235636e-01)) ((8.679398e-03 1.910463e-02 1.538299e-02) (5.709068e-03 -1.085941e-03 -1.369850e-04))
194           	((9.713848e-02 9.065797e-01 1.258327e+01) (-1.526558e-03 1.861393e-02 4.234846e-01)) ((8.936779e-03 2.006983e-02 1.526288e-02) (5.698734e-03 -1.113351e-03 -1.324407e-04))
195           	((1.029590e-01 8.985903e-01 1.257749e+01) (-1.635151e-03 1.866180e-02 4.233930e-01)) ((9.263343e-03 2.097996e-02 1.504836e-02) (5.689413e-03 -1.137064e-03 -1.282092e-04))
196           	((1.083804e-01 8.896660e-01 1.257184e+01) (-1.736697e-03 1.868459e-02 4.232960e-01)) ((9.649576e-03 2.178430e-02 1.475772e-02) (5.680806e-03 -1.157030e-03 -1.244165e-04))
197           	((1.133871e-01 8.800983e-01 1.256634e+01) (-1.832132e-03 1.869437e-02 4.231922e-01)) ((1.010061e-02 2.245073e-02 1.437179e-02) (5.673642e-03 -1.174311e-03 -1.236486e-04))
198           	((1.177149e-01 8.704536e-01 1.256121e+01) (-1.913779e-03 1.867951e-02 4.230890e-01)) ((1.062530e-02 2.296097e-02 1.389314e-02) (5.667632e-03 -1.188202e-03 -1.237412e-04))
199           	((1.210240e-01 8.611274e-01 1.255643e+01) (-1.987305e-03 1.864947e-02 4.229825e-01)) ((1.121377e-02 2.328257e-02 1.334799e-02) (5.663593e-03 -1.201347e-03 -1.255324e-04))
200           	((1.231141e-01 8.521554e-01 1.255200e+01) (-2.055886e-03 1.859742e-02 4.228716e-01)) ((1.184525e-02 2.337864e-02 1.274368e-02) (5.659641e-03 -1.211749e-03 -1.288820e-04))
201           	((1.238923e-01 8.435788e-01 1.254796e+01) (-2.128772e-03 1.853448e-02 4.227525e-01)) ((1.250854e-02 2.321175e-02 1.208191e-02) (5.655888e-03 -1.220951e-03 -1.341490e-04))
202           	((1.234380e-01 8.353320e-01 1.254451e+01) (-2.193836e-03 1.845711e-02 4.226336e-01)) ((1.320986e-02 2.276135e-02 1.136797e-02) (5.651029e-03 -1.228587e-03 -1.400310e-04))
203           	((1.215827e-01 8.271409e-01 1.254175e+01) (-2.255875e-03 1.837045e-02 4.225187e-01)) ((1.398361e-02 2.206857e-02 1.059574e-02) (5.648235e-03 -1.235364e-03 -1.492600e-04))
204           	((1.182198e-01 8.185348e-01 1.253937e+01) (-2.320576e-03 1.827171e-02 4.223964e-01)) ((1.482741e-02 2.115339e-02 9.773594e-03) (5.645650e-03 -1.239930e-03 -1.579335e-04))
205           	((1.133270e-01 8.092574e-01 1.253706e+01) (-2.369542e-03 1.816697e-02 4.222588e-01)) ((1.570896e-02 2.001904e-02 8.886569e-03) (5.642648e-03 -1.244206e-03 -1.690894e-04))
206           	((1.069376e-01 7.996255e-01 1.253486e+01) (-2.421539e-03 1.805673e-02 4.221239e-01)) ((1.660012e-02 1.868278e-02 7.947819e-03) (5.639771e-03 -1.247611e-03 -1.805613e-04))
207           	((9.903427e-02 7.899148e-01 1.253272e+01) (-2.477947e-03 1.794237e-02 4.219890e-01)) ((1.750587e-02 1.716991e-02 7.004454e-03) (5.636205e-03 -1.251706e-03 -1.930103e-04))
208           	((8.958251e-02 7.804031e-01 1.253088e+01) (-2.530087e-03 1.783855e-02 4.218446e-01)) ((1.845759e-02 1.557570e-02 6.106160e-03) (5.632650e-03 -1.255386e-03 -2.054255e-04))
209           	((7.849563e-02 7.712147e-01 1.252943e+01) (-2.583897e-03 1.774440e-02 4.216872e-01)) ((1.947986e-02 1.393733e-02 5.317149e-03) (5.629776e-03 -1.258766e-03 -2.196105e-04))
210           	((6.650496e-02 7.621933e-01 1.252825e+01) (-2.643401e-03 1.763323e-02 4.215250e-01)) ((2.058101e-02 1.230397e-02 4.638119e-03) (5.626439e-03 -1.263091e-03 -2.313090e-04))
211           	((5.454794e-02 7.530555e-01 1.252740e+01) (-2.693377e-03 1.753312e-02 4.213467e-01)) ((2.175405e-02 1.071334e-02 4.035950e-03) (5.622627e-03 -1.268562e-03 -2.438961e-04))
212           	((4.351053e-02 7.436335e-01 1.252698e+01) (-2.736213e-03 1.742623e-02 4.211327e-01)) ((2.300025e-02 9.195073e-03 3.477381e-03) (5.616848e-03 -1.270472e-03 -2.561688e-04))
213           	((3.396711e-02 7.338843e-01 1.252713e+01) (-2.777421e-03 1.733155e-02 4.209126e-01)) ((2.429618e-02 7.800568e-03 2.955525e-03) (5.611456e-03 -1.270266e-03 -2.669232e-04))
214           	((2.622089e-02 7.238403e-01 1.252795e+01) (-2.802369e-03 1.723725e-02 4.206678e-01)) ((2.561722e-02 6.602230e-03 2.446768e-03) (5.604192e-03 -1.269893e-03 -2.775392e-04))
215           	((2.054516e-02 7.135785e-01 1.252918e+01) (-2.819786e-03 1.713818e-02 4.204021e-01)) ((2.694087e-02 5.609872e-03 1.942222e-03) (5.598414e-03 -1.268482e-03 -2.889884e-04))
216           	((1.704007e-02 7.033139e-01 1.253075e+01) (-2.832437e-03 1.702921e-02 4.201021e-01)) ((2.826769e-02 4.834696e-03 1.441255e-03) (5.590241e-03 -1.264196e-03 -2.974193e-04))
217           	((1.574705e-02 6.931347e-01 1.253255e+01) (-2.837218e-03 1.692272e-02 4.197772e-01)) ((2.962577e-02 4.287209e-03 9.743053e-04) (5.581446e-03 -1.257574e-03 -3.046506e-04))
218           	((1.629520e-02 6.830108e-01 1.253469e+01) (-2.831360e-03 1.681542e-02 4.194431e-01)) ((3.106813e-02 3.994431e-03 5.529654e-04) (5.573106e-03 -1.249931e-03 -3.118678e-04))
219           	((1.810861e-02 6.727549e-01 1.253709e+01) (-2.807943e-03 1.670331e-02 4.191064e-01)) ((3.263161e-02 3.940139e-03 1.751734e-04) (5.565900e-03 -1.240480e-03 -3.171114e-04))
220           	((2.072375e-02 6.619719e-01 1.253950e+01) (-2.776346e-03 1.659303e-02 4.187466e-01)) ((3.432769e-02 4.088314e-03 -1.111017e-04) (5.557126e-03 -1.229373e-03 -3.198047e-04))
221           	((2.394198e-02 6.505279e-01 1.254181e+01) (-2.728706e-03 1.647653e-02 4.183831e-01)) ((3.610717e-02 4.413868e-03 -2.726241e-04) (5.551099e-03 -1.215167e-03 -3.232453e-04))
222           	((2.775157e-02 6.386077e-01 1.254394e+01) (-2.673504e-03 1.635124e-02 4.180121e-01)) ((3.789453e-02 4.889599e-03 -3.112833e-04) (5.544446e-03 -1.200260e-03 -3.228336e-04))
223           	((3.205738e-02 6.265613e-01 1.254582e+01) (-2.607769e-03 1.623212e-02 4.176447e-01)) ((3.960902e-02 5.470244e-03 -2.676847e-04) (5.539683e-03 -1.186711e-03 -3.225337e-04))
224           	((3.672135e-02 6.146847e-01 1.254744e+01) (-2.534419e-03 1.612013e-02 4.172622e-01)) ((4.122721e-02 6.124363e-03 -1.571850e-04) (5.535670e-03 -1.171059e-03 -3.221912e-04))
225           	((4.163191e-02 6.032216e-01 1.254858e+01) (-2.449193e-03 1.601266e-02 4.168849e-01)) ((4.270789e-02 6.806232e-03 -1.036806e-05) (5.532193e-03 -1.153571e-03 -3.204004e-04))
226           	((4.641844e-02 5.931340e-01 1.254921e+01) (-2.358265e-03 1.590294e-02 4.165024e-01)) ((4.399340e-02 7.485422e-03 1.972927e-04) (5.526592e-03 -1.137579e-03 -3.178206e-04))
227           	((5.081145e-02 5.848082e-01 1.254935e+01) (-2.266588e-03 1.580158e-02 4.161211e-01)) ((4.501899e-02 8.153368e-03 4.457095e-04) (5.522805e-03 -1.121603e-03 -3.149124e-04))
228           	((5.446591e-02 5.788953e-01 1.254915e+01) (-2.176082e-03 1.570509e-02 4.157338e-01)) ((4.577682e-02 8.826683e-03 7.425515e-04) (5.517067e-03 -1.104423e-03 -3.096601e-04))
229           	((5.699451e-02 5.752554e-01 1.254866e+01) (-2.085876e-03 1.561463e-02 4.153566e-01)) ((4.627598e-02 9.530773e-03 1.063446e-03) (5.513425e-03 -1.087461e-03 -3.045672e-04))
230           	((5.829977e-02 5.738114e-01 1.254791e+01) (-1.994777e-03 1.552605e-02 4.149697e-01)) ((4.650994e-02 1.025854e-02 1.410531e-03) (5.508486e-03 -1.073039e-03 -2.982207e-04))
231           	((5.873223e-02 5.750609e-01 1.254705e+01) (-1.902542e-03 1.543979e-02 4.145998e-01)) ((4.648535e-02 1.099080e-02 1.764436e-03) (5.504312e-03 -1.057944e-03 -2.906996e-04))
232           	((5.858448e-02 5.790071e-01 1.254625e+01) (-1.805782e-03 1.535669e-02 4.142259e-01)) ((4.620151e-02 1.173532e-02 2.118406e-03) (5.499415e-03 -1.042708e-03 -2.821942e-04))
233           	((5.812288e-02 5.856570e-01 1.254574e+01) (-1.706752e-03 1.529486e-02 4.138825e-01)) ((4.565814e-02 1.251325e-02 2.469878e-03) (5.497548e-03 -1.024570e-03 -2.759571e-04))
234           	((5.745575e-02 5.947723e-01 1.254569e+01) (-1.608541e-03 1.523485e-02 4.135422e-01)) ((4.487529e-02 1.334948e-02 2.760611e-03) (5.495158e-03 -1.009046e-03 -2.680509e-04))
235           	((5.665324e-02 6.060718e-01 1.254590e+01) (-1.512479e-03 1.517976e-02 4.132019e-01)) ((4.386389e-02 1.419776e-02 3.022941e-03) (5.493691e-03 -9.923649e-04 -2.611333e-04))
236           	((5.593441e-02 6.192355e-01 1.254623e+01) (-1.417946e-03 1.513947e-02 4.128701e-01)) ((4.265709e-02 1.501569e-02 3.253551e-03) (5.492733e-03 -9.757830e-04 -2.554903e-04))
237           	((5.556025e-02 6.341160e-01 1.254660e+01) (-1.328855e-03 1.510412e-02 4.125501e-01)) ((4.128389e-02 1.575472e-02 3.466337e-03) (5.492180e-03 -9.583375e-04 -2.499491e-04))
238           	((5.549792e-02 6.505525e-01 1.254695e+01) (-1.244304e-03 1.508380e-02 4.122392e-01)) ((3.978195e-02 1.640873e-02 3.674976e-03) (5.490761e-03 -9.410540e-04 -2.441576e-04))
239           	((5.559021e-02 6.683697e-01 1.254715e+01) (-1.168766e-03 1.507563e-02 4.119361e-01)) ((3.816600e-02 1.701440e-02 3.897304e-03) (5.490395e-03 -9.232046e-04 -2.400846e-04))
240           	((5.580437e-02 6.874379e-01 1.254698e+01) (-1.100713e-03 1.507047e-02 4.116396e-01)) ((3.643439e-02 1.757840e-02 4.125298e-03) (5.489085e-03 -9.065662e-04 -2.349706e-04))
241           	((5.599619e-02 7.075658e-01 1.254634e+01) (-1.042672e-03 1.506479e-02 4.113512e-01)) ((3.457367e-02 1.808524e-02 4.346907e-03) (5.488405e-03 -8.896316e-04 -2.308118e-04))
242           	((5.607706e-02 7.283930e-01 1.254529e+01) (-9.961375e-04 1.505846e-02 4.110748e-01)) ((3.258550e-02 1.850751e-02 4.519864e-03) (5.487139e-03 -8.749064e-04 -2.272234e-04))
243           	((5.572176e-02 7.498191e-01 1.254400e+01) (-9.589093e-04 1.506598e-02 4.108225e-01)) ((3.047358e-02 1.884869e-02 4.631759e-03) (5.486346e-03 -8.601751e-04 -2.256858e-04))
244           	((5.464313e-02 7.715562e-01 1.254252e+01) (-9.283146e-04 1.507687e-02 4.105733e-01)) ((2.826301e-02 1.913670e-02 4.680402e-03) (5.484639e-03 -8.466274e-04 -2.250361e-04))
245           	((5.281074e-02 7.935080e-01 1.254074e+01) (-9.020179e-04 1.509349e-02 4.103223e-01)) ((2.597095e-02 1.938477e-02 4.662222e-03) (5.482903e-03 -8.327380e-04 -2.264134e-04))
246           	((5.052299e-02 8.156201e-01 1.253871e+01) (-8.872894e-04 1.510408e-02 4.100920e-01)) ((2.362052e-02 1.960657e-02 4.565191e-03) (5.480270e-03 -8.213251e-04 -2.283329e-04))
247           	((4.832250e-02 8.379848e-01 1.253642e+01) (-8.764612e-04 1.511503e-02 4.098602e-01)) ((2.124356e-02 1.981456e-02 4.375269e-03) (5.476363e-03 -8.072413e-04 -2.316807e-04))
248           	((4.640785e-02 8.608326e-01 1.253395e+01) (-8.737764e-04 1.512945e-02 4.096440e-01)) ((1.887608e-02 2.003459e-02 4.099666e-03) (5.472427e-03 -7.940782e-04 -2.353097e-04))
249           	((4.478558e-02 8.841550e-01 1.253144e+01) (-8.825965e-04 1.514545e-02 4.094428e-01)) ((1.657003e-02 2.031739e-02 3.739048e-03) (5.468391e-03 -7.814535e-04 -2.397942e-04))
250           	((4.345241e-02 9.076759e-01 1.252864e+01) (-8.987389e-04 1.515534e-02 4.092516e-01)) ((1.437899e-02 2.067131e-02 3.341823e-03) (5.462840e-03 -7.705449e-04 -2.431281e-04))
251           	((4.250787e-02 9.310670e-01 1.252551e+01) (-9.230324e-04 1.517076e-02 4.090628e-01)) ((1.233798e-02 2.109559e-02 2.924132e-03) (5.455782e-03 -7.608630e-04 -2.476530e-04))
252           	((4.217107e-02 9.536727e-01 1.252210e+01) (-9.586738e-04 1.517542e-02 4.089094e-01)) ((1.047615e-02 2.157373e-02 2.458256e-03) (5.449157e-03 -7.536731e-04 -2.498600e-04))
