# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.2           	((-1.602032e-05 9.157934e-05 5.414503e+00) (-3.389885e-06 -1.784851e-06 -4.554321e-02)) ((-1.112713e-09 -8.907447e-11 9.581889e-10) (-2.212483e-06 4.428345e-07 3.116453e-09))
1.21          	((-2.488535e-05 8.128274e-05 6.116500e+00) (-3.828198e-06 -2.372258e-06 -4.485850e-02)) ((-2.929216e-09 8.758483e-10 8.720315e-10) (-2.389673e-06 6.249428e-07 4.318588e-09))
1.22          	((-2.295623e-05 6.035983e-05 6.809133e+00) (-4.020743e-06 -2.873724e-06 -4.406385e-02)) ((-3.386688e-09 6.694350e-10 9.051191e-10) (-2.526494e-06 6.400058e-07 7.597397e-09))
1.23          	((-2.198569e-05 5.341991e-05 7.491213e+00) (-4.130390e-06 -3.272282e-06 -4.316635e-02)) ((-2.306638e-09 -4.887528e-10 7.535156e-10) (-2.585099e-06 6.117228e-07 1.069827e-08))
1.24          	((-1.858147e-05 2.749787e-05 8.160759e+00) (-4.198290e-06 -3.579934e-06 -4.216817e-02)) ((-2.293853e-09 -8.494836e-10 9.773028e-10) (-2.578218e-06 5.733314e-07 1.255651e-08))
1.25          	((-1.863769e-05 2.994535e-05 8.816546e+00) (-4.139255e-06 -3.654656e-06 -4.107533e-02)) ((-1.488146e-09 -1.400302e-09 8.010305e-10) (-2.468739e-06 4.945597e-07 1.445134e-08))
1.26          	((-2.526237e-05 3.458007e-05 9.456818e+00) (-4.095112e-06 -3.671688e-06 -3.989652e-02)) ((-1.550168e-09 -2.173142e-09 8.794556e-10) (-2.328544e-06 4.273993e-07 1.449965e-08))
1.27          	((-9.663644e-06 2.638843e-05 1.008089e+01) (-4.093748e-06 -3.771023e-06 -3.863585e-02)) ((-1.838781e-09 -2.057347e-09 8.225674e-10) (-2.239811e-06 4.072978e-07 1.468971e-08))
1.28          	((7.749868e-06 2.184707e-05 1.068805e+01) (-4.155264e-06 -3.955705e-06 -3.729533e-02)) ((-1.596949e-09 -2.675217e-09 7.888165e-10) (-2.161593e-06 4.020499e-07 1.479034e-08))
1.29          	((-3.392938e-05 2.690543e-05 1.127634e+01) (-4.199090e-06 -4.122728e-06 -3.588104e-02)) ((-9.212274e-11 -4.600339e-09 7.004960e-10) (-2.081548e-06 4.019271e-07 1.488420e-08))
1.3           	((4.104024e-06 9.801342e-06 1.184326e+01) (-4.206953e-06 -4.232125e-06 -3.439852e-02)) ((1.593847e-09 -6.002473e-09 5.559494e-10) (-1.978429e-06 3.890712e-07 1.492352e-08))
1.31          	((1.149262e-05 1.642279e-05 1.238983e+01) (-4.176766e-06 -4.292183e-06 -3.285396e-02)) ((3.735806e-09 -8.394070e-09 5.473505e-10) (-1.857366e-06 3.658666e-07 1.487237e-08))
1.32          	((3.681457e-06 3.959757e-07 1.291441e+01) (-4.108809e-06 -4.302882e-06 -3.125529e-02)) ((2.541443e-09 -7.228052e-09 6.015661e-10) (-1.729247e-06 3.385588e-07 1.480358e-08))
1.33          	((3.589017e-05 2.508958e-05 1.341449e+01) (-4.005312e-06 -4.258007e-06 -2.960791e-02)) ((1.014530e-09 -6.416092e-09 5.918271e-10) (-1.593667e-06 3.089468e-07 1.445864e-08))
1.34          	((4.625772e-05 -1.496707e-05 1.389170e+01) (-3.846335e-06 -4.166737e-06 -2.791830e-02)) ((-6.939617e-10 -4.010919e-09 6.230485e-10) (-1.456457e-06 2.776793e-07 1.481933e-08))
1.35          	((-1.685883e-05 -1.399995e-05 1.434432e+01) (-3.688622e-06 -4.070490e-06 -2.619287e-02)) ((-1.227519e-09 -4.212935e-09 7.411275e-10) (-1.321283e-06 2.489433e-07 1.516060e-08))
1.36          	((2.914168e-05 -4.497994e-05 1.477107e+01) (-3.539772e-06 -4.007777e-06 -2.443963e-02)) ((-1.558507e-09 -3.886539e-09 5.983521e-10) (-1.222738e-06 2.343781e-07 1.551762e-08))
1.37          	((1.896261e-05 -5.054816e-05 1.517152e+01) (-3.375405e-06 -3.937827e-06 -2.266481e-02)) ((-2.433622e-09 -2.339186e-09 5.766533e-10) (-1.135040e-06 2.272342e-07 1.555509e-08))
1.38          	((-4.792593e-05 -1.168233e-04 1.554579e+01) (-3.187471e-06 -3.838761e-06 -2.087364e-02)) ((-1.612773e-09 -3.093692e-09 3.619641e-10) (-1.042133e-06 2.163462e-07 1.560718e-08))
1.39          	((-4.739580e-07 -1.348255e-04 1.589233e+01) (-2.947924e-06 -3.683041e-06 -1.907269e-02)) ((-2.799565e-09 -2.419203e-09 7.459962e-10) (-9.433858e-07 2.005991e-07 1.579903e-08))
1.4           	((9.443025e-06 -1.018581e-04 1.621096e+01) (-2.745873e-06 -3.577137e-06 -1.726979e-02)) ((-5.617401e-09 1.052386e-09 2.078162e-10) (-8.572270e-07 1.952610e-07 1.560908e-08))
1.41          	((-6.829268e-05 -1.287771e-04 1.650024e+01) (-2.518712e-06 -3.445320e-06 -1.547022e-02)) ((-5.072910e-09 3.308480e-09 1.063752e-10) (-7.643260e-07 1.802486e-07 1.581967e-08))
1.42          	((7.028715e-05 2.627228e-04 1.676045e+01) (-2.286993e-06 -3.292218e-06 -1.367761e-02)) ((-6.319499e-09 2.731129e-09 1.948264e-10) (-6.747409e-07 1.660843e-07 1.543448e-08))
1.43          	((-1.531538e-04 -8.103207e-05 1.698966e+01) (-2.075858e-06 -3.160399e-06 -1.189688e-02)) ((-8.309874e-09 5.499681e-09 8.745037e-12) (-5.926948e-07 1.581378e-07 1.542938e-08))
1.44          	((1.654580e-04 1.881202e-04 1.718688e+01) (-1.806896e-06 -2.988225e-06 -1.013227e-02)) ((-6.304641e-09 2.956853e-09 2.157987e-10) (-5.199817e-07 1.555351e-07 1.514887e-08))
1.45          	((-2.466935e-04 -2.572049e-04 1.735099e+01) (-1.770856e-06 -3.037465e-06 -8.387065e-03)) ((-1.171567e-08 7.425571e-09 -2.058694e-10) (-4.571062e-07 1.571525e-07 1.516669e-08))
1.46          	((-8.096355e-05 1.424854e-04 1.748378e+01) (-1.833122e-06 -3.168073e-06 -6.666842e-03)) ((-1.356844e-08 9.632273e-09 4.936384e-10) (-3.978444e-07 1.597543e-07 1.508041e-08))
1.47          	((3.004037e-05 1.596386e-04 1.758173e+01) (-1.888448e-06 -3.298668e-06 -4.975470e-03)) ((-3.240926e-09 -1.730207e-09 1.939015e-10) (-3.481902e-07 1.691939e-07 1.517881e-08))
1.48          	((-3.418972e-04 -3.883265e-04 1.765232e+01) (-1.836805e-06 -3.324843e-06 -3.311694e-03)) ((-9.078847e-09 1.101529e-08 -6.533110e-10) (-2.893691e-07 1.665287e-07 1.485442e-08))
1.49          	((1.631757e-04 5.454965e-05 1.775890e+01) (-1.979436e-06 -3.552662e-06 -1.665560e-03)) ((-1.841745e-08 2.125984e-08 7.827712e-11) (-2.390427e-07 1.719669e-07 1.394954e-08))
1.5           	((1.270099e-04 -2.560378e-04 1.783539e+01) (-1.800749e-06 -3.485572e-06 -2.938378e-05)) ((-3.053565e-08 -1.657063e-09 5.416154e-09) (-1.561023e-07 1.493530e-07 1.353342e-08))
1.51          	((8.587127e-04 6.332143e-04 1.792303e+01) (-1.677790e-06 -3.422524e-06 1.582098e-03)) ((-3.860165e-08 4.168389e-08 -2.442598e-09) (-6.864034e-08 1.220538e-07 1.322249e-08))
1.52          	((-5.075177e-04 -6.441256e-04 1.787672e+01) (-1.676877e-06 -3.485138e-06 3.145967e-03)) ((1.435153e-09 4.376575e-11 7.807826e-10) (-1.738465e-08 1.312656e-07 1.287243e-08))
1.53          	((-4.391145e-04 -6.316794e-04 1.776654e+01) (-1.599704e-06 -3.522050e-06 4.687673e-03)) ((-2.167304e-08 1.596039e-08 7.115502e-10) (2.221151e-08 1.504174e-07 1.279738e-08))
1.54          	((-5.636557e-05 -6.678669e-05 1.761462e+01) (-1.687737e-06 -3.740102e-06 6.222324e-03)) ((-2.643826e-09 -4.857847e-09 2.604642e-10) (6.376867e-08 1.656438e-07 1.349622e-08))
1.55          	((1.977706e-04 -3.390073e-05 1.745542e+01) (-1.748759e-06 -3.982196e-06 7.752526e-03)) ((-2.120990e-08 1.414120e-08 3.458611e-10) (1.345409e-07 1.595998e-07 1.464124e-08))
1.56          	((1.806013e-04 -1.805610e-04 1.727552e+01) (-1.733701e-06 -4.145189e-06 9.284494e-03)) ((-7.034259e-09 4.924522e-09 8.257822e-10) (1.947720e-07 1.610666e-07 1.544599e-08))
1.57          	((4.527551e-05 -1.055995e-04 1.707705e+01) (-1.802197e-06 -4.292457e-06 1.081846e-02)) ((-8.729731e-09 6.000652e-09 7.956883e-11) (2.292278e-07 1.577722e-07 1.650181e-08))
1.58          	((-2.990508e-04 -1.383215e-04 1.685320e+01) (-1.887596e-06 -4.518931e-06 1.235309e-02)) ((-6.373615e-09 2.857231e-09 1.804796e-11) (2.824555e-07 1.443674e-07 1.763762e-08))
1.59          	((-1.828657e-04 8.052334e-05 1.660122e+01) (-1.946762e-06 -4.692345e-06 1.388804e-02)) ((-6.746789e-09 3.005273e-09 3.516491e-10) (3.382634e-07 1.513225e-07 1.943004e-08))
1.6           	((1.411031e-05 -2.345714e-04 1.631920e+01) (-1.886279e-06 -4.721090e-06 1.542200e-02)) ((-2.959829e-09 1.179623e-09 -1.140029e-10) (3.661457e-07 1.667844e-07 2.108761e-08))
1.61          	((-3.530111e-04 6.628396e-05 1.600860e+01) (-1.868529e-06 -4.770180e-06 1.695175e-02)) ((-2.111587e-09 -1.492678e-09 -3.748627e-11) (3.929698e-07 1.770989e-07 2.208422e-08))
1.62          	((-1.762829e-04 1.041376e-04 1.566895e+01) (-1.847452e-06 -4.824311e-06 1.847385e-02)) ((-3.017356e-09 -6.626352e-10 -3.416481e-10) (4.314703e-07 1.683995e-07 2.337788e-08))
1.63          	((-5.169133e-05 7.792761e-06 1.530138e+01) (-1.621379e-06 -4.669738e-06 1.998211e-02)) ((3.502719e-09 -7.221332e-09 1.199153e-10) (4.641423e-07 1.686002e-07 2.420913e-08))
1.64          	((1.727792e-05 -1.964604e-04 1.490646e+01) (-1.380102e-06 -4.499717e-06 2.147724e-02)) ((4.586410e-09 -7.285594e-09 4.422388e-10) (4.731218e-07 1.458137e-07 2.705672e-08))
1.65          	((4.876723e-07 -2.238056e-04 1.448560e+01) (-1.298258e-06 -4.440098e-06 2.295851e-02)) ((6.075644e-09 -9.335706e-09 4.290932e-11) (4.073793e-07 1.801461e-07 2.803235e-08))
1.66          	((-1.156501e-04 -2.754055e-04 1.403897e+01) (-1.089841e-06 -4.260207e-06 2.442887e-02)) ((9.173976e-09 -1.149002e-08 -1.009111e-10) (3.528086e-07 2.110490e-07 2.851788e-08))
1.67          	((-1.612149e-04 -1.336229e-04 1.356741e+01) (-8.590228e-07 -3.995334e-06 2.588434e-02)) ((1.273862e-08 -1.554041e-08 -3.367958e-11) (3.295182e-07 2.181236e-07 2.839128e-08))
1.68          	((-4.163684e-04 9.086972e-07 1.307162e+01) (-4.335056e-07 -3.596787e-06 2.732255e-02)) ((8.742847e-09 -1.151313e-08 -8.962642e-11) (3.548005e-07 2.284620e-07 2.966556e-08))
1.69          	((-2.433917e-05 -1.218433e-04 1.255273e+01) (-1.068965e-07 -3.332825e-06 2.874592e-02)) ((8.203276e-09 -1.081159e-08 2.673960e-10) (4.455064e-07 2.081892e-07 3.039371e-08))
1.7           	((-6.353350e-04 2.172601e-04 1.201167e+01) (2.564225e-07 -3.059218e-06 3.014781e-02)) ((9.539807e-09 -1.168859e-08 -3.626213e-10) (5.865842e-07 1.597213e-07 3.072542e-08))
1.71          	((-3.385202e-04 -1.170754e-04 1.144965e+01) (4.829044e-07 -2.813115e-06 3.152648e-02)) ((3.794110e-09 -5.156674e-09 9.327255e-11) (6.972115e-07 7.416769e-08 2.989598e-08))
1.72          	((-3.223873e-04 5.649011e-05 1.086753e+01) (6.895463e-07 -2.446148e-06 3.287698e-02)) ((7.595339e-09 -8.869338e-09 -2.415860e-10) (7.131810e-07 2.595088e-08 2.915549e-08))
1.73          	((-1.473359e-04 9.046558e-05 1.026624e+01) (7.532740e-07 -2.357878e-06 3.418803e-02)) ((5.822230e-09 -6.750727e-09 -1.200300e-10) (8.079833e-07 -1.028100e-07 3.265668e-08))
1.74          	((7.470601e-05 -5.068108e-05 9.646666e+00) (8.119998e-07 -2.492288e-06 3.545581e-02)) ((5.697860e-09 -6.418588e-09 -7.033413e-11) (9.582025e-07 -1.409573e-07 3.373935e-08))
1.75          	((1.433655e-05 -1.108134e-04 9.010115e+00) (8.059758e-07 -2.713350e-06 3.666374e-02)) ((1.022729e-10 -1.165064e-09 1.604512e-10) (1.108369e-06 -1.647398e-07 3.388977e-08))
1.76          	((3.715693e-06 -1.653786e-04 8.357521e+00) (7.125006e-07 -3.000632e-06 3.780487e-02)) ((-2.065691e-09 1.129183e-09 2.368051e-10) (1.238270e-06 -1.841012e-07 3.369302e-08))
1.77          	((-8.261393e-05 -8.298546e-05 7.689930e+00) (5.852497e-07 -3.284560e-06 3.887721e-02)) ((-2.284622e-09 4.954573e-10 1.741395e-10) (1.343933e-06 -1.976627e-07 3.347321e-08))
1.78          	((-6.210776e-05 -1.413271e-04 7.008818e+00) (5.933207e-07 -3.243176e-06 3.987857e-02)) ((2.097684e-09 -4.053136e-09 5.392389e-11) (1.282309e-06 -1.361185e-07 3.245696e-08))
1.79          	((6.661505e-06 -5.817576e-05 6.315146e+00) (3.857012e-07 -3.543810e-06 4.080489e-02)) ((1.400581e-09 -4.052866e-09 2.285066e-10) (1.327637e-06 -1.288701e-07 3.205446e-08))
1.8           	((-7.141928e-05 -1.180190e-04 5.610165e+00) (9.414846e-08 -3.977486e-06 4.165477e-02)) ((2.682433e-09 -5.889613e-09 2.462832e-10) (1.411016e-06 -1.396271e-07 3.135271e-08))
1.81          	((-7.236202e-05 -1.123660e-04 4.895175e+00) (-2.105038e-07 -4.411774e-06 4.242315e-02)) ((2.139143e-09 -5.891001e-09 3.665122e-10) (1.492399e-06 -1.563842e-07 3.051203e-08))
1.82          	((-2.878227e-05 -1.023951e-04 4.170918e+00) (-5.527018e-07 -4.861393e-06 4.310400e-02)) ((2.674006e-09 -6.260629e-09 4.973081e-10) (1.563600e-06 -1.716408e-07 2.952142e-08))
1.83          	((-7.372020e-05 -1.148320e-04 3.439368e+00) (-8.314440e-07 -5.249441e-06 4.369746e-02)) ((3.246688e-09 -7.742447e-09 3.500993e-10) (1.632100e-06 -1.967488e-07 2.899744e-08))
1.84          	((-8.172698e-05 -1.240254e-04 2.702612e+00) (-1.163212e-06 -5.668596e-06 4.420068e-02)) ((3.528904e-09 -8.380402e-09 1.925824e-10) (1.688878e-06 -2.174310e-07 2.876534e-08))
1.85          	((-8.937026e-05 -1.293901e-04 1.961100e+00) (-1.477621e-06 -6.033122e-06 4.460957e-02)) ((5.461292e-09 -1.101340e-08 4.579029e-11) (1.727360e-06 -2.264027e-07 2.877106e-08))
1.86          	((-1.011874e-04 -1.148234e-04 1.215940e+00) (-1.690876e-06 -6.301227e-06 4.493362e-02)) ((3.367161e-09 -9.535977e-09 2.892418e-10) (1.750303e-06 -2.326133e-07 2.806388e-08))
1.87          	((-8.246827e-05 -1.068219e-04 4.688006e-01) (-1.894922e-06 -6.551783e-06 4.516530e-02)) ((1.811968e-09 -7.963820e-09 4.278204e-10) (1.756186e-06 -2.318249e-07 2.713410e-08))
1.88          	((-1.013346e-04 -1.307454e-04 -2.790158e-01) (-2.076980e-06 -6.757231e-06 4.529855e-02)) ((2.475446e-09 -8.339958e-09 3.996623e-10) (1.746423e-06 -2.223702e-07 2.613553e-08))
1.89          	((-7.778235e-05 -1.056609e-04 -1.025816e+00) (-2.294693e-06 -6.986392e-06 4.533025e-02)) ((8.888190e-10 -6.540911e-09 3.411989e-10) (1.732280e-06 -2.089893e-07 2.581715e-08))
1.9           	((-6.606303e-05 -9.486053e-05 -1.770851e+00) (-2.613532e-06 -7.263998e-06 4.525919e-02)) ((-4.872611e-10 -5.234512e-09 3.857351e-10) (1.711973e-06 -1.826873e-07 2.511687e-08))
1.91          	((-4.951332e-05 -7.679241e-05 -2.514322e+00) (-2.934493e-06 -7.435677e-06 4.509050e-02)) ((1.725945e-09 -7.388179e-09 3.210544e-10) (1.670895e-06 -1.745955e-07 2.464957e-08))
1.92          	((-5.192092e-05 -1.003573e-04 -3.253246e+00) (-3.175652e-06 -7.655687e-06 4.484218e-02)) ((2.921556e-09 -8.115838e-09 2.528250e-10) (1.639824e-06 -1.545017e-07 2.430308e-08))
1.93          	((-4.978809e-05 -1.117905e-04 -3.984046e+00) (-3.365168e-06 -7.824250e-06 4.449330e-02)) ((2.757416e-09 -7.820795e-09 4.795935e-10) (1.602041e-06 -1.424761e-07 2.378871e-08))
1.94          	((-2.274947e-05 -9.008655e-05 -4.705398e+00) (-3.716010e-06 -8.094841e-06 4.403754e-02)) ((3.719794e-09 -8.606578e-09 2.579464e-10) (1.522226e-06 -9.388266e-08 2.286951e-08))
1.95          	((-1.439470e-05 -7.911420e-05 -5.417391e+00) (-3.887838e-06 -8.198062e-06 4.348167e-02)) ((3.727106e-09 -8.298314e-09 8.340799e-11) (1.479819e-06 -8.479717e-08 2.206938e-08))
1.96          	((-1.133539e-05 -5.112747e-05 -6.119596e+00) (-4.310260e-06 -7.956478e-06 4.281974e-02)) ((3.649918e-09 -7.936468e-09 2.112738e-10) (1.302429e-06 -2.071120e-07 2.127289e-08))
1.97          	((-4.541915e-06 -4.052811e-05 -6.812147e+00) (-4.385037e-06 -7.950387e-06 4.205348e-02)) ((4.625952e-09 -8.041836e-09 1.067298e-10) (1.258530e-06 -2.019255e-07 2.056591e-08))
1.98          	((1.135955e-05 1.760990e-06 -7.493925e+00) (-4.370416e-06 -7.959523e-06 4.119143e-02)) ((5.015645e-09 -8.437252e-09 3.406889e-11) (1.243387e-06 -1.626118e-07 1.985915e-08))
1.99          	((8.189854e-06 1.148370e-05 -8.163452e+00) (-4.388113e-06 -7.932976e-06 4.023269e-02)) ((4.681032e-09 -7.695000e-09 1.228055e-10) (1.216700e-06 -1.168138e-07 1.903135e-08))
2             	((1.652927e-05 2.834242e-05 -8.818832e+00) (-4.357717e-06 -7.883545e-06 3.918093e-02)) ((3.933772e-09 -7.328364e-09 6.215781e-11) (1.186608e-06 -8.699980e-08 1.870062e-08))
2.01          	((-8.902192e-06 1.308647e-05 -9.459124e+00) (-4.299977e-06 -7.773691e-06 3.803896e-02)) ((3.171873e-09 -5.738929e-09 4.993799e-11) (1.150995e-06 -7.039568e-08 1.827130e-08))
2.02          	((-3.358815e-05 -1.975719e-05 -1.008316e+01) (-4.237335e-06 -7.633155e-06 3.681267e-02)) ((1.321137e-09 -4.165841e-09 1.042762e-10) (1.108122e-06 -6.158139e-08 1.773188e-08))
2.03          	((-1.326190e-05 1.647571e-05 -1.068993e+01) (-4.197381e-06 -7.481949e-06 3.550834e-02)) ((-4.416248e-10 -2.500555e-09 3.126689e-10) (1.056367e-06 -5.179984e-08 1.693095e-08))
2.04          	((-5.063819e-05 -3.011323e-08 -1.127810e+01) (-4.158148e-06 -7.306531e-06 3.413212e-02)) ((-1.775731e-09 -5.872656e-10 3.217994e-10) (1.000072e-06 -4.345526e-08 1.617480e-08))
2.05          	((-2.600974e-05 -8.415551e-06 -1.184497e+01) (-4.101571e-06 -7.117529e-06 3.269040e-02)) ((-3.576361e-09 1.003027e-09 2.482525e-10) (9.409692e-07 -3.891084e-08 1.557340e-08))
2.06          	((-5.132860e-05 9.193012e-06 -1.239153e+01) (-4.050105e-06 -6.922526e-06 3.118925e-02)) ((-4.206647e-09 2.378532e-09 2.180838e-10) (8.767667e-07 -3.264125e-08 1.457089e-08))
2.07          	((-4.447855e-05 9.425082e-06 -1.291594e+01) (-3.978122e-06 -6.682334e-06 2.963478e-02)) ((-3.169566e-09 1.695800e-09 1.490216e-10) (8.137843e-07 -2.666070e-08 1.380570e-08))
2.08          	((-3.436067e-05 3.286701e-05 -1.341615e+01) (-3.900765e-06 -6.440209e-06 2.803338e-02)) ((-1.683305e-09 5.582485e-10 2.097548e-10) (7.510301e-07 -2.233956e-08 1.294293e-08))
2.09          	((-6.114539e-05 3.281481e-05 -1.389336e+01) (-3.813344e-06 -6.184443e-06 2.639111e-02)) ((-2.235088e-09 1.481087e-09 1.273198e-10) (6.881961e-07 -1.838932e-08 1.226480e-08))
2.1           	((-7.033969e-05 1.745360e-05 -1.434597e+01) (-3.720217e-06 -5.915579e-06 2.471518e-02)) ((-3.403315e-09 3.233464e-09 1.426388e-10) (6.276516e-07 -1.807540e-08 1.166341e-08))
2.11          	((-4.740059e-05 3.440813e-05 -1.477278e+01) (-3.600186e-06 -5.620561e-06 2.301050e-02)) ((-3.448740e-09 3.194090e-09 8.143176e-11) (5.652562e-07 -1.698982e-08 1.091971e-08))
2.12          	((-1.197877e-04 3.515895e-05 -1.517364e+01) (-3.477164e-06 -5.318366e-06 2.128418e-02)) ((-2.232404e-09 2.753582e-09 -5.546343e-11) (5.086174e-07 -1.956395e-08 1.023807e-08))
2.13          	((-5.430784e-05 1.182276e-05 -1.554745e+01) (-3.339190e-06 -5.016159e-06 1.954253e-02)) ((-1.857559e-09 2.183645e-09 9.965807e-11) (4.507588e-07 -1.466141e-08 9.512710e-09))
2.14          	((-1.677890e-04 1.116940e-05 -1.589405e+01) (-3.197333e-06 -4.735230e-06 1.779381e-02)) ((1.150686e-09 8.513791e-11 -2.809867e-10) (3.963522e-07 -4.557170e-09 8.610116e-09))
2.15          	((-1.276037e-04 5.729261e-05 -1.621245e+01) (-3.076236e-06 -4.491364e-06 1.604072e-02)) ((4.036921e-09 -4.441647e-09 3.418968e-10) (3.427571e-07 1.160265e-08 7.793710e-09))
2.16          	((-1.040805e-04 -1.516911e-04 -1.650157e+01) (-2.912022e-06 -4.195063e-06 1.428923e-02)) ((6.588844e-09 -3.353817e-09 -2.009510e-10) (2.925534e-07 1.360493e-08 6.918898e-09))
2.17          	((-3.960985e-05 -3.062440e-04 -1.676181e+01) (-2.780559e-06 -3.940642e-06 1.254337e-02)) ((8.958355e-09 -6.252198e-09 -1.201053e-10) (2.434053e-07 1.562651e-08 5.875411e-09))
2.18          	((-1.682283e-05 -2.345829e-04 -1.699076e+01) (-2.705480e-06 -3.735668e-06 1.080751e-02)) ((6.512754e-09 -4.493088e-09 -2.071743e-10) (2.002763e-07 5.049104e-09 5.367639e-09))
2.19          	((-1.016018e-04 -1.186303e-04 -1.718789e+01) (-2.575106e-06 -3.470675e-06 9.085598e-03)) ((9.559832e-09 -7.052495e-09 -1.343119e-10) (1.641504e-07 -8.521060e-09 4.758133e-09))
2.2           	((-2.421222e-04 -1.170655e-04 -1.735136e+01) (-2.523095e-06 -3.262930e-06 7.382845e-03)) ((1.426118e-08 -1.406390e-08 -2.734318e-10) (1.311242e-07 -2.825077e-08 4.158271e-09))
2.21          	((8.327751e-05 -1.162021e-04 -1.748285e+01) (-2.539687e-06 -3.160936e-06 5.705096e-03)) ((9.190479e-09 -8.706710e-09 2.706338e-10) (1.025821e-07 -4.735150e-08 3.678968e-09))
2.22          	((-2.018020e-04 -4.286268e-04 -1.757864e+01) (-2.515598e-06 -3.009066e-06 4.052315e-03)) ((1.408000e-08 -9.543902e-09 -3.419820e-10) (6.466608e-08 -5.979489e-08 2.668799e-09))
2.23          	((-2.231125e-04 -2.901610e-04 -1.764838e+01) (-2.586170e-06 -2.970721e-06 2.417634e-03)) ((2.794130e-08 -2.113896e-08 9.085652e-10) (2.021906e-08 -5.973324e-08 2.444642e-09))
2.24          	((-3.028324e-04 1.587537e-04 -1.775128e+01) (-2.724533e-06 -3.008774e-06 7.993246e-04)) ((2.849579e-08 -2.191916e-08 8.847192e-10) (-3.005828e-08 -5.959270e-08 1.501795e-09))
2.25          	((4.665967e-04 8.126900e-04 -1.782545e+01) (-2.738289e-06 -2.883712e-06 -7.986180e-04)) ((3.490049e-08 -5.914727e-08 1.211513e-09) (-9.052002e-08 -3.818195e-08 9.412468e-10))
2.26          	((8.575166e-04 1.111049e-03 -1.794025e+01) (-2.821084e-06 -2.822019e-06 -2.374614e-03)) ((2.432485e-08 -3.432819e-08 -2.843803e-09) (-1.179431e-07 -5.732483e-08 7.413195e-10))
2.27          	((-1.349720e-03 -8.970434e-04 -1.788024e+01) (-2.811334e-06 -2.636785e-06 -3.919302e-03)) ((-1.029853e-08 6.857502e-09 1.858897e-09) (-1.520043e-07 -7.464061e-08 -7.989256e-10))
2.28          	((-8.083257e-04 -7.858244e-04 -1.776203e+01) (-2.976871e-06 -2.669242e-06 -5.452252e-03)) ((-1.577381e-08 1.738061e-08 1.766309e-09) (-1.894935e-07 -7.786876e-08 -1.757580e-09))
2.29          	((-1.524807e-04 -9.331365e-05 -1.761798e+01) (-3.160639e-06 -2.718403e-06 -6.981562e-03)) ((7.966994e-09 -3.716663e-09 6.894126e-10) (-2.354872e-07 -8.263365e-08 -3.215916e-09))
2.3           	((-3.436814e-04 3.467699e-05 -1.745951e+01) (-3.132197e-06 -2.542887e-06 -8.510523e-03)) ((1.083008e-08 -9.558998e-09 9.362126e-10) (-2.586826e-07 -1.153715e-07 -4.379420e-09))
2.31          	((-5.698891e-05 1.687128e-04 -1.728081e+01) (-3.233244e-06 -2.498106e-06 -1.004244e-02)) ((8.985267e-09 -7.802447e-09 1.008674e-09) (-2.920543e-07 -1.312164e-07 -5.516869e-09))
2.32          	((-3.290170e-05 -3.816990e-05 -1.708035e+01) (-3.398806e-06 -2.494499e-06 -1.157684e-02)) ((9.940751e-10 1.679535e-10 7.124643e-10) (-3.566104e-07 -1.196014e-07 -6.834564e-09))
2.33          	((2.530807e-05 4.004244e-05 -1.685448e+01) (-3.592511e-06 -2.603282e-06 -1.311240e-02)) ((-1.215916e-09 2.438820e-09 6.722762e-10) (-4.099802e-07 -1.076886e-07 -7.231692e-09))
2.34          	((5.988117e-05 -1.300911e-04 -1.660175e+01) (-3.663798e-06 -2.565106e-06 -1.464968e-02)) ((1.125672e-08 -9.434089e-09 1.158211e-09) (-4.825007e-07 -9.136761e-08 -7.807967e-09))
2.35          	((2.098337e-05 -7.978919e-05 -1.631918e+01) (-3.760496e-06 -2.550312e-06 -1.618596e-02)) ((-4.757064e-09 5.575864e-09 3.293165e-10) (-5.368685e-07 -6.885621e-08 -8.346589e-09))
2.36          	((2.447734e-04 1.054860e-04 -1.600797e+01) (-3.724612e-06 -2.387663e-06 -1.772046e-02)) ((-5.896372e-10 3.028120e-09 1.053568e-09) (-5.882192e-07 -5.224486e-08 -8.175884e-09))
2.37          	((3.181684e-04 1.207183e-04 -1.566819e+01) (-3.675064e-06 -2.268696e-06 -1.924398e-02)) ((4.575387e-10 9.765982e-10 1.131591e-09) (-6.594681e-07 -3.604913e-08 -8.325110e-09))
2.38          	((2.446315e-04 1.625802e-04 -1.530092e+01) (-3.581805e-06 -2.066305e-06 -2.075525e-02)) ((-9.468292e-10 9.796761e-10 7.795120e-10) (-7.183566e-07 -2.535106e-08 -7.936962e-09))
2.39          	((1.817607e-04 2.666212e-04 -1.490601e+01) (-3.478393e-06 -1.850458e-06 -2.225496e-02)) ((-7.200401e-09 4.827305e-09 8.471263e-10) (-7.779132e-07 -1.142492e-08 -7.747176e-09))
2.4           	((2.090417e-04 3.107622e-04 -1.448508e+01) (-3.477884e-06 -1.726141e-06 -2.374294e-02)) ((-1.114357e-08 9.461175e-09 -6.495812e-11) (-8.487084e-07 1.399041e-08 -7.276395e-09))
