# Forces      
# CofR        : (2.875000e-01 1.270000e-01 2.286000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
21            	((-1.131247e+00 1.054774e+01 5.776276e+01) (2.933047e-03 2.414453e-02 1.527621e+00)) ((-5.644030e-01 5.918330e-02 1.008138e-01) (4.191330e-02 3.565300e-03 -6.862492e-04))
22            	((-1.001527e+00 1.117605e+01 5.872953e+01) (3.310274e-03 2.506584e-02 1.508229e+00)) ((-5.642978e-01 5.151158e-02 7.566811e-02) (4.120231e-02 3.611332e-03 -7.407701e-04))
23            	((-8.074133e-01 1.156817e+01 5.901385e+01) (3.453409e-03 2.593201e-02 1.489636e+00)) ((-5.308125e-01 4.847806e-02 5.549522e-02) (4.046624e-02 3.732919e-03 -7.815982e-04))
24            	((-5.942523e-01 1.169470e+01 5.855087e+01) (3.495931e-03 2.662305e-02 1.471388e+00)) ((-4.750208e-01 5.184897e-02 4.388138e-02) (3.975620e-02 3.821321e-03 -7.594578e-04))
25            	((-3.946086e-01 1.159892e+01 5.758217e+01) (3.524460e-03 2.725817e-02 1.453297e+00)) ((-4.125172e-01 5.883499e-02 4.226665e-02) (3.907892e-02 3.847933e-03 -7.024311e-04))
26            	((-2.333991e-01 1.131250e+01 5.639282e+01) (3.643291e-03 2.791194e-02 1.435360e+00)) ((-3.545266e-01 6.671322e-02 4.909637e-02) (3.840465e-02 3.813455e-03 -6.248383e-04))
27            	((-1.366047e-01 1.085802e+01 5.521714e+01) (3.531233e-03 2.858575e-02 1.417707e+00)) ((-3.087550e-01 7.241673e-02 6.109977e-02) (3.773391e-02 3.756059e-03 -5.417404e-04))
28            	((-1.125207e-01 1.030531e+01 5.423473e+01) (3.267006e-03 2.909044e-02 1.400195e+00)) ((-2.804962e-01 7.476056e-02 7.410536e-02) (3.708037e-02 3.704797e-03 -4.485465e-04))
29            	((-1.467204e-01 9.744825e+00 5.353058e+01) (2.890794e-03 2.953431e-02 1.383017e+00)) ((-2.672625e-01 7.416954e-02 8.394838e-02) (3.640431e-02 3.657509e-03 -3.591954e-04))
30            	((-2.011356e-01 9.251795e+00 5.307766e+01) (2.476400e-03 2.965906e-02 1.366190e+00)) ((-2.618552e-01 7.121936e-02 8.800616e-02) (3.573024e-02 3.622014e-03 -2.774392e-04))
31            	((-2.439924e-01 8.866363e+00 5.278281e+01) (2.015143e-03 2.958239e-02 1.349924e+00)) ((-2.554245e-01 6.525830e-02 8.467877e-02) (3.504867e-02 3.554934e-03 -2.191901e-04))
32            	((-2.473278e-01 8.612015e+00 5.253894e+01) (1.470227e-03 2.947427e-02 1.334051e+00)) ((-2.414501e-01 5.764593e-02 7.508278e-02) (3.434916e-02 3.489877e-03 -1.886790e-04))
33            	((-2.068516e-01 8.458158e+00 5.226337e+01) (1.048978e-03 2.928474e-02 1.318854e+00)) ((-2.167375e-01 5.060099e-02 6.184789e-02) (3.366492e-02 3.476604e-03 -1.741555e-04))
34            	((-1.255586e-01 8.355756e+00 5.190245e+01) (5.524287e-04 2.906392e-02 1.304269e+00)) ((-1.836053e-01 4.493642e-02 4.794684e-02) (3.299787e-02 3.480466e-03 -1.915939e-04))
35            	((-2.468420e-02 8.236394e+00 5.144282e+01) (-3.639437e-05 2.895946e-02 1.290543e+00)) ((-1.463450e-01 4.070015e-02 3.648098e-02) (3.233788e-02 3.507758e-03 -2.197398e-04))
36            	((7.284915e-02 8.051072e+00 5.089915e+01) (-6.101420e-04 2.900034e-02 1.277610e+00)) ((-1.088819e-01 3.760931e-02 2.971282e-02) (3.168540e-02 3.577044e-03 -2.445158e-04))
37            	((1.524983e-01 7.771997e+00 5.029655e+01) (-1.093427e-03 2.913983e-02 1.265289e+00)) ((-7.474077e-02 3.461863e-02 2.851832e-02) (3.106195e-02 3.661234e-03 -2.667268e-04))
38            	((2.107436e-01 7.401414e+00 4.965850e+01) (-1.381752e-03 2.934612e-02 1.253714e+00)) ((-4.589740e-02 3.258404e-02 3.135538e-02) (3.048482e-02 3.768925e-03 -2.795725e-04))
39            	((2.446853e-01 6.960727e+00 4.902891e+01) (-1.503219e-03 2.963840e-02 1.242783e+00)) ((-2.485623e-02 3.357705e-02 3.604191e-02) (2.992949e-02 3.882677e-03 -2.936680e-04))
40            	((2.528461e-01 6.470552e+00 4.847089e+01) (-1.545052e-03 3.015426e-02 1.233044e+00)) ((-1.378771e-02 3.743895e-02 3.999437e-02) (2.941853e-02 4.003235e-03 -3.035448e-04))
41            	((2.469082e-01 5.975409e+00 4.800568e+01) (-1.460157e-03 3.094349e-02 1.223705e+00)) ((-1.031745e-02 4.498078e-02 4.280001e-02) (2.890416e-02 4.139106e-03 -3.114163e-04))
42            	((2.349826e-01 5.511733e+00 4.762229e+01) (-1.247050e-03 3.190513e-02 1.214673e+00)) ((-1.056932e-02 5.628388e-02 4.502696e-02) (2.839330e-02 4.293873e-03 -3.205824e-04))
43            	((2.231243e-01 5.100552e+00 4.729028e+01) (-9.542719e-04 3.296134e-02 1.206055e+00)) ((-1.065121e-02 7.017993e-02 4.612554e-02) (2.788615e-02 4.419481e-03 -3.231751e-04))
44            	((2.247872e-01 4.754941e+00 4.698608e+01) (-6.787870e-04 3.408376e-02 1.197754e+00)) ((-7.163461e-03 8.374952e-02 4.587171e-02) (2.736565e-02 4.532762e-03 -3.298263e-04))
45            	((2.430940e-01 4.489016e+00 4.669336e+01) (-4.573383e-04 3.530124e-02 1.189746e+00)) ((6.995721e-04 9.564460e-02 4.377301e-02) (2.683142e-02 4.617361e-03 -3.266863e-04))
46            	((2.731282e-01 4.310936e+00 4.640433e+01) (-3.791893e-04 3.661569e-02 1.181960e+00)) ((1.125523e-02 1.049921e-01 3.963238e-02) (2.628503e-02 4.678390e-03 -3.209868e-04))
47            	((3.116238e-01 4.216199e+00 4.611337e+01) (-2.531160e-04 3.804648e-02 1.174240e+00)) ((2.221833e-02 1.111688e-01 3.452774e-02) (2.573393e-02 4.720438e-03 -3.196221e-04))
48            	((3.543773e-01 4.186197e+00 4.581979e+01) (-9.643225e-05 3.955208e-02 1.166629e+00)) ((3.175046e-02 1.140452e-01 2.916980e-02) (2.517860e-02 4.757168e-03 -3.272560e-04))
49            	((3.980464e-01 4.192625e+00 4.552767e+01) (-4.662664e-05 4.129455e-02 1.159039e+00)) ((3.860172e-02 1.147284e-01 2.352548e-02) (2.464636e-02 4.804958e-03 -3.434566e-04))
50            	((4.404536e-01 4.205533e+00 4.524035e+01) (8.361165e-05 4.296023e-02 1.151820e+00)) ((4.302597e-02 1.146656e-01 1.782079e-02) (2.409086e-02 4.801895e-03 -3.708473e-04))
51            	((4.773644e-01 4.206535e+00 4.495751e+01) (2.531499e-04 4.474544e-02 1.144684e+00)) ((4.520810e-02 1.146425e-01 1.193048e-02) (2.353777e-02 4.782348e-03 -4.120021e-04))
52            	((5.003378e-01 4.182975e+00 4.467771e+01) (5.157963e-04 4.659998e-02 1.137695e+00)) ((4.559873e-02 1.144992e-01 6.161585e-03) (2.301323e-02 4.756648e-03 -4.669841e-04))
53            	((5.008929e-01 4.129189e+00 4.440409e+01) (8.181882e-04 4.847811e-02 1.130860e+00)) ((4.430006e-02 1.140247e-01 8.921491e-04) (2.251004e-02 4.733926e-03 -5.362894e-04))
54            	((4.769714e-01 4.051589e+00 4.414096e+01) (1.219297e-03 5.036073e-02 1.124177e+00)) ((4.180661e-02 1.127357e-01 -3.849272e-03) (2.203402e-02 4.714304e-03 -6.090397e-04))
55            	((4.351371e-01 3.962298e+00 4.389629e+01) (1.790000e-03 5.219883e-02 1.117718e+00)) ((3.873699e-02 1.107477e-01 -7.614827e-03) (2.157203e-02 4.696132e-03 -6.889724e-04))
56            	((3.786335e-01 3.865899e+00 4.367487e+01) (2.390818e-03 5.404847e-02 1.111450e+00)) ((3.573981e-02 1.084008e-01 -9.541632e-03) (2.111984e-02 4.682941e-03 -7.620204e-04))
57            	((3.114646e-01 3.762415e+00 4.347643e+01) (3.077787e-03 5.583955e-02 1.105433e+00)) ((3.236535e-02 1.053884e-01 -9.165744e-03) (2.067866e-02 4.661729e-03 -8.256723e-04))
58            	((2.402051e-01 3.648938e+00 4.329609e+01) (3.791518e-03 5.754831e-02 1.099648e+00)) ((2.876791e-02 1.018917e-01 -6.379999e-03) (2.024606e-02 4.653540e-03 -8.862593e-04))
59            	((1.750454e-01 3.524232e+00 4.312573e+01) (4.495170e-03 5.916736e-02 1.094115e+00)) ((2.457898e-02 9.891006e-02 -1.667494e-03) (1.983905e-02 4.654909e-03 -9.422687e-04))
60            	((1.191993e-01 3.385287e+00 4.296025e+01) (5.210539e-03 6.066274e-02 1.088828e+00)) ((1.968765e-02 9.780223e-02 4.505345e-03) (1.944433e-02 4.659952e-03 -1.001563e-03))
61            	((7.478896e-02 3.227462e+00 4.279325e+01) (5.940551e-03 6.204340e-02 1.083709e+00)) ((1.422488e-02 9.951406e-02 1.161706e-02) (1.906991e-02 4.676982e-03 -1.059000e-03))
62            	((4.358761e-02 3.049363e+00 4.262123e+01) (6.639196e-03 6.330504e-02 1.078873e+00)) ((8.715510e-03 1.036883e-01 1.893428e-02) (1.872216e-02 4.694934e-03 -1.105752e-03))
63            	((3.078860e-02 2.856224e+00 4.243815e+01) (7.252085e-03 6.439385e-02 1.074352e+00)) ((3.552235e-03 1.096459e-01 2.564100e-02) (1.839568e-02 4.726729e-03 -1.150264e-03))
64            	((3.833818e-02 2.653345e+00 4.224040e+01) (7.844822e-03 6.531544e-02 1.070125e+00)) ((-1.577453e-03 1.165674e-01 3.087710e-02) (1.810571e-02 4.769712e-03 -1.180453e-03))
65            	((6.060596e-02 2.443334e+00 4.202789e+01) (8.406140e-03 6.599662e-02 1.066192e+00)) ((-6.827163e-03 1.231151e-01 3.391336e-02) (1.783655e-02 4.809774e-03 -1.201144e-03))
66            	((8.995334e-02 2.231892e+00 4.180318e+01) (8.878278e-03 6.648143e-02 1.062520e+00)) ((-1.221788e-02 1.276690e-01 3.388196e-02) (1.759597e-02 4.860275e-03 -1.206213e-03))
67            	((1.176548e-01 2.022804e+00 4.157213e+01) (9.332486e-03 6.676121e-02 1.059149e+00)) ((-1.773152e-02 1.292714e-01 3.055911e-02) (1.737747e-02 4.898916e-03 -1.202621e-03))
68            	((1.383158e-01 1.818860e+00 4.134041e+01) (9.712042e-03 6.684193e-02 1.056098e+00)) ((-2.298069e-02 1.284615e-01 2.422260e-02) (1.718026e-02 4.947861e-03 -1.189401e-03))
69            	((1.502889e-01 1.620910e+00 4.111326e+01) (9.962534e-03 6.675587e-02 1.053354e+00)) ((-2.700401e-02 1.266813e-01 1.590323e-02) (1.702674e-02 4.989209e-03 -1.161036e-03))
70            	((1.552147e-01 1.425942e+00 4.089528e+01) (1.013340e-02 6.641878e-02 1.050879e+00)) ((-2.888319e-02 1.254526e-01 7.008104e-03) (1.689514e-02 5.015356e-03 -1.131485e-03))
71            	((1.582126e-01 1.226797e+00 4.069171e+01) (1.021514e-02 6.595567e-02 1.048518e+00)) ((-2.819511e-02 1.256709e-01 -1.632608e-03) (1.679272e-02 5.037945e-03 -1.090851e-03))
72            	((1.605834e-01 1.015721e+00 4.050715e+01) (1.023688e-02 6.532260e-02 1.046337e+00)) ((-2.451568e-02 1.278192e-01 -9.538722e-03) (1.669793e-02 5.053537e-03 -1.046809e-03))
73            	((1.621166e-01 7.835568e-01 4.034333e+01) (1.017727e-02 6.452111e-02 1.044246e+00)) ((-1.744823e-02 1.317204e-01 -1.653099e-02) (1.661353e-02 5.075410e-03 -9.956957e-04))
74            	((1.636817e-01 5.262921e-01 4.020069e+01) (1.006339e-02 6.368338e-02 1.042253e+00)) ((-6.456435e-03 1.368844e-01 -2.254458e-02) (1.654704e-02 5.079103e-03 -9.431134e-04))
75            	((1.685844e-01 2.485424e-01 4.007996e+01) (9.867269e-03 6.274559e-02 1.040293e+00)) ((8.358953e-03 1.430389e-01 -2.769551e-02) (1.648145e-02 5.071357e-03 -8.939177e-04))
76            	((1.826940e-01 -3.853670e-02 3.998098e+01) (9.633052e-03 6.175968e-02 1.038302e+00)) ((2.611279e-02 1.498586e-01 -3.187716e-02) (1.642200e-02 5.059688e-03 -8.360511e-04))
77            	((2.091427e-01 -3.201544e-01 3.990181e+01) (9.357942e-03 6.070825e-02 1.036332e+00)) ((4.504364e-02 1.573208e-01 -3.504741e-02) (1.635851e-02 5.028264e-03 -7.782839e-04))
78            	((2.501160e-01 -5.846735e-01 3.983678e+01) (9.032106e-03 5.964765e-02 1.034292e+00)) ((6.321580e-02 1.650630e-01 -3.678172e-02) (1.629719e-02 4.988488e-03 -7.156384e-04))
79            	((3.033978e-01 -8.237778e-01 3.977964e+01) (8.644081e-03 5.859866e-02 1.032305e+00)) ((7.941778e-02 1.726894e-01 -3.649278e-02) (1.623003e-02 4.941623e-03 -6.369503e-04))
80            	((3.636508e-01 -1.029304e+00 3.972169e+01) (8.165713e-03 5.755728e-02 1.030247e+00)) ((9.273397e-02 1.800798e-01 -3.400881e-02) (1.614771e-02 4.896691e-03 -5.629654e-04))
81            	((4.236521e-01 -1.195480e+00 3.965572e+01) (7.634267e-03 5.662122e-02 1.028108e+00)) ((1.030188e-01 1.864643e-01 -2.965075e-02) (1.605843e-02 4.848217e-03 -4.794268e-04))
82            	((4.760746e-01 -1.320314e+00 3.957848e+01) (7.065738e-03 5.571953e-02 1.025993e+00)) ((1.103615e-01 1.916015e-01 -2.421251e-02) (1.595348e-02 4.806083e-03 -4.055412e-04))
83            	((5.172034e-01 -1.405275e+00 3.948939e+01) (6.482390e-03 5.496403e-02 1.023850e+00)) ((1.149729e-01 1.954542e-01 -1.862756e-02) (1.585035e-02 4.772362e-03 -3.273778e-04))
84            	((5.441900e-01 -1.453296e+00 3.939021e+01) (5.853400e-03 5.428629e-02 1.021651e+00)) ((1.170446e-01 1.981733e-01 -1.339479e-02) (1.573649e-02 4.736924e-03 -2.516818e-04))
85            	((5.496577e-01 -1.473384e+00 3.932592e+01) (5.195270e-03 5.360324e-02 1.019370e+00)) ((1.181334e-01 1.995002e-01 -1.166804e-02) (1.562235e-02 4.709878e-03 -1.744871e-04))
86            	((5.534346e-01 -1.463209e+00 3.919004e+01) (4.491497e-03 5.296887e-02 1.017032e+00)) ((1.150056e-01 2.015009e-01 -6.088042e-03) (1.550574e-02 4.686601e-03 -1.057060e-04))
87            	((5.525834e-01 -1.430328e+00 3.904961e+01) (3.711586e-03 5.237709e-02 1.014593e+00)) ((1.100751e-01 2.040582e-01 -1.012347e-03) (1.537529e-02 4.667318e-03 -4.689080e-05))
88            	((5.505670e-01 -1.382363e+00 3.891608e+01) (2.892458e-03 5.190300e-02 1.012032e+00)) ((1.042532e-01 2.071470e-01 3.268938e-03) (1.524561e-02 4.643419e-03 1.179391e-05))
89            	((5.503720e-01 -1.359528e+00 3.883886e+01) (2.036982e-03 5.142699e-02 1.009450e+00)) ((1.019219e-01 2.088806e-01 4.580455e-03) (1.510068e-02 4.607568e-03 6.061773e-05))
90            	((5.580896e-01 -1.284077e+00 3.870938e+01) (1.194319e-03 5.101902e-02 1.006842e+00)) ((9.505510e-02 2.128532e-01 7.481862e-03) (1.495192e-02 4.564961e-03 1.117393e-04))
91            	((5.750503e-01 -1.200986e+00 3.858618e+01) (3.981818e-04 5.065111e-02 1.004183e+00)) ((8.836474e-02 2.165834e-01 8.823075e-03) (1.480089e-02 4.506970e-03 1.688414e-04))
92            	((5.997403e-01 -1.116780e+00 3.847294e+01) (-3.501214e-04 5.026853e-02 1.001445e+00)) ((8.220550e-02 2.200875e-01 8.349624e-03) (1.464657e-02 4.441040e-03 2.275568e-04))
93            	((6.116057e-01 -1.080095e+00 3.840218e+01) (-1.053587e-03 4.993443e-02 9.986529e-01)) ((7.945568e-02 2.207836e-01 7.598373e-03) (1.450457e-02 4.357178e-03 2.910764e-04))
94            	((6.461021e-01 -9.871811e-01 3.829058e+01) (-1.682626e-03 4.955526e-02 9.958769e-01)) ((7.416346e-02 2.243788e-01 4.054009e-03) (1.435779e-02 4.268680e-03 3.392751e-04))
95            	((6.810708e-01 -9.025804e-01 3.818551e+01) (-2.272648e-03 4.925584e-02 9.930298e-01)) ((7.021247e-02 2.277416e-01 7.190796e-04) (1.421646e-02 4.187638e-03 3.825334e-04))
96            	((7.127986e-01 -8.354518e-01 3.809540e+01) (-2.821646e-03 4.893714e-02 9.902078e-01)) ((6.814415e-02 2.303839e-01 -1.212949e-03) (1.407114e-02 4.105251e-03 4.067510e-04))
97            	((7.384021e-01 -7.903540e-01 3.802279e+01) (-3.327563e-03 4.868323e-02 9.874339e-01)) ((6.811023e-02 2.320633e-01 -1.515965e-03) (1.392683e-02 4.017736e-03 4.256196e-04))
98            	((7.405206e-01 -7.962610e-01 3.797557e+01) (-3.719418e-03 4.849526e-02 9.846853e-01)) ((6.992495e-02 2.314541e-01 -1.025848e-03) (1.380156e-02 3.923900e-03 4.486667e-04))
99            	((7.522112e-01 -7.973329e-01 3.791628e+01) (-4.037370e-03 4.823051e-02 9.819781e-01)) ((7.407561e-02 2.319601e-01 1.163374e-03) (1.368019e-02 3.839160e-03 4.524570e-04))
100           	((7.569474e-01 -8.187218e-01 3.786502e+01) (-4.250372e-03 4.801365e-02 9.793253e-01)) ((7.942110e-02 2.319084e-01 3.195231e-03) (1.357788e-02 3.771226e-03 4.532899e-04))
101           	((7.553825e-01 -8.558387e-01 3.782449e+01) (-4.355749e-03 4.773640e-02 9.767927e-01)) ((8.506918e-02 2.311900e-01 4.527371e-03) (1.348436e-02 3.700377e-03 4.391075e-04))
102           	((7.499840e-01 -9.032230e-01 3.779196e+01) (-4.393025e-03 4.743789e-02 9.742869e-01)) ((9.050336e-02 2.300204e-01 5.099440e-03) (1.340742e-02 3.647146e-03 4.185892e-04))
103           	((7.377990e-01 -9.414076e-01 3.776159e+01) (-4.374701e-03 4.716762e-02 9.718111e-01)) ((9.352251e-02 2.284927e-01 5.943022e-03) (1.335384e-02 3.596351e-03 3.987001e-04))
104           	((7.257182e-01 -1.012185e+00 3.772153e+01) (-4.308387e-03 4.677430e-02 9.693552e-01)) ((9.971319e-02 2.269192e-01 6.419018e-03) (1.330732e-02 3.550032e-03 3.728135e-04))
105           	((7.127454e-01 -1.087601e+00 3.767640e+01) (-4.193000e-03 4.642370e-02 9.669196e-01)) ((1.061830e-01 2.250608e-01 7.818455e-03) (1.328079e-02 3.515738e-03 3.481649e-04))
106           	((6.993711e-01 -1.158287e+00 3.762861e+01) (-4.021165e-03 4.605038e-02 9.646062e-01)) ((1.124275e-01 2.225967e-01 1.076138e-02) (1.326115e-02 3.468561e-03 3.210780e-04))
107           	((6.829563e-01 -1.216161e+00 3.757852e+01) (-3.882813e-03 4.563742e-02 9.623397e-01)) ((1.179807e-01 2.192719e-01 1.555220e-02) (1.325002e-02 3.423115e-03 2.899244e-04))
108           	((6.597847e-01 -1.256474e+00 3.752659e+01) (-3.775201e-03 4.525188e-02 9.601662e-01)) ((1.225688e-01 2.148231e-01 2.217029e-02) (1.325681e-02 3.367598e-03 2.655947e-04))
109           	((6.261413e-01 -1.278572e+00 3.747347e+01) (-3.725441e-03 4.477016e-02 9.581045e-01)) ((1.261745e-01 2.094322e-01 3.005139e-02) (1.326612e-02 3.303819e-03 2.331398e-04))
110           	((5.838089e-01 -1.283783e+00 3.741928e+01) (-3.718312e-03 4.433700e-02 9.561026e-01)) ((1.289649e-01 2.033267e-01 3.837637e-02) (1.329947e-02 3.235162e-03 2.096802e-04))
111           	((5.355153e-01 -1.274244e+00 3.736569e+01) (-3.741782e-03 4.387002e-02 9.542331e-01)) ((1.310752e-01 1.967493e-01 4.676370e-02) (1.333978e-02 3.145374e-03 1.805227e-04))
112           	((4.813775e-01 -1.253365e+00 3.731428e+01) (-3.846420e-03 4.336253e-02 9.524326e-01)) ((1.323711e-01 1.900170e-01 5.468279e-02) (1.338449e-02 3.049040e-03 1.464829e-04))
113           	((4.222817e-01 -1.223281e+00 3.726668e+01) (-3.963178e-03 4.293252e-02 9.507214e-01)) ((1.326997e-01 1.833233e-01 6.201937e-02) (1.344360e-02 2.939517e-03 1.195287e-04))
114           	((3.588245e-01 -1.186673e+00 3.722348e+01) (-4.122035e-03 4.248673e-02 9.491151e-01)) ((1.319483e-01 1.767631e-01 6.897288e-02) (1.349951e-02 2.828553e-03 7.937514e-05))
115           	((2.930965e-01 -1.145650e+00 3.718414e+01) (-4.362229e-03 4.218532e-02 9.476521e-01)) ((1.301477e-01 1.699992e-01 7.553107e-02) (1.355691e-02 2.702483e-03 4.462630e-05))
116           	((2.268860e-01 -1.098763e+00 3.714852e+01) (-4.618658e-03 4.189227e-02 9.463093e-01)) ((1.273445e-01 1.630939e-01 8.156798e-02) (1.360461e-02 2.568980e-03 3.867964e-06))
117           	((1.606189e-01 -1.044063e+00 3.711611e+01) (-4.936374e-03 4.162562e-02 9.449649e-01)) ((1.235253e-01 1.562063e-01 8.690754e-02) (1.365637e-02 2.436126e-03 -3.723438e-05))
118           	((9.442154e-02 -9.780877e-01 3.708639e+01) (-5.254118e-03 4.144620e-02 9.436572e-01)) ((1.188279e-01 1.492459e-01 9.151040e-02) (1.371094e-02 2.298811e-03 -6.757353e-05))
119           	((2.831273e-02 -8.986508e-01 3.705829e+01) (-5.575278e-03 4.125588e-02 9.424255e-01)) ((1.132706e-01 1.423830e-01 9.558583e-02) (1.375001e-02 2.166515e-03 -9.876826e-05))
120           	((-3.628282e-02 -8.051808e-01 3.703229e+01) (-5.869530e-03 4.116268e-02 9.411757e-01)) ((1.066265e-01 1.356821e-01 9.896444e-02) (1.378478e-02 2.047120e-03 -1.229089e-04))
121           	((-9.877729e-02 -6.961965e-01 3.700915e+01) (-6.123944e-03 4.110562e-02 9.399445e-01)) ((9.884598e-02 1.292952e-01 1.015022e-01) (1.380393e-02 1.932839e-03 -1.503346e-04))
122           	((-1.585687e-01 -5.715601e-01 3.698794e+01) (-6.375444e-03 4.113762e-02 9.386867e-01)) ((8.971025e-02 1.236463e-01 1.030293e-01) (1.381098e-02 1.825150e-03 -1.765975e-04))
123           	((-2.147915e-01 -4.320355e-01 3.696883e+01) (-6.588863e-03 4.126352e-02 9.374449e-01)) ((7.924842e-02 1.187864e-01 1.032417e-01) (1.380592e-02 1.720281e-03 -1.974391e-04))
124           	((-2.667360e-01 -2.794833e-01 3.695142e+01) (-6.802221e-03 4.138348e-02 9.361883e-01)) ((6.774209e-02 1.147645e-01 1.018359e-01) (1.377978e-02 1.624706e-03 -2.234235e-04))
125           	((-3.121427e-01 -1.156505e-01 3.693516e+01) (-6.983145e-03 4.160553e-02 9.349037e-01)) ((5.554284e-02 1.114199e-01 9.873102e-02) (1.375931e-02 1.532424e-03 -2.363522e-04))
126           	((-3.494576e-01 5.857528e-02 3.692020e+01) (-7.114580e-03 4.180744e-02 9.336433e-01)) ((4.300003e-02 1.085344e-01 9.421011e-02) (1.372685e-02 1.437584e-03 -2.538970e-04))
